Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0093632964523421,-0.0002790788435887,0.00022804221934675557
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0075613754516699,0.0071045029474119,0.00831257059878681
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0318949586477481,0.0068141919985216,0.007994699520548543
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0223345933886502,-0.0054878569011402,-0.005475221483888129
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0112148086411387,0.0053612509357228,0.006403826203459051
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0129391869217387,0.0016613587144607,0.0023526916037014197
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0036496865723034,-0.0067716826012481,-0.0068809247862375795
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0018315277885283,0.0079525977639136,0.009241177717464752
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0054844393538573,0.0007230287009947,0.0013252829776613712
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0109090486917564,-0.003955786794096,-0.0037977071540831533
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0431653997076713,-0.030408299826516,-0.03276144025429254
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/25/2020,0.0225565064603878,-0.0190312665175472,-0.02030434947318961
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0073529448335662,-0.0044892836454913,-0.0043818505356468486
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0074074111188829,-0.0407069776463172,-0.044037803875858046
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/28/2020,0.0186565743990922,-0.0228776308224024,-0.024515861211052137
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0421245444842718,-0.0015105955379689,-0.0011203862192202796
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0229445655067619,0.0197391947559668,0.022146713347261524
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0074767413868788,0.003053522376786,0.003877017730976411
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/05/2020,0.0074211541898161,-0.0212584413187005,-0.022742956966891867
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0472971876306682,0.0103665072142566,0.011884247166560932
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/27/2020,0.0064518241921476,-0.0211451607301619,-0.022618922296618934
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0213674031672421,0.0060740808108628,0.007184327255442532
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0230123935294632,0.0016749976102055,0.0023676252826169094
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/30/2020,0.0368099114798572,-0.0082490851634915,-0.008498581809671947
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0157789653272549,-0.0069698048507845,-0.007097855402612382
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0140281862934767,0.0008229664258518,0.0014347081043348047
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.033596638691592,0.0131846941694222,0.014969973452599199
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0019121083243111,0.0037360066005729,0.004624292323701901
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0153255467455744,0.0024581965903809,0.0032251757995887635
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0075473150267988,-0.003411669643039,-0.003201935254485321
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0093632964523421,-0.0002790788435887,0.00022804221934675557
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0075613754516699,0.0071045029474119,0.00831257059878681
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0318949586477481,0.0068141919985216,0.007994699520548543
