Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Real_Estate_and_Construction,Brexit Referendum Day,07/18/2016,0.0213412650462425,0.0039284631236087,0.004369258183351568
Real_Estate_and_Construction,Brexit Referendum Day,07/19/2016,0.0059703196308553,0.0002987125532709,0.0004690200415697321
Real_Estate_and_Construction,Brexit Referendum Day,07/20/2016,0.0085311898733668,0.0047182635227129,0.005217914194636124
Real_Estate_and_Construction,Brexit Referendum Day,07/21/2016,-0.0080912454790388,-0.0043245798270545,-0.004498798251431137
Real_Estate_and_Construction,Brexit Referendum Day,07/22/2016,-0.0341118834586382,0.0045672469890998,0.0050556439688936765
Real_Estate_and_Construction,Brexit Referendum Day,07/25/2016,0.0084453340231729,-0.0030309638724834,-0.0031087825495075263
Real_Estate_and_Construction,Brexit Referendum Day,07/26/2016,-0.0312142487651514,0.0020714895666913,0.002373903694215006
Real_Estate_and_Construction,Brexit Referendum Day,07/27/2016,0.0526522342278921,0.0039262198607599,0.0043668477534458796
Real_Estate_and_Construction,Brexit Referendum Day,07/28/2016,0.0026127782005773,-0.0043404546562236,-0.004515856066567408
Real_Estate_and_Construction,Brexit Referendum Day,07/29/2016,-0.0011167799608285,0.0004909619912745,0.0006755958313678675
Real_Estate_and_Construction,Brexit Referendum Day,08/01/2016,-0.0398808034766849,-0.0045208349868,-0.004709678267765056
Real_Estate_and_Construction,Brexit Referendum Day,08/02/2016,0.0089284879349749,-0.0072602476331415,-0.007653230856929965
Real_Estate_and_Construction,Brexit Referendum Day,08/03/2016,-0.0234704639211508,-0.0016552803686231,-0.0016305836571035542
Real_Estate_and_Construction,Brexit Referendum Day,08/04/2016,0.0173364415739081,0.0159472287661426,0.01728365746996297
Real_Estate_and_Construction,Brexit Referendum Day,06/24/2016,-0.2106543007822937,-0.0314605164436398,-0.03365689409136945
Real_Estate_and_Construction,Brexit Referendum Day,06/27/2016,-0.0971848010447504,-0.0254939962892312,-0.02724575122383936
Real_Estate_and_Construction,Brexit Referendum Day,06/28/2016,0.0145237653165941,0.0264450706874055,0.028563794403420478
Real_Estate_and_Construction,Brexit Referendum Day,06/29/2016,0.0736842799237116,0.0357794604271037,0.038593779160648524
Real_Estate_and_Construction,Brexit Referendum Day,06/30/2016,-0.0105882533538482,0.0226725530757587,0.02451015027709164
Real_Estate_and_Construction,Brexit Referendum Day,07/01/2016,0.0519221832012126,0.0113002171189942,0.0122903523597923
Real_Estate_and_Construction,Brexit Referendum Day,07/04/2016,-0.0636774428365004,-0.0084374717455598,-0.008918181242832602
Real_Estate_and_Construction,Brexit Referendum Day,07/05/2016,-0.0635815015627495,0.0035417104929227,0.003953684900172603
Real_Estate_and_Construction,Brexit Referendum Day,07/06/2016,-0.0244950238993358,-0.0124972967134077,-0.013280542755481939
Real_Estate_and_Construction,Brexit Referendum Day,07/07/2016,0.0237885227645122,0.0108607751053015,0.011818163301703336
Real_Estate_and_Construction,Brexit Referendum Day,07/08/2016,0.0718589710699919,0.0086933017029386,0.009489170641911097
Real_Estate_and_Construction,Brexit Referendum Day,07/11/2016,0.0694498487734762,0.0140047648650878,0.015196441930184648
Real_Estate_and_Construction,Brexit Referendum Day,07/12/2016,0.0105107521837919,-0.0003291545681356,-0.00020563548845267915
Real_Estate_and_Construction,Brexit Referendum Day,07/13/2016,-0.0267461069457262,-0.0015417984144801,-0.0015086450727916092
Real_Estate_and_Construction,Brexit Referendum Day,07/14/2016,0.0011453722925409,-0.0023836505421755,-0.002413231686816777
Real_Estate_and_Construction,Brexit Referendum Day,07/15/2016,0.0003808947859085,0.002209060832895,0.002521726716558648
Real_Estate_and_Construction,Brexit Referendum Day,07/18/2016,0.0213412650462425,0.0039284631236087,0.004369258183351568
Real_Estate_and_Construction,Brexit Referendum Day,07/19/2016,0.0059703196308553,0.0002987125532709,0.0004690200415697321
Real_Estate_and_Construction,Brexit Referendum Day,07/20/2016,0.0085311898733668,0.0047182635227129,0.005217914194636124
Real_Estate_and_Construction,Brexit Referendum Day,07/21/2016,-0.0080912454790388,-0.0043245798270545,-0.004498798251431137
Real_Estate_and_Construction,Brexit Referendum Day,07/22/2016,-0.0341118834586382,0.0045672469890998,0.0050556439688936765
Real_Estate_and_Construction,Brexit Referendum Day,07/25/2016,0.0084453340231729,-0.0030309638724834,-0.0031087825495075263
Real_Estate_and_Construction,Brexit Referendum Day,07/26/2016,-0.0312142487651514,0.0020714895666913,0.002373903694215006
Real_Estate_and_Construction,Brexit Referendum Day,07/27/2016,0.0526522342278921,0.0039262198607599,0.0043668477534458796
Real_Estate_and_Construction,Brexit Referendum Day,07/28/2016,0.0026127782005773,-0.0043404546562236,-0.004515856066567408
Real_Estate_and_Construction,Brexit Referendum Day,07/29/2016,-0.0011167799608285,0.0004909619912745,0.0006755958313678675
Real_Estate_and_Construction,Brexit Referendum Day,08/01/2016,-0.0398808034766849,-0.0045208349868,-0.004709678267765056
Real_Estate_and_Construction,Brexit Referendum Day,08/02/2016,0.0089284879349749,-0.0072602476331415,-0.007653230856929965
Real_Estate_and_Construction,Brexit Referendum Day,08/03/2016,-0.0234704639211508,-0.0016552803686231,-0.0016305836571035542
Real_Estate_and_Construction,Brexit Referendum Day,08/04/2016,0.0173364415739081,0.0159472287661426,0.01728365746996297
Real_Estate_and_Construction,Brexit Referendum Day,06/24/2016,-0.1954100407249376,-0.0314605164436398,-0.03365689409136945
Real_Estate_and_Construction,Brexit Referendum Day,06/27/2016,-0.1010596097089346,-0.0254939962892312,-0.02724575122383936
Real_Estate_and_Construction,Brexit Referendum Day,06/28/2016,0.0498643246720709,0.0264450706874055,0.028563794403420478
Real_Estate_and_Construction,Brexit Referendum Day,06/29/2016,0.0431778134169085,0.0357794604271037,0.038593779160648524
Real_Estate_and_Construction,Brexit Referendum Day,06/30/2016,0.0169039839192381,0.0226725530757587,0.02451015027709164
Real_Estate_and_Construction,Brexit Referendum Day,07/01/2016,0.0024709287340636,0.0113002171189942,0.0122903523597923
Real_Estate_and_Construction,Brexit Referendum Day,07/04/2016,-0.071487371349271,-0.0084374717455598,-0.008918181242832602
Real_Estate_and_Construction,Brexit Referendum Day,07/05/2016,-0.0230085429223284,0.0035417104929227,0.003953684900172603
Real_Estate_and_Construction,Brexit Referendum Day,07/06/2016,-0.0135872397595906,-0.0124972967134077,-0.013280542755481939
Real_Estate_and_Construction,Brexit Referendum Day,07/07/2016,0.0339763969198338,0.0108607751053015,0.011818163301703336
Real_Estate_and_Construction,Brexit Referendum Day,07/08/2016,0.042628602333564,0.0086933017029386,0.009489170641911097
Real_Estate_and_Construction,Brexit Referendum Day,07/11/2016,0.0477003304245493,0.0140047648650878,0.015196441930184648
Real_Estate_and_Construction,Brexit Referendum Day,07/12/2016,0.0056910086937782,-0.0003291545681356,-0.00020563548845267915
Real_Estate_and_Construction,Brexit Referendum Day,07/13/2016,-0.0064674099636304,-0.0015417984144801,-0.0015086450727916092
Real_Estate_and_Construction,Brexit Referendum Day,07/14/2016,0.016273356085293,-0.0023836505421755,-0.002413231686816777
Real_Estate_and_Construction,Brexit Referendum Day,07/15/2016,0.0072058868728333,0.002209060832895,0.002521726716558648
Real_Estate_and_Construction,Brexit Referendum Day,07/18/2016,-0.0015899178980474,0.0039284631236087,0.004369258183351568
Real_Estate_and_Construction,Brexit Referendum Day,07/19/2016,0.0191084304055428,0.0002987125532709,0.0004690200415697321
Real_Estate_and_Construction,Brexit Referendum Day,07/20/2016,0.0210939582510742,0.0047182635227129,0.005217914194636124
Real_Estate_and_Construction,Brexit Referendum Day,07/21/2016,-0.003060621574595,-0.0043245798270545,-0.004498798251431137
Real_Estate_and_Construction,Brexit Referendum Day,07/22/2016,0.0007673610692964,0.0045672469890998,0.0050556439688936765
Real_Estate_and_Construction,Brexit Referendum Day,07/25/2016,0.0161045183145498,-0.0030309638724834,-0.0031087825495075263
Real_Estate_and_Construction,Brexit Referendum Day,07/26/2016,-0.0067927773606983,0.0020714895666913,0.002373903694215006
Real_Estate_and_Construction,Brexit Referendum Day,07/27/2016,0.0068392347597387,0.0039262198607599,0.0043668477534458796
Real_Estate_and_Construction,Brexit Referendum Day,07/28/2016,0.0,-0.0043404546562236,-0.004515856066567408
Real_Estate_and_Construction,Brexit Referendum Day,07/29/2016,0.0128296659723177,0.0004909619912745,0.0006755958313678675
Real_Estate_and_Construction,Brexit Referendum Day,08/01/2016,0.0007455481996005,-0.0045208349868,-0.004709678267765056
Real_Estate_and_Construction,Brexit Referendum Day,08/02/2016,-0.017870507153551,-0.0072602476331415,-0.007653230856929965
Real_Estate_and_Construction,Brexit Referendum Day,08/03/2016,-0.0136465069489818,-0.0016552803686231,-0.0016305836571035542
Real_Estate_and_Construction,Brexit Referendum Day,08/04/2016,0.0284392336361332,0.0159472287661426,0.01728365746996297
Real_Estate_and_Construction,Brexit Referendum Day,06/24/2016,-0.1954100407249376,-0.0314605164436398,-0.03365689409136945
Real_Estate_and_Construction,Brexit Referendum Day,06/27/2016,-0.1010596097089346,-0.0254939962892312,-0.02724575122383936
Real_Estate_and_Construction,Brexit Referendum Day,06/28/2016,0.0498643246720709,0.0264450706874055,0.028563794403420478
Real_Estate_and_Construction,Brexit Referendum Day,06/29/2016,0.0431778134169085,0.0357794604271037,0.038593779160648524
Real_Estate_and_Construction,Brexit Referendum Day,06/30/2016,0.0169039839192381,0.0226725530757587,0.02451015027709164
Real_Estate_and_Construction,Brexit Referendum Day,07/01/2016,0.0024709287340636,0.0113002171189942,0.0122903523597923
Real_Estate_and_Construction,Brexit Referendum Day,07/04/2016,-0.071487371349271,-0.0084374717455598,-0.008918181242832602
Real_Estate_and_Construction,Brexit Referendum Day,07/05/2016,-0.0230085429223284,0.0035417104929227,0.003953684900172603
Real_Estate_and_Construction,Brexit Referendum Day,07/06/2016,-0.0135872397595906,-0.0124972967134077,-0.013280542755481939
Real_Estate_and_Construction,Brexit Referendum Day,07/07/2016,0.0339763969198338,0.0108607751053015,0.011818163301703336
Real_Estate_and_Construction,Brexit Referendum Day,07/08/2016,0.042628602333564,0.0086933017029386,0.009489170641911097
Real_Estate_and_Construction,Brexit Referendum Day,07/11/2016,0.0477003304245493,0.0140047648650878,0.015196441930184648
Real_Estate_and_Construction,Brexit Referendum Day,07/12/2016,0.0056910086937782,-0.0003291545681356,-0.00020563548845267915
Real_Estate_and_Construction,Brexit Referendum Day,07/13/2016,-0.0064674099636304,-0.0015417984144801,-0.0015086450727916092
Real_Estate_and_Construction,Brexit Referendum Day,07/14/2016,0.016273356085293,-0.0023836505421755,-0.002413231686816777
Real_Estate_and_Construction,Brexit Referendum Day,07/15/2016,0.0072058868728333,0.002209060832895,0.002521726716558648
Real_Estate_and_Construction,Brexit Referendum Day,07/18/2016,-0.0015899178980474,0.0039284631236087,0.004369258183351568
Real_Estate_and_Construction,Brexit Referendum Day,07/19/2016,0.0191084304055428,0.0002987125532709,0.0004690200415697321
Real_Estate_and_Construction,Brexit Referendum Day,07/20/2016,0.0210939582510742,0.0047182635227129,0.005217914194636124
Real_Estate_and_Construction,Brexit Referendum Day,07/21/2016,-0.003060621574595,-0.0043245798270545,-0.004498798251431137
Real_Estate_and_Construction,Brexit Referendum Day,07/22/2016,0.0007673610692964,0.0045672469890998,0.0050556439688936765
Real_Estate_and_Construction,Brexit Referendum Day,07/25/2016,0.0161045183145498,-0.0030309638724834,-0.0031087825495075263
Real_Estate_and_Construction,Brexit Referendum Day,07/26/2016,-0.0067927773606983,0.0020714895666913,0.002373903694215006
Real_Estate_and_Construction,Brexit Referendum Day,07/27/2016,0.0068392347597387,0.0039262198607599,0.0043668477534458796
Real_Estate_and_Construction,Brexit Referendum Day,07/28/2016,0.0,-0.0043404546562236,-0.004515856066567408
Real_Estate_and_Construction,Brexit Referendum Day,07/29/2016,0.0128296659723177,0.0004909619912745,0.0006755958313678675
Real_Estate_and_Construction,Brexit Referendum Day,08/01/2016,0.0007455481996005,-0.0045208349868,-0.004709678267765056
Real_Estate_and_Construction,Brexit Referendum Day,08/02/2016,-0.017870507153551,-0.0072602476331415,-0.007653230856929965
Real_Estate_and_Construction,Brexit Referendum Day,08/03/2016,-0.0136465069489818,-0.0016552803686231,-0.0016305836571035542
Real_Estate_and_Construction,Brexit Referendum Day,08/04/2016,0.0284392336361332,0.0159472287661426,0.01728365746996297
Real_Estate_and_Construction,Brexit Referendum Day,06/24/2016,-0.1954100407249376,-0.0314605164436398,-0.03365689409136945
Real_Estate_and_Construction,Brexit Referendum Day,06/27/2016,-0.1010596097089346,-0.0254939962892312,-0.02724575122383936
Real_Estate_and_Construction,Brexit Referendum Day,06/28/2016,0.0498643246720709,0.0264450706874055,0.028563794403420478
Real_Estate_and_Construction,Brexit Referendum Day,06/29/2016,0.0431778134169085,0.0357794604271037,0.038593779160648524
Real_Estate_and_Construction,Brexit Referendum Day,06/30/2016,0.0169039839192381,0.0226725530757587,0.02451015027709164
Real_Estate_and_Construction,Brexit Referendum Day,07/01/2016,0.0024709287340636,0.0113002171189942,0.0122903523597923
