Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0057472653868435,0.0085149382343581,0.006404509125436202
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0,0.0052202392148619,0.0040337488858977035
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0114286598117193,0.0017365875740265,0.0015270243718756296
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0023121945168982,-0.0031671416863711,-0.0020015426648152816
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0023175531505856,-0.0037290835612416,-0.002405898099406212
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0,0.001426701178061,0.0013040400136743058
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0196530878805455,0.0058328099673115,0.004474535244596339
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0141508028117205,-0.0051490396495499,-0.0034276531720643195
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0069767232418243,0.0024789461330156,0.002061201893014289
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/17/2020,-0.0046838584117803,0.0010693236998746,0.0010468825887388986
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0058823992062804,-0.0052074152184442,-0.0034696583679490133
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0177515232496559,0.0042279967459932,0.0033197628801182933
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.017441997704888,0.0029572285229544,0.00240535863286476
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0102858683705517,-0.0012160871632975,-0.0005976261124675251
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0138567716230096,-0.0247005594248187,-0.017496302669779508
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0292739480077682,-0.0133728119945658,-0.009345217228510738
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0012064000273792,-0.0110061530461911,-0.007642244998831108
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0096616759232619,-0.0275148966000701,-0.01952140986053023
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0780488687574059,-0.0296089033497026,-0.021028190271723327
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0436507696860259,0.0088027003592534,0.006611573564436523
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,03/03/2020,-0.0050697277435407,0.0147456961794223,0.01088796364159579
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0089173093801919,0.0080548421266533,0.006073438653730488
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0088384937965531,-0.0110679190366678,-0.007686689833855905
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0069444234752729,0.0059324140610463,0.004546207170840405
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0057470779658297,-0.0147436108619921,-0.010331600334241476
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/28/2020,-0.0046243890337963,0.0067972652419563,0.005168526472447769
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0104530256789987,0.002082594264944,0.001775999741275815
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/30/2020,0.0,-0.0084469453760379,-0.005800720855588147
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0011493593668617,-0.0034480846166022,-0.0022037002290206994
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0011506819138977,0.0019335305097731,0.0016687382215362944
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0057472653868435,0.0085149382343581,0.006404509125436202
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0,0.0052202392148619,0.0040337488858977035
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0114286598117193,0.0017365875740265,0.0015270243718756296
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0023121945168982,-0.0031671416863711,-0.0020015426648152816
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0023175531505856,-0.0037290835612416,-0.002405898099406212
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0,0.001426701178061,0.0013040400136743058
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0196530878805455,0.0058328099673115,0.004474535244596339
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0141508028117205,-0.0051490396495499,-0.0034276531720643195
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0069767232418243,0.0024789461330156,0.002061201893014289
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/17/2020,-0.0046838584117803,0.0010693236998746,0.0010468825887388986
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0058823992062804,-0.0052074152184442,-0.0034696583679490133
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0177515232496559,0.0042279967459932,0.0033197628801182933
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.017441997704888,0.0029572285229544,0.00240535863286476
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0102858683705517,-0.0012160871632975,-0.0005976261124675251
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0138567716230096,-0.0247005594248187,-0.017496302669779508
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0292739480077682,-0.0133728119945658,-0.009345217228510738
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0012064000273792,-0.0110061530461911,-0.007642244998831108
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0096616759232619,-0.0275148966000701,-0.01952140986053023
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0780488687574059,-0.0296089033497026,-0.021028190271723327
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0436507696860259,0.0088027003592534,0.006611573564436523
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,03/03/2020,-0.0050697277435407,0.0147456961794223,0.01088796364159579
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0089173093801919,0.0080548421266533,0.006073438653730488
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0088384937965531,-0.0110679190366678,-0.007686689833855905
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0002612300111171,0.0104292663066629,0.00778199849620931
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.020760023262038,-0.0229237941396981,-0.016217799089321857
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0201332713266164,0.0092551499241007,0.006937141827998423
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0056203103446388,0.0003876511914708,0.0005563728123535217
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0232648953012729,-0.0135763664988017,-0.009491688551798787
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0121091276638705,-0.0130046057978867,-0.009080267803427295
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0043103387473222,0.0055311288344084,0.0042574551317625525
