Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Technology_and_Telecommunications,Global Financial Crisis,10/09/2008,-0.0514017775756923,-0.0029857379343659,-0.001886146666443137
Technology_and_Telecommunications,Global Financial Crisis,10/10/2008,-0.0640394764101515,-0.0558681927615299,-0.046526182285908324
Technology_and_Telecommunications,Global Financial Crisis,10/13/2008,0.0552628574077505,0.0371922318162898,0.03202956331050331
Technology_and_Telecommunications,Global Financial Crisis,10/14/2008,-0.0399007591772706,0.009117560671745,0.00833069524559843
Technology_and_Telecommunications,Global Financial Crisis,10/15/2008,-0.0571425034451921,-0.0546056666916273,-0.0454604373443175
Technology_and_Telecommunications,Global Financial Crisis,10/16/2008,-0.0192838252622207,-0.0543304702536178,-0.04522813385471505
Technology_and_Telecommunications,Global Financial Crisis,10/17/2008,0.0393260063593359,-0.0049348529813662,-0.003531466752450859
Technology_and_Telecommunications,Global Financial Crisis,10/20/2008,0.0216214873777875,0.0139588837689612,0.012417435095543113
Technology_and_Telecommunications,Global Financial Crisis,10/21/2008,0.0264553952417327,0.0068130475281271,0.006385370484241361
Technology_and_Telecommunications,Global Financial Crisis,10/22/2008,-0.0644332751282835,-0.0326706083732226,-0.02694424349800502
Technology_and_Telecommunications,Global Financial Crisis,10/23/2008,-0.0716255616614991,-0.016670394492793,-0.013437871301861208
Technology_and_Telecommunications,Global Financial Crisis,10/24/2008,-0.0237388455451026,-0.0546771887965003,-0.04552081179780202
Technology_and_Telecommunications,Global Financial Crisis,10/27/2008,0.0942257419518808,-0.0181061689753468,-0.014649861634991476
Technology_and_Telecommunications,Global Financial Crisis,09/16/2008,-0.0269231852737834,-0.0343692030481523,-0.02837809007414669
Technology_and_Telecommunications,Global Financial Crisis,09/17/2008,0.0157516818504748,-0.011808613204771,-0.009333861936549557
Technology_and_Telecommunications,Global Financial Crisis,09/18/2008,-0.1013922159796474,0.0032491757484662,0.0033769745293404678
Technology_and_Telecommunications,Global Financial Crisis,09/19/2008,0.0530977840789315,0.0774758187502393,0.0660344286574051
Technology_and_Telecommunications,Global Financial Crisis,09/22/2008,0.0084033472088795,-0.0255713972767749,-0.020951536895195383
Technology_and_Telecommunications,Global Financial Crisis,09/23/2008,0.0249999582968629,-0.0340912133697017,-0.02814342870699881
Technology_and_Telecommunications,Global Financial Crisis,09/24/2008,-0.0528459074351126,-0.0055826675337365,-0.004078310971145555
Technology_and_Telecommunications,Global Financial Crisis,09/25/2008,-0.0193130355544278,0.0032471160429021,0.0033752358557095343
Technology_and_Telecommunications,Global Financial Crisis,09/26/2008,-0.0459517909465376,-0.0190048017090856,-0.015408430755393044
Technology_and_Telecommunications,Global Financial Crisis,09/29/2008,-0.110091657272984,-0.0581915867676401,-0.04848744508147612
Technology_and_Telecommunications,Global Financial Crisis,09/30/2008,0.0154639899615698,0.0122291180642635,0.0109572759005246
Technology_and_Telecommunications,Global Financial Crisis,10/01/2008,0.065990216632267,0.0033213795774122,0.00343792445132396
Technology_and_Telecommunications,Global Financial Crisis,10/02/2008,0.0214279819920595,0.0064565978831974,0.006084478158077371
Technology_and_Telecommunications,Global Financial Crisis,10/03/2008,-0.0116551718008425,0.0037662419182724,0.0038134492034683568
Technology_and_Telecommunications,Global Financial Crisis,10/06/2008,0.0141511940859671,-0.0651241567522356,-0.05433948375967707
Technology_and_Telecommunications,Global Financial Crisis,10/07/2008,-0.0604653744564016,-0.0058328798782889,-0.00428952446359318
Technology_and_Telecommunications,Global Financial Crisis,10/08/2008,0.0594064283679771,-0.03099099565559,-0.02552642029393711
Technology_and_Telecommunications,Global Financial Crisis,10/09/2008,-0.0514017775756923,-0.0029857379343659,-0.001886146666443137
Technology_and_Telecommunications,Global Financial Crisis,10/10/2008,-0.0640394764101515,-0.0558681927615299,-0.046526182285908324
Technology_and_Telecommunications,Global Financial Crisis,10/13/2008,0.0552628574077505,0.0371922318162898,0.03202956331050331
Technology_and_Telecommunications,Global Financial Crisis,10/14/2008,-0.0399007591772706,0.009117560671745,0.00833069524559843
Technology_and_Telecommunications,Global Financial Crisis,10/15/2008,-0.0571425034451921,-0.0546056666916273,-0.0454604373443175
Technology_and_Telecommunications,Global Financial Crisis,10/16/2008,-0.0192838252622207,-0.0543304702536178,-0.04522813385471505
Technology_and_Telecommunications,Global Financial Crisis,10/17/2008,0.0393260063593359,-0.0049348529813662,-0.003531466752450859
Technology_and_Telecommunications,Global Financial Crisis,10/20/2008,0.0216214873777875,0.0139588837689612,0.012417435095543113
Technology_and_Telecommunications,Global Financial Crisis,10/21/2008,0.0264553952417327,0.0068130475281271,0.006385370484241361
Technology_and_Telecommunications,Global Financial Crisis,10/22/2008,-0.0644332751282835,-0.0326706083732226,-0.02694424349800502
Technology_and_Telecommunications,Global Financial Crisis,10/23/2008,-0.0716255616614991,-0.016670394492793,-0.013437871301861208
Technology_and_Telecommunications,Global Financial Crisis,10/24/2008,-0.0237388455451026,-0.0546771887965003,-0.04552081179780202
Technology_and_Telecommunications,Global Financial Crisis,10/27/2008,0.0942257419518808,-0.0181061689753468,-0.014649861634991476
Technology_and_Telecommunications,Global Financial Crisis,09/16/2008,0.0326086348124445,-0.0343184525870311,-0.02833524973325179
Technology_and_Telecommunications,Global Financial Crisis,09/17/2008,-0.0361842531646882,-0.0225247120966294,-0.018379717273593194
Technology_and_Telecommunications,Global Financial Crisis,09/18/2008,0.0784983894880588,-0.0065955343595482,-0.00493330931284099
Technology_and_Telecommunications,Global Financial Crisis,09/19/2008,0.1487340624180959,0.0883811075179303,0.07523998616454676
Technology_and_Telecommunications,Global Financial Crisis,09/22/2008,-0.0490357843445885,-0.01412083722591,-0.011285695734756828
Technology_and_Telecommunications,Global Financial Crisis,09/23/2008,-0.0451915799842244,-0.0191355939821382,-0.01551883734954419
Technology_and_Telecommunications,Global Financial Crisis,09/24/2008,0.0709957271729153,-0.0078853603375995,-0.006022099116402561
Technology_and_Telecommunications,Global Financial Crisis,09/25/2008,-0.0549576975655258,0.0198995016093177,0.017432130288152162
Technology_and_Telecommunications,Global Financial Crisis,09/26/2008,-0.0059952114334569,-0.0208774292861265,-0.01698918493963638
Technology_and_Telecommunications,Global Financial Crisis,09/29/2008,-0.0458383530839273,-0.053001905338017,-0.0441066430814704
Technology_and_Telecommunications,Global Financial Crisis,09/30/2008,0.0910240903631187,0.0173695108128544,0.015296471502262597
Technology_and_Telecommunications,Global Financial Crisis,10/01/2008,0.0272306548729357,0.0116471387366139,0.010466005629487074
Technology_and_Telecommunications,Global Financial Crisis,10/02/2008,-0.032148967175397,-0.0180055430297596,-0.014564919553351431
Technology_and_Telecommunications,Global Financial Crisis,10/03/2008,-0.0285547191884255,0.0225858785724297,0.01969980042019436
Technology_and_Telecommunications,Global Financial Crisis,10/06/2008,-0.0665865335799859,-0.0785293305047406,-0.06565528662383537
Technology_and_Telecommunications,Global Financial Crisis,10/07/2008,0.0469146034525131,0.0034864462910864,0.0035772633682121255
Technology_and_Telecommunications,Global Financial Crisis,10/08/2008,-0.1252297452538006,-0.0517892794851269,-0.043083020758281784
Technology_and_Telecommunications,Global Financial Crisis,10/09/2008,-0.0624562785687795,-0.0121145002539415,-0.009592072505917645
Technology_and_Telecommunications,Global Financial Crisis,10/10/2008,-0.1220060884730995,-0.0884834077410092,-0.07405789130317958
Technology_and_Telecommunications,Global Financial Crisis,10/13/2008,0.1133845821204195,0.0826021201446776,0.07036172922602947
Technology_and_Telecommunications,Global Financial Crisis,10/14/2008,0.0130167646800667,0.032253587380139,0.027860670919592552
Technology_and_Telecommunications,Global Financial Crisis,10/15/2008,-0.0959939792311092,-0.0715943934443061,-0.05980124980938841
Technology_and_Telecommunications,Global Financial Crisis,10/16/2008,-0.0769229214037423,-0.0534856824417318,-0.04451501722393962
Technology_and_Telecommunications,Global Financial Crisis,10/17/2008,0.0099636008066861,0.0522090699629129,0.04470583168624181
Technology_and_Telecommunications,Global Financial Crisis,10/20/2008,0.0475335648619466,0.0540733928901058,0.04627957560845715
Technology_and_Telecommunications,Global Financial Crisis,10/21/2008,0.0025685272867015,-0.0123753701129977,-0.009812282400454005
Technology_and_Telecommunications,Global Financial Crisis,10/22/2008,-0.1007685840568882,-0.0446368026693676,-0.037045350592128934
Technology_and_Telecommunications,Global Financial Crisis,10/23/2008,-0.0037986925149555,0.0116063618544899,0.010431584355429065
Technology_and_Telecommunications,Global Financial Crisis,10/24/2008,-0.0896091187747837,-0.0500024815408893,-0.04157471854091607
Technology_and_Telecommunications,Global Financial Crisis,10/27/2008,0.0198951452810922,-0.007931144219505,-0.006060746984126151
Technology_and_Telecommunications,Global Financial Crisis,09/16/2008,0.0326086348124445,-0.0343184525870311,-0.02833524973325179
Technology_and_Telecommunications,Global Financial Crisis,09/17/2008,-0.0361842531646882,-0.0225247120966294,-0.018379717273593194
Technology_and_Telecommunications,Global Financial Crisis,09/18/2008,0.0784983894880588,-0.0065955343595482,-0.00493330931284099
Technology_and_Telecommunications,Global Financial Crisis,09/19/2008,0.1487340624180959,0.0883811075179303,0.07523998616454676
Technology_and_Telecommunications,Global Financial Crisis,09/22/2008,-0.0490357843445885,-0.01412083722591,-0.011285695734756828
Technology_and_Telecommunications,Global Financial Crisis,09/23/2008,-0.0451915799842244,-0.0191355939821382,-0.01551883734954419
Technology_and_Telecommunications,Global Financial Crisis,09/24/2008,0.0709957271729153,-0.0078853603375995,-0.006022099116402561
Technology_and_Telecommunications,Global Financial Crisis,09/25/2008,-0.0549576975655258,0.0198995016093177,0.017432130288152162
Technology_and_Telecommunications,Global Financial Crisis,09/26/2008,-0.0059952114334569,-0.0208774292861265,-0.01698918493963638
Technology_and_Telecommunications,Global Financial Crisis,09/29/2008,-0.0458383530839273,-0.053001905338017,-0.0441066430814704
Technology_and_Telecommunications,Global Financial Crisis,09/30/2008,0.0910240903631187,0.0173695108128544,0.015296471502262597
Technology_and_Telecommunications,Global Financial Crisis,10/01/2008,0.0272306548729357,0.0116471387366139,0.010466005629487074
Technology_and_Telecommunications,Global Financial Crisis,10/02/2008,-0.032148967175397,-0.0180055430297596,-0.014564919553351431
Technology_and_Telecommunications,Global Financial Crisis,10/03/2008,-0.0285547191884255,0.0225858785724297,0.01969980042019436
Technology_and_Telecommunications,Global Financial Crisis,10/06/2008,-0.0665865335799859,-0.0785293305047406,-0.06565528662383537
Technology_and_Telecommunications,Global Financial Crisis,10/07/2008,0.0469146034525131,0.0034864462910864,0.0035772633682121255
Technology_and_Telecommunications,Global Financial Crisis,10/08/2008,-0.1252297452538006,-0.0517892794851269,-0.043083020758281784
Technology_and_Telecommunications,Global Financial Crisis,10/09/2008,-0.0624562785687795,-0.0121145002539415,-0.009592072505917645
Technology_and_Telecommunications,Global Financial Crisis,10/10/2008,-0.1220060884730995,-0.0884834077410092,-0.07405789130317958
Technology_and_Telecommunications,Global Financial Crisis,10/13/2008,0.1133845821204195,0.0826021201446776,0.07036172922602947
Technology_and_Telecommunications,Global Financial Crisis,10/14/2008,0.0130167646800667,0.032253587380139,0.027860670919592552
Technology_and_Telecommunications,Global Financial Crisis,10/15/2008,-0.0959939792311092,-0.0715943934443061,-0.05980124980938841
Technology_and_Telecommunications,Global Financial Crisis,10/16/2008,-0.0769229214037423,-0.0534856824417318,-0.04451501722393962
Technology_and_Telecommunications,Global Financial Crisis,10/17/2008,0.0099636008066861,0.0522090699629129,0.04470583168624181
Technology_and_Telecommunications,Global Financial Crisis,10/20/2008,0.0475335648619466,0.0540733928901058,0.04627957560845715
Technology_and_Telecommunications,Global Financial Crisis,10/21/2008,0.0025685272867015,-0.0123753701129977,-0.009812282400454005
Technology_and_Telecommunications,Global Financial Crisis,10/22/2008,-0.1007685840568882,-0.0446368026693676,-0.037045350592128934
Technology_and_Telecommunications,Global Financial Crisis,10/23/2008,-0.0037986925149555,0.0116063618544899,0.010431584355429065
Technology_and_Telecommunications,Global Financial Crisis,10/24/2008,-0.0896091187747837,-0.0500024815408893,-0.04157471854091607
Technology_and_Telecommunications,Global Financial Crisis,10/27/2008,0.0198951452810922,-0.007931144219505,-0.006060746984126151
Technology_and_Telecommunications,Global Financial Crisis,09/16/2008,0.0326086348124445,-0.0343184525870311,-0.02833524973325179
Technology_and_Telecommunications,Global Financial Crisis,09/17/2008,-0.0361842531646882,-0.0225247120966294,-0.018379717273593194
Technology_and_Telecommunications,Global Financial Crisis,09/18/2008,0.0784983894880588,-0.0065955343595482,-0.00493330931284099
Technology_and_Telecommunications,Global Financial Crisis,09/19/2008,0.1487340624180959,0.0883811075179303,0.07523998616454676
Technology_and_Telecommunications,Global Financial Crisis,09/22/2008,-0.0490357843445885,-0.01412083722591,-0.011285695734756828
Technology_and_Telecommunications,Global Financial Crisis,09/23/2008,-0.0451915799842244,-0.0191355939821382,-0.01551883734954419
Technology_and_Telecommunications,Global Financial Crisis,09/24/2008,0.0709957271729153,-0.0078853603375995,-0.006022099116402561
Technology_and_Telecommunications,Global Financial Crisis,09/25/2008,-0.0549576975655258,0.0198995016093177,0.017432130288152162
Technology_and_Telecommunications,Global Financial Crisis,09/26/2008,-0.0059952114334569,-0.0208774292861265,-0.01698918493963638
Technology_and_Telecommunications,Global Financial Crisis,09/29/2008,-0.0458383530839273,-0.053001905338017,-0.0441066430814704
Technology_and_Telecommunications,Global Financial Crisis,09/30/2008,0.0910240903631187,0.0173695108128544,0.015296471502262597
Technology_and_Telecommunications,Global Financial Crisis,10/01/2008,0.0272306548729357,0.0116471387366139,0.010466005629487074
Technology_and_Telecommunications,Global Financial Crisis,10/02/2008,-0.032148967175397,-0.0180055430297596,-0.014564919553351431
Technology_and_Telecommunications,Global Financial Crisis,10/03/2008,-0.0285547191884255,0.0225858785724297,0.01969980042019436
Technology_and_Telecommunications,Global Financial Crisis,10/06/2008,-0.0665865335799859,-0.0785293305047406,-0.06565528662383537
Technology_and_Telecommunications,Global Financial Crisis,10/07/2008,0.0469146034525131,0.0034864462910864,0.0035772633682121255
Technology_and_Telecommunications,Global Financial Crisis,10/08/2008,-0.1252297452538006,-0.0517892794851269,-0.043083020758281784
Technology_and_Telecommunications,Global Financial Crisis,10/09/2008,-0.0624562785687795,-0.0121145002539415,-0.009592072505917645
Technology_and_Telecommunications,Global Financial Crisis,10/10/2008,-0.1220060884730995,-0.0884834077410092,-0.07405789130317958
Technology_and_Telecommunications,Global Financial Crisis,10/13/2008,0.1133845821204195,0.0826021201446776,0.07036172922602947
Technology_and_Telecommunications,Global Financial Crisis,10/14/2008,0.0130167646800667,0.032253587380139,0.027860670919592552
Technology_and_Telecommunications,Global Financial Crisis,10/15/2008,-0.0959939792311092,-0.0715943934443061,-0.05980124980938841
Technology_and_Telecommunications,Global Financial Crisis,10/16/2008,-0.0769229214037423,-0.0534856824417318,-0.04451501722393962
Technology_and_Telecommunications,Global Financial Crisis,10/17/2008,0.0099636008066861,0.0522090699629129,0.04470583168624181
Technology_and_Telecommunications,Global Financial Crisis,10/20/2008,0.0475335648619466,0.0540733928901058,0.04627957560845715
Technology_and_Telecommunications,Global Financial Crisis,10/21/2008,0.0025685272867015,-0.0123753701129977,-0.009812282400454005
Technology_and_Telecommunications,Global Financial Crisis,10/22/2008,-0.1007685840568882,-0.0446368026693676,-0.037045350592128934
Technology_and_Telecommunications,Global Financial Crisis,10/23/2008,-0.0037986925149555,0.0116063618544899,0.010431584355429065
Technology_and_Telecommunications,Global Financial Crisis,10/24/2008,-0.0896091187747837,-0.0500024815408893,-0.04157471854091607
Technology_and_Telecommunications,Global Financial Crisis,10/27/2008,0.0198951452810922,-0.007931144219505,-0.006060746984126151
Technology_and_Telecommunications,Global Financial Crisis,09/16/2008,0.0320674713983246,-0.0343184525870311,-0.02833524973325179
Technology_and_Telecommunications,Global Financial Crisis,09/17/2008,-0.018806081845529,-0.0225247120966294,-0.018379717273593194
Technology_and_Telecommunications,Global Financial Crisis,09/18/2008,0.0291665741848254,-0.0065955343595482,-0.00493330931284099
Technology_and_Telecommunications,Global Financial Crisis,09/19/2008,-0.0218621799506285,0.0883811075179303,0.07523998616454676
Technology_and_Telecommunications,Global Financial Crisis,09/22/2008,-0.0248344683941247,-0.01412083722591,-0.011285695734756828
Technology_and_Telecommunications,Global Financial Crisis,09/23/2008,-0.052631786457737,-0.0191355939821382,-0.01551883734954419
Technology_and_Telecommunications,Global Financial Crisis,09/24/2008,0.0224015241808364,-0.0078853603375995,-0.006022099116402561
Technology_and_Telecommunications,Global Financial Crisis,09/25/2008,-0.0184047846409006,0.0198995016093177,0.017432130288152162
Technology_and_Telecommunications,Global Financial Crisis,09/26/2008,-0.0178571942396726,-0.0208774292861265,-0.01698918493963638
Technology_and_Telecommunications,Global Financial Crisis,09/29/2008,-0.0754544692343412,-0.053001905338017,-0.0441066430814704
Technology_and_Telecommunications,Global Financial Crisis,09/30/2008,-0.002950098569622,0.0173695108128544,0.015296471502262597
Technology_and_Telecommunications,Global Financial Crisis,10/01/2008,0.0335306663909718,0.0116471387366139,0.010466005629487074
Technology_and_Telecommunications,Global Financial Crisis,10/02/2008,-0.0314887391371827,-0.0180055430297596,-0.014564919553351431
Technology_and_Telecommunications,Global Financial Crisis,10/03/2008,0.004926427631176,0.0225858785724297,0.01969980042019436
Technology_and_Telecommunications,Global Financial Crisis,10/06/2008,-0.0588235130128623,-0.0785293305047406,-0.06565528662383537
Technology_and_Telecommunications,Global Financial Crisis,10/07/2008,-0.0125002530085805,0.0034864462910864,0.0035772633682121255
Technology_and_Telecommunications,Global Financial Crisis,10/08/2008,0.0042193624543331,-0.0517892794851269,-0.043083020758281784
Technology_and_Telecommunications,Global Financial Crisis,10/09/2008,-0.0199575634942104,-0.0121145002539415,-0.009592072505917645
Technology_and_Telecommunications,Global Financial Crisis,10/10/2008,-0.0053590968767165,-0.0884834077410092,-0.07405789130317958
Technology_and_Telecommunications,Global Financial Crisis,10/13/2008,0.1142238526442744,0.0826021201446776,0.07036172922602947
Technology_and_Telecommunications,Global Financial Crisis,10/14/2008,-0.0212767244712581,0.032253587380139,0.027860670919592552
Technology_and_Telecommunications,Global Financial Crisis,10/15/2008,-0.1314228773299061,-0.0715943934443061,-0.05980124980938841
Technology_and_Telecommunications,Global Financial Crisis,10/16/2008,-0.0216155555481269,-0.0534856824417318,-0.04451501722393962
Technology_and_Telecommunications,Global Financial Crisis,10/17/2008,0.0302326657922871,0.0522090699629129,0.04470583168624181
Technology_and_Telecommunications,Global Financial Crisis,10/20/2008,-0.0158012855761877,0.0540733928901058,0.04627957560845715
Technology_and_Telecommunications,Global Financial Crisis,10/21/2008,0.0091741005117229,-0.0123753701129977,-0.009812282400454005
Technology_and_Telecommunications,Global Financial Crisis,10/22/2008,-0.0034089457440256,-0.0446368026693676,-0.037045350592128934
Technology_and_Telecommunications,Global Financial Crisis,10/23/2008,-0.087799311166455,0.0116063618544899,0.010431584355429065
Technology_and_Telecommunications,Global Financial Crisis,10/24/2008,0.0012502230425395,-0.0500024815408893,-0.04157471854091607
Technology_and_Telecommunications,Global Financial Crisis,10/27/2008,-0.0948814445664864,-0.007931144219505,-0.006060746984126151
Technology_and_Telecommunications,Global Financial Crisis,09/16/2008,0.0320674713983246,-0.0343184525870311,-0.02833524973325179
Technology_and_Telecommunications,Global Financial Crisis,09/17/2008,-0.018806081845529,-0.0225247120966294,-0.018379717273593194
Technology_and_Telecommunications,Global Financial Crisis,09/18/2008,0.0291665741848254,-0.0065955343595482,-0.00493330931284099
Technology_and_Telecommunications,Global Financial Crisis,09/19/2008,-0.0218621799506285,0.0883811075179303,0.07523998616454676
Technology_and_Telecommunications,Global Financial Crisis,09/22/2008,-0.0248344683941247,-0.01412083722591,-0.011285695734756828
Technology_and_Telecommunications,Global Financial Crisis,09/23/2008,-0.052631786457737,-0.0191355939821382,-0.01551883734954419
Technology_and_Telecommunications,Global Financial Crisis,09/24/2008,0.0224015241808364,-0.0078853603375995,-0.006022099116402561
Technology_and_Telecommunications,Global Financial Crisis,09/25/2008,-0.0184047846409006,0.0198995016093177,0.017432130288152162
Technology_and_Telecommunications,Global Financial Crisis,09/26/2008,-0.0178571942396726,-0.0208774292861265,-0.01698918493963638
Technology_and_Telecommunications,Global Financial Crisis,09/29/2008,-0.0754544692343412,-0.053001905338017,-0.0441066430814704
Technology_and_Telecommunications,Global Financial Crisis,09/30/2008,-0.002950098569622,0.0173695108128544,0.015296471502262597
Technology_and_Telecommunications,Global Financial Crisis,10/01/2008,0.0335306663909718,0.0116471387366139,0.010466005629487074
Technology_and_Telecommunications,Global Financial Crisis,10/02/2008,-0.0314887391371827,-0.0180055430297596,-0.014564919553351431
Technology_and_Telecommunications,Global Financial Crisis,10/03/2008,0.004926427631176,0.0225858785724297,0.01969980042019436
Technology_and_Telecommunications,Global Financial Crisis,10/06/2008,-0.0588235130128623,-0.0785293305047406,-0.06565528662383537
Technology_and_Telecommunications,Global Financial Crisis,10/07/2008,-0.0125002530085805,0.0034864462910864,0.0035772633682121255
Technology_and_Telecommunications,Global Financial Crisis,10/08/2008,0.0042193624543331,-0.0517892794851269,-0.043083020758281784
Technology_and_Telecommunications,Global Financial Crisis,10/09/2008,-0.0199575634942104,-0.0121145002539415,-0.009592072505917645
Technology_and_Telecommunications,Global Financial Crisis,10/10/2008,-0.0053590968767165,-0.0884834077410092,-0.07405789130317958
Technology_and_Telecommunications,Global Financial Crisis,10/13/2008,0.1142238526442744,0.0826021201446776,0.07036172922602947
Technology_and_Telecommunications,Global Financial Crisis,10/14/2008,-0.0212767244712581,0.032253587380139,0.027860670919592552
Technology_and_Telecommunications,Global Financial Crisis,10/15/2008,-0.1314228773299061,-0.0715943934443061,-0.05980124980938841
Technology_and_Telecommunications,Global Financial Crisis,10/16/2008,-0.0216155555481269,-0.0534856824417318,-0.04451501722393962
Technology_and_Telecommunications,Global Financial Crisis,10/17/2008,0.0302326657922871,0.0522090699629129,0.04470583168624181
Technology_and_Telecommunications,Global Financial Crisis,10/20/2008,-0.0158012855761877,0.0540733928901058,0.04627957560845715
Technology_and_Telecommunications,Global Financial Crisis,10/21/2008,0.0091741005117229,-0.0123753701129977,-0.009812282400454005
Technology_and_Telecommunications,Global Financial Crisis,10/22/2008,-0.0034089457440256,-0.0446368026693676,-0.037045350592128934
