Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0026974048989415,-0.0026518130433548,-0.003280973055604843
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0095894625286774,0.0070499134792287,0.009668118780199454
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0043837574917979,0.0046670400906425,0.0064876491730557415
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0053344461232548,-0.0109364917460934,-0.01433870232700534
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0017061247344822,-0.0057568306956186,-0.007425303308304082
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0046240643804027,0.0032662140762418,0.004617938182518772
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0087208847385318,-0.0069013501453486,-0.008952916710714376
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0012220194029937,0.010159848279599,0.0138190120505485
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0085431253189293,-0.0027356714957422,-0.003392900638663915
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0051694495076635,-0.004397196956013,-0.005610572485266763
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0361296589335464,-0.0333743163623847,-0.044286923489052187
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0197689612869873,-0.0194081022432365,-0.025645933268767393
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0049766011169041,0.0035053360689905,0.004937099172766814
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0400103957430313,-0.0349449907925097,-0.04638333461675136
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0381136980546293,-0.0317520757736873,-0.042121685960050184
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0216646396236234,0.0112907339125443,0.01532842812022563
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0081582624675589,0.0095118324689535,0.012954092159891016
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0118499153939009,0.0144979160358615,0.01960911937165508
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/05/2020,0.0042844764291545,-0.0161688176732076,-0.02132239422837418
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0125462581518414,0.0104292663066629,0.01417860977437123
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0216230087193607,-0.0229237941396981,-0.030338398793094627
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0101812565377832,0.0092551499241007,0.012611492743363475
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0014750937419729,0.0003876511914708,0.0007758617167196296
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0046639793189237,-0.0135763664988017,-0.017862196885243826
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0175091103307359,-0.0130046057978867,-0.017099056241460703
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0075299006921327,0.0055311288344084,0.007640966004989054
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0009968840827998,0.015492131502369,0.020936118988724713
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0164260074657947,0.0057394279998765,0.007918987140370384
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0014689333695063,0.0029802612345473,0.004236271105097871
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0029339381492268,-0.0050766989615369,-0.006517517641024369
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0026974048989415,-0.0026518130433548,-0.003280973055604843
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0095894625286774,0.0070499134792287,0.009668118780199454
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0043837574917979,0.0046670400906425,0.0064876491730557415
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0053344461232548,-0.0109364917460934,-0.01433870232700534
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0017061247344822,-0.0057568306956186,-0.007425303308304082
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0046240643804027,0.0032662140762418,0.004617938182518772
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0087208847385318,-0.0069013501453486,-0.008952916710714376
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0012220194029937,0.010159848279599,0.0138190120505485
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0085431253189293,-0.0027356714957422,-0.003392900638663915
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0051694495076635,-0.004397196956013,-0.005610572485266763
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0361296589335464,-0.0333743163623847,-0.044286923489052187
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0197689612869873,-0.0194081022432365,-0.025645933268767393
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0049766011169041,0.0035053360689905,0.004937099172766814
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0400103957430313,-0.0349449907925097,-0.04638333461675136
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0381136980546293,-0.0317520757736873,-0.042121685960050184
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0216646396236234,0.0112907339125443,0.01532842812022563
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0081582624675589,0.0095118324689535,0.012954092159891016
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0118499153939009,0.0144979160358615,0.01960911937165508
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/05/2020,0.0042844764291545,-0.0161688176732076,-0.02132239422837418
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0113121300934591,0.0104292663066629,0.01417860977437123
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0159132634516391,-0.0229237941396981,-0.030338398793094627
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0078509177901213,0.0092551499241007,0.012611492743363475
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0,0.0003876511914708,0.0007758617167196296
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0030230684848112,-0.0135763664988017,-0.017862196885243826
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0204080120099445,-0.0130046057978867,-0.017099056241460703
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.010000042032878,0.0055311288344084,0.007640966004989054
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0136728577070608,0.015492131502369,0.020936118988724713
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0055812716098764,0.0057394279998765,0.007918987140370384
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0217391104648119,0.0029802612345473,0.004236271105097871
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0024900342686895,-0.0050766989615369,-0.006517517641024369
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0014678288390002,-0.0026518130433548,-0.003280973055604843
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0119842323237362,0.0070499134792287,0.009668118780199454
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0017873716987615,0.0046670400906425,0.0064876491730557415
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0168393378176939,-0.0109364917460934,-0.01433870232700534
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.002268702528233,-0.0057568306956186,-0.007425303308304082
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0101183262839854,0.0032662140762418,0.004617938182518772
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0147439596805704,-0.0069013501453486,-0.008952916710714376
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0094814098080273,0.010159848279599,0.0138190120505485
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0259137598414933,-0.0027356714957422,-0.003392900638663915
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.009375834885295,-0.004397196956013,-0.005610572485266763
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0534459722834587,-0.0333743163623847,-0.044286923489052187
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0244676861198424,-0.0194081022432365,-0.025645933268767393
