Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0163321250581295,-0.0050766989615369,-0.003783595372097581
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0034592283477794,-0.0026518130433548,-0.0017872766598804233
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0,0.0070499134792287,0.00619979524837934
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0110303701754568,0.0046670400906425,0.004238063894829658
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0030688337991744,-0.0109364917460934,-0.008607745612656132
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0010194495630069,-0.0057568306956186,-0.0043435226236599525
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0234298122947436,0.0032662140762418,0.0030848157506014173
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0428002740902143,-0.0069013501453486,-0.005285763071699414
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.011438409698201,0.010159848279599,0.008760089317969599
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.001753039351623,-0.0027356714957422,-0.0018563142160076171
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0007023112269546,-0.004397196956013,-0.0032241865527196374
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0372062196951731,-0.0333743163623847,-0.02707997509243708
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0160407820438238,-0.0194081022432365,-0.015582108584230796
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0011115926459239,0.0035053360689905,0.0032816760255725205
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0303478860342386,-0.0349449907925097,-0.02837305314289244
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0083970428760812,-0.0317520757736873,-0.025744444534627313
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0007695610101005,0.0112907339125443,0.009691105549907942
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,03/03/2020,-0.0050078934697128,0.0095118324689535,0.00822660191598328
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0092916680192474,0.0144979160358615,0.012331459736576808
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0180284632209812,-0.0161688176732076,-0.012915325642873725
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0343872004007519,0.0104292663066629,0.008981891195246988
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.032572289161193,-0.0229237941396981,-0.01847644743401806
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0038182465393992,0.0092551499241007,0.008015284689244085
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0003460261632801,0.0003876511914708,0.0007150016046764682
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,01/30/2020,0.0048425850308111,-0.0135763664988017,-0.010781056665034252
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0327020756812012,-0.0130046057978867,-0.01031034726893915
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0306050672405964,0.0055311288344084,0.004949436135173766
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0207180833086393,0.015492131502369,0.013149960485367738
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0155614566036582,0.0057394279998765,0.005120921118712674
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0099654850795891,0.0029802612345473,0.002849401373204908
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0163321250581295,-0.0050766989615369,-0.003783595372097581
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0034592283477794,-0.0026518130433548,-0.0017872766598804233
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0,0.0070499134792287,0.00619979524837934
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0110303701754568,0.0046670400906425,0.004238063894829658
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0030688337991744,-0.0109364917460934,-0.008607745612656132
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0010194495630069,-0.0057568306956186,-0.0043435226236599525
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0234298122947436,0.0032662140762418,0.0030848157506014173
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0428002740902143,-0.0069013501453486,-0.005285763071699414
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.011438409698201,0.010159848279599,0.008760089317969599
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.001753039351623,-0.0027356714957422,-0.0018563142160076171
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0007023112269546,-0.004397196956013,-0.0032241865527196374
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0372062196951731,-0.0333743163623847,-0.02707997509243708
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0160407820438238,-0.0194081022432365,-0.015582108584230796
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0011115926459239,0.0035053360689905,0.0032816760255725205
Technology_and_Telecommunications,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0303478860342386,-0.0349449907925097,-0.02837305314289244
