Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.019790968589161,0.0024581965903809,0.0023256086117949596
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0121293904821691,-0.003411669643039,-0.0026660913010046494
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0119840314847401,-0.0002790788435887,-2.154407277086412e-06
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/11/2020,-0.007547133312408,0.0071045029474119,0.00627680036215947
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0239003240938247,0.0068141919985216,0.006029921629214958
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0031832180660045,-0.0054878569011402,-0.004431668801938827
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0125067864862538,0.0053612509357228,0.004794349047478251
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.003942102667708,0.0016613587144607,0.001647982342715762
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.005235679832945,-0.0067716826012481,-0.005523426668377429
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0047367970539864,0.0079525977639136,0.006998015233713851
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0243580519888829,0.0007230287009947,0.0008500319874371243
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0158390069612426,-0.003955786794096,-0.003128805343791543
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0250956158784119,-0.030408299826516,-0.0256238677091788
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0414101298232052,-0.0190312665175472,-0.01594890512605186
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0262698568333482,-0.0044892836454913,-0.003582487945862909
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0134890125485416,-0.0407069776463172,-0.034381803091481644
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/28/2020,0.0121543297887336,-0.0228776308224024,-0.01921983083400534
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0093064410318811,-0.0015105955379689,-0.0010494290011935704
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0203030607457228,0.0197391947559668,0.0170212683774499
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.0187112504305985,0.003053522376786,0.002831870178569085
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0166463010154658,-0.0212584413187005,-0.017842881550490613
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0093459798470296,0.0103665072142566,0.009050789711636328
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0187834030585768,-0.0211451607301619,-0.017746548400561137
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0110545116806286,0.0060740808108628,0.005400535404046073
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0002664514312009,0.0016749976102055,0.0016595807798849742
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0119966251892468,-0.0082490851634915,-0.006779801166169624
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0186184221704925,-0.0069698048507845,-0.005691908670591356
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.020621679020179,0.0008229664258518,0.0009350184441325661
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0356543472035562,0.0131846941694222,0.01144735941509226
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0138249608524452,0.0037360066005729,0.0034122507707140845
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.019790968589161,0.0024581965903809,0.0023256086117949596
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0121293904821691,-0.003411669643039,-0.0026660913010046494
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0119840314847401,-0.0002790788435887,-2.154407277086412e-06
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/11/2020,-0.007547133312408,0.0071045029474119,0.00627680036215947
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0239003240938247,0.0068141919985216,0.006029921629214958
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0031832180660045,-0.0054878569011402,-0.004431668801938827
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0125067864862538,0.0053612509357228,0.004794349047478251
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.003942102667708,0.0016613587144607,0.001647982342715762
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.005235679832945,-0.0067716826012481,-0.005523426668377429
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0047367970539864,0.0079525977639136,0.006998015233713851
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0243580519888829,0.0007230287009947,0.0008500319874371243
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0158390069612426,-0.003955786794096,-0.003128805343791543
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0250956158784119,-0.030408299826516,-0.0256238677091788
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0414101298232052,-0.0190312665175472,-0.01594890512605186
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0262698568333482,-0.0044892836454913,-0.003582487945862909
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0134890125485416,-0.0407069776463172,-0.034381803091481644
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/28/2020,0.0121543297887336,-0.0228776308224024,-0.01921983083400534
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0093064410318811,-0.0015105955379689,-0.0010494290011935704
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0203030607457228,0.0197391947559668,0.0170212683774499
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.0187112504305985,0.003053522376786,0.002831870178569085
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0166463010154658,-0.0212584413187005,-0.017842881550490613
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0023877336116497,0.0104292663066629,0.0091041596767487
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0478799152207082,-0.0229237941396981,-0.019259087849030236
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0057541960651272,0.0092551499241007,0.008105697972275122
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0069652084400619,0.0003876511914708,0.000564828914918377
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0044466472747638,-0.0135763664988017,-0.011310090055126771
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0307692329030209,-0.0130046057978867,-0.01082386809922424
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.013312825278398,0.0055311288344084,0.004938812218926272
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0232441469328454,0.015492131502369,0.013409590627122873
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0044443821859534,0.0057394279998765,0.005115948610925031
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0083578828437205,0.0029802612345473,0.0027695693317043935
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0009915962683889,-0.0050766989615369,-0.00408202249491065
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0094292721027734,-0.0026518130433548,-0.0020199136929377674
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/11/2020,-0.0052604942628541,0.0070499134792287,0.006230377797703329
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0279526645242502,0.0046670400906425,0.004203996205172861
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0078392836285556,-0.0109364917460934,-0.009065156005715145
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0130863821151535,-0.0057568306956186,-0.0046604025435697605
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0037527152839924,0.0032662140762418,0.003012741955779612
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0137088834155243,-0.0069013501453486,-0.005633695189471528
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0174374450120466,0.010159848279599,0.008875048162325316
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0461997062824403,-0.0027356714957422,-0.0020912264303705953
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.025781182110398,-0.004397196956013,-0.0035041779637338907
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0403635885249711,-0.0333743163623847,-0.02814615082342824
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.022841287731408,-0.0194081022432365,-0.01626936402311383
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0014251698588325,0.0035053360689905,0.0032160898998189985
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0433913376408205,-0.0349449907925097,-0.029481843172131664
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0158161278600855,-0.0317520757736873,-0.026766606915078747
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.007276978456588,0.0112907339125443,0.009836746690175834
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0249848338274589,0.0095118324689535,0.008323979307114402
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0008811818671223,0.0144979160358615,0.012564115609444648
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0231807736240313,-0.0161688176732076,-0.013514695370924512
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0023877336116497,0.0104292663066629,0.0091041596767487
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0478799152207082,-0.0229237941396981,-0.019259087849030236
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0057541960651272,0.0092551499241007,0.008105697972275122
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0069652084400619,0.0003876511914708,0.000564828914918377
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0044466472747638,-0.0135763664988017,-0.011310090055126771
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0307692329030209,-0.0130046057978867,-0.01082386809922424
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.013312825278398,0.0055311288344084,0.004938812218926272
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0232441469328454,0.015492131502369,0.013409590627122873
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0044443821859534,0.0057394279998765,0.005115948610925031
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0083578828437205,0.0029802612345473,0.0027695693317043935
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0009915962683889,-0.0050766989615369,-0.00408202249491065
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0094292721027734,-0.0026518130433548,-0.0020199136929377674
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/11/2020,-0.0052604942628541,0.0070499134792287,0.006230377797703329
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0279526645242502,0.0046670400906425,0.004203996205172861
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0078392836285556,-0.0109364917460934,-0.009065156005715145
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0130863821151535,-0.0057568306956186,-0.0046604025435697605
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0037527152839924,0.0032662140762418,0.003012741955779612
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0137088834155243,-0.0069013501453486,-0.005633695189471528
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0174374450120466,0.010159848279599,0.008875048162325316
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0461997062824403,-0.0027356714957422,-0.0020912264303705953
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.025781182110398,-0.004397196956013,-0.0035041779637338907
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0403635885249711,-0.0333743163623847,-0.02814615082342824
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.022841287731408,-0.0194081022432365,-0.01626936402311383
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0014251698588325,0.0035053360689905,0.0032160898998189985
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0433913376408205,-0.0349449907925097,-0.029481843172131664
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0158161278600855,-0.0317520757736873,-0.026766606915078747
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.007276978456588,0.0112907339125443,0.009836746690175834
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0249848338274589,0.0095118324689535,0.008323979307114402
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0008811818671223,0.0144979160358615,0.012564115609444648
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0231807736240313,-0.0161688176732076,-0.013514695370924512
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0023877336116497,0.0104292663066629,0.0091041596767487
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0478799152207082,-0.0229237941396981,-0.019259087849030236
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0057541960651272,0.0092551499241007,0.008105697972275122
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0069652084400619,0.0003876511914708,0.000564828914918377
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0044466472747638,-0.0135763664988017,-0.011310090055126771
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0307692329030209,-0.0130046057978867,-0.01082386809922424
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.013312825278398,0.0055311288344084,0.004938812218926272
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0232441469328454,0.015492131502369,0.013409590627122873
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0044443821859534,0.0057394279998765,0.005115948610925031
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0083578828437205,0.0029802612345473,0.0027695693317043935
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0009915962683889,-0.0050766989615369,-0.00408202249491065
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0094292721027734,-0.0026518130433548,-0.0020199136929377674
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/11/2020,-0.0052604942628541,0.0070499134792287,0.006230377797703329
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0279526645242502,0.0046670400906425,0.004203996205172861
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0078392836285556,-0.0109364917460934,-0.009065156005715145
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0130863821151535,-0.0057568306956186,-0.0046604025435697605
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0037527152839924,0.0032662140762418,0.003012741955779612
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0137088834155243,-0.0069013501453486,-0.005633695189471528
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0174374450120466,0.010159848279599,0.008875048162325316
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0461997062824403,-0.0027356714957422,-0.0020912264303705953
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.025781182110398,-0.004397196956013,-0.0035041779637338907
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0403635885249711,-0.0333743163623847,-0.02814615082342824
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.022841287731408,-0.0194081022432365,-0.01626936402311383
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0014251698588325,0.0035053360689905,0.0032160898998189985
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0433913376408205,-0.0349449907925097,-0.029481843172131664
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0158161278600855,-0.0317520757736873,-0.026766606915078747
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.007276978456588,0.0112907339125443,0.009836746690175834
