Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/11/2022,0.0197206289589666,0.0125779232352447,0.017304604664360092
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/14/2022,0.0547945214735214,0.0130997385503788,0.01798954070208979
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/15/2022,-0.0122230524020253,-0.0104341958912371,-0.012901158250447603
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/16/2022,0.0247486731904214,0.0319780037335342,0.042769196988027
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/17/2022,0.0067922879108399,0.0033579306283035,0.005202420192306929
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/18/2022,0.0037482031649189,0.0086242841651398,0.012115048511537966
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/21/2022,-0.023151442176126,-0.0070899862345332,-0.00851154061147217
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/22/2022,0.0076451591727551,0.0050460332453183,0.0074182277476718276
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/23/2022,-0.0007587281410779,-0.0052575240403228,-0.006106246327862666
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/24/2022,-0.0045558254794644,-0.005161530199662,-0.005980244581724249
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/25/2022,0.0045766760166723,0.0030153352457129,0.004752728669098584
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/28/2022,-0.0045558254794644,0.005430411309899,0.007922763319757246
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/29/2022,0.0022883380083362,0.0200284765068818,0.027084218808988487
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/30/2022,-0.0152207564866573,-0.0102131025497859,-0.012610950598678916
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/31/2022,-0.006955074284356,-0.0052838354977082,-0.006140782810111789
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/01/2022,-0.0007782782139392,0.0027363004756058,0.00438646695871383
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/04/2022,0.0,0.0052738425216796,0.007717250751756865
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/05/2022,-0.0179127739588911,0.0012704986370639,0.002462451939856463
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/06/2022,0.0079301771504451,-0.0120007857494029,-0.014957467866281444
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/07/2022,0.004720710119991,-0.0029808698208497,-0.003117904523510351
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,02/25/2022,0.0259516549783396,0.0322103038373315,0.043074114663005994
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,02/28/2022,0.0109612544633186,0.0083369440379093,0.011737885169416762
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/01/2022,-0.0325271542745472,-0.0275365142595239,-0.03534970247563172
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/02/2022,0.0198276593020916,0.0134240547651665,0.01841523894567449
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/03/2022,-0.0278952825786781,-0.0335054022624353,-0.043184479224788325
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/04/2022,-0.046086909159554,-0.0344626676157492,-0.044440988029989345
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/07/2022,-0.0173198742101636,-0.0112390044347948,-0.013957551880469288
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/08/2022,0.0241186691352066,0.0024934441766213,0.004067693196542065
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/09/2022,0.0498187943482186,0.0443135264905591,0.058960833828639626
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/10/2022,0.0500431082412959,-0.0056603957206656,-0.006635056664478773
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/11/2022,0.0197206289589666,0.0125779232352447,0.017304604664360092
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/14/2022,0.0547945214735214,0.0130997385503788,0.01798954070208979
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/15/2022,-0.0122230524020253,-0.0104341958912371,-0.012901158250447603
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/16/2022,0.0247486731904214,0.0319780037335342,0.042769196988027
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/17/2022,0.0067922879108399,0.0033579306283035,0.005202420192306929
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/18/2022,0.0037482031649189,0.0086242841651398,0.012115048511537966
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/21/2022,-0.023151442176126,-0.0070899862345332,-0.00851154061147217
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/22/2022,0.0076451591727551,0.0050460332453183,0.0074182277476718276
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/23/2022,-0.0007587281410779,-0.0052575240403228,-0.006106246327862666
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/24/2022,-0.0045558254794644,-0.005161530199662,-0.005980244581724249
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/25/2022,0.0045766760166723,0.0030153352457129,0.004752728669098584
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/28/2022,-0.0045558254794644,0.005430411309899,0.007922763319757246
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/29/2022,0.0022883380083362,0.0200284765068818,0.027084218808988487
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/30/2022,-0.0152207564866573,-0.0102131025497859,-0.012610950598678916
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/31/2022,-0.006955074284356,-0.0052838354977082,-0.006140782810111789
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/01/2022,-0.0007782782139392,0.0027363004756058,0.00438646695871383
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/04/2022,0.0,0.0052738425216796,0.007717250751756865
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/05/2022,-0.0179127739588911,0.0012704986370639,0.002462451939856463
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/06/2022,0.0079301771504451,-0.0120007857494029,-0.014957467866281444
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/07/2022,0.004720710119991,-0.0029808698208497,-0.003117904523510351
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,02/25/2022,0.0485599189151679,0.0322103038373315,0.043074114663005994
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,02/28/2022,-0.0376877183176759,0.0083369440379093,0.011737885169416762
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/01/2022,-0.0935943171695148,-0.0275365142595239,-0.03534970247563172
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/02/2022,0.0098863693331823,0.0134240547651665,0.01841523894567449
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/03/2022,-0.0739666089638457,-0.0335054022624353,-0.043184479224788325
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/04/2022,-0.0694988346048368,-0.0344626676157492,-0.044440988029989345
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/07/2022,-0.0753208027592283,-0.0112390044347948,-0.013957551880469288
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/08/2022,0.0170648203742356,0.0024934441766213,0.004067693196542065
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/09/2022,0.1257270972830371,0.0443135264905591,0.058960833828639626
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/10/2022,-0.0413354503784384,-0.0056603957206656,-0.006635056664478773
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/11/2022,0.0039385975480372,0.0125779232352447,0.017304604664360092
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/14/2022,0.0452199496429559,0.0130997385503788,0.01798954070208979
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/15/2022,0.032793270046028,-0.0104341958912371,-0.012901158250447603
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/16/2022,0.0524102374698383,0.0319780037335342,0.042769196988027
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/17/2022,-0.0363504355107172,0.0033579306283035,0.005202420192306929
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/18/2022,0.0158430163565634,0.0086242841651398,0.012115048511537966
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/21/2022,-0.0337912954485709,-0.0070899862345332,-0.00851154061147217
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/22/2022,0.0146041113001396,0.0050460332453183,0.0074182277476718276
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/23/2022,-0.0242423567908165,-0.0052575240403228,-0.006106246327862666
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/24/2022,-0.0116459687139325,-0.005161530199662,-0.005980244581724249
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/25/2022,0.0141397982746038,0.0030153352457129,0.004752728669098584
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/28/2022,0.0375677855931708,0.005430411309899,0.007922763319757246
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/29/2022,0.0634564330329923,0.0200284765068818,0.027084218808988487
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/30/2022,-0.0340469362152607,-0.0102131025497859,-0.012610950598678916
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/31/2022,0.0112645071377057,-0.0052838354977082,-0.006140782810111789
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/01/2022,-0.0028745530966505,0.0027363004756058,0.00438646695871383
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/04/2022,-0.002162185414883,0.0052738425216796,0.007717250751756865
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/05/2022,-0.0263633329318552,0.0012704986370639,0.002462451939856463
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/06/2022,-0.0281899492445568,-0.0120007857494029,-0.014957467866281444
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/07/2022,-0.0091602872361324,-0.0029808698208497,-0.003117904523510351
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,02/25/2022,0.0485599189151679,0.0322103038373315,0.043074114663005994
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,02/28/2022,-0.0376877183176759,0.0083369440379093,0.011737885169416762
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/01/2022,-0.0935943171695148,-0.0275365142595239,-0.03534970247563172
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/02/2022,0.0098863693331823,0.0134240547651665,0.01841523894567449
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/03/2022,-0.0739666089638457,-0.0335054022624353,-0.043184479224788325
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/04/2022,-0.0694988346048368,-0.0344626676157492,-0.044440988029989345
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/07/2022,-0.0753208027592283,-0.0112390044347948,-0.013957551880469288
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/08/2022,0.0170648203742356,0.0024934441766213,0.004067693196542065
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/09/2022,0.1257270972830371,0.0443135264905591,0.058960833828639626
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/10/2022,-0.0413354503784384,-0.0056603957206656,-0.006635056664478773
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/11/2022,0.0039385975480372,0.0125779232352447,0.017304604664360092
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/14/2022,0.0452199496429559,0.0130997385503788,0.01798954070208979
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/15/2022,0.032793270046028,-0.0104341958912371,-0.012901158250447603
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/16/2022,0.0524102374698383,0.0319780037335342,0.042769196988027
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/17/2022,-0.0363504355107172,0.0033579306283035,0.005202420192306929
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/18/2022,0.0158430163565634,0.0086242841651398,0.012115048511537966
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/21/2022,-0.0337912954485709,-0.0070899862345332,-0.00851154061147217
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/22/2022,0.0146041113001396,0.0050460332453183,0.0074182277476718276
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/23/2022,-0.0242423567908165,-0.0052575240403228,-0.006106246327862666
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/24/2022,-0.0116459687139325,-0.005161530199662,-0.005980244581724249
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/25/2022,0.0141397982746038,0.0030153352457129,0.004752728669098584
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/28/2022,0.0375677855931708,0.005430411309899,0.007922763319757246
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/29/2022,0.0634564330329923,0.0200284765068818,0.027084218808988487
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/30/2022,-0.0340469362152607,-0.0102131025497859,-0.012610950598678916
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/31/2022,0.0112645071377057,-0.0052838354977082,-0.006140782810111789
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/01/2022,-0.0028745530966505,0.0027363004756058,0.00438646695871383
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/04/2022,-0.002162185414883,0.0052738425216796,0.007717250751756865
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/05/2022,-0.0263633329318552,0.0012704986370639,0.002462451939856463
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/06/2022,-0.0281899492445568,-0.0120007857494029,-0.014957467866281444
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,04/07/2022,-0.0091602872361324,-0.0029808698208497,-0.003117904523510351
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,02/25/2022,0.0485599189151679,0.0322103038373315,0.043074114663005994
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,02/28/2022,-0.0376877183176759,0.0083369440379093,0.011737885169416762
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/01/2022,-0.0935943171695148,-0.0275365142595239,-0.03534970247563172
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/02/2022,0.0098863693331823,0.0134240547651665,0.01841523894567449
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/03/2022,-0.0739666089638457,-0.0335054022624353,-0.043184479224788325
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/04/2022,-0.0694988346048368,-0.0344626676157492,-0.044440988029989345
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/07/2022,-0.0753208027592283,-0.0112390044347948,-0.013957551880469288
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/08/2022,0.0170648203742356,0.0024934441766213,0.004067693196542065
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/09/2022,0.1257270972830371,0.0443135264905591,0.058960833828639626
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/10/2022,-0.0413354503784384,-0.0056603957206656,-0.006635056664478773
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/11/2022,0.0039385975480372,0.0125779232352447,0.017304604664360092
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/14/2022,0.0452199496429559,0.0130997385503788,0.01798954070208979
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/15/2022,0.032793270046028,-0.0104341958912371,-0.012901158250447603
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/16/2022,0.0524102374698383,0.0319780037335342,0.042769196988027
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/17/2022,-0.0363504355107172,0.0033579306283035,0.005202420192306929
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/18/2022,0.0158430163565634,0.0086242841651398,0.012115048511537966
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/21/2022,-0.0337912954485709,-0.0070899862345332,-0.00851154061147217
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/22/2022,0.0146041113001396,0.0050460332453183,0.0074182277476718276
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/23/2022,-0.0242423567908165,-0.0052575240403228,-0.006106246327862666
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/24/2022,-0.0116459687139325,-0.005161530199662,-0.005980244581724249
Transportation_and_Infrastructure,Start of Russia's full on annexation of Ukraine,03/25/2022,0.0141397982746038,0.0030153352457129,0.004752728669098584
