Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/13/2016,-0.0055866351568589,0.0028810065640569,0.00246027504452324
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/14/2016,0.0,0.0035038297402067,0.002934199227303968
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/15/2016,-0.0224719860339263,-0.0001301419712305,0.000169004964242489
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/18/2016,0.005747371702707,0.002711202689513,0.002331066361291993
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/19/2016,0.0371425904818556,0.0048236653012112,0.003938500309227027
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/20/2016,0.0027550825977353,0.0036596130959827,0.0030527392919710906
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/21/2016,0.0109887110326432,0.0072497038767791,0.005784543284744046
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/22/2016,-0.010869271746288,-0.004918996012836,-0.0034749726927132333
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/25/2016,-0.0054946428429475,0.0044297443424994,0.003638754449428148
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/26/2016,0.0220994251668646,0.0010012797655767,0.0010299365135651426
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/27/2016,-0.0216216002305811,0.0104077778307796,0.008187613168981634
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/28/2016,0.0220994251668646,0.0042761767328671,0.003521900410138074
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/29/2016,-0.010811082782611,0.0015311277242167,0.0014331131621105764
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,08/01/2016,-0.0054640483355484,-0.0011099300081449,-0.0005765441136892333
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,08/02/2016,0.0054940681896957,-0.0057238117263049,-0.004087380265040147
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,08/03/2016,0.0,0.0004428437135446,0.0006050063572554902
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,08/04/2016,-0.0054640483355484,0.0038782359671367,0.003219095762822643
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/24/2016,0.0054940681896957,-0.0308681397042805,-0.02322042724347586
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/27/2016,-0.0874313457719396,-0.0397185116860213,-0.02995493146453125
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/28/2016,0.0359278955801076,0.0124295069034974,0.009726005340761333
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/29/2016,0.0057803922493231,0.0199990742841789,0.015485908267094147
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/30/2016,0.0344828277096826,0.0135775097336383,0.010599553923952834
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/01/2016,0.0,0.0105778253096227,0.008317007217775438
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/04/2016,0.0222221038625496,-0.0036513311550544,-0.0025103698089896293
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/05/2016,-0.0434784132685942,-0.0156805479716491,-0.0116637490787515
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/06/2016,-0.00568136855972,-0.0053250621451895,-0.0037839601666865477
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/07/2016,0.0057138309391733,0.007463341247236,0.005947106143806402
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/08/2016,0.0,0.0066424983340429,0.005322503011290946
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/11/2016,-0.00568136855972,0.0230170223450978,0.017782352303244885
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/12/2016,0.022857017068282,0.0018147599622826,0.0016489371419865593
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/13/2016,-0.0055866351568589,0.0028810065640569,0.00246027504452324
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/14/2016,0.0,0.0035038297402067,0.002934199227303968
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/15/2016,-0.0224719860339263,-0.0001301419712305,0.000169004964242489
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/18/2016,0.005747371702707,0.002711202689513,0.002331066361291993
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/19/2016,0.0371425904818556,0.0048236653012112,0.003938500309227027
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/20/2016,0.0027550825977353,0.0036596130959827,0.0030527392919710906
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/21/2016,0.0109887110326432,0.0072497038767791,0.005784543284744046
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/22/2016,-0.010869271746288,-0.004918996012836,-0.0034749726927132333
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/25/2016,-0.0054946428429475,0.0044297443424994,0.003638754449428148
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/26/2016,0.0220994251668646,0.0010012797655767,0.0010299365135651426
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/27/2016,-0.0216216002305811,0.0104077778307796,0.008187613168981634
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/28/2016,0.0220994251668646,0.0042761767328671,0.003521900410138074
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/29/2016,-0.010811082782611,0.0015311277242167,0.0014331131621105764
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,08/01/2016,-0.0054640483355484,-0.0011099300081449,-0.0005765441136892333
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,08/02/2016,0.0054940681896957,-0.0057238117263049,-0.004087380265040147
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,08/03/2016,0.0,0.0004428437135446,0.0006050063572554902
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,08/04/2016,-0.0054640483355484,0.0038782359671367,0.003219095762822643
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/24/2016,0.0341157791363047,-0.0314605164436398,-0.023671183851209487
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/27/2016,0.0234401808227995,-0.0254939962892312,-0.019131085960660325
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/28/2016,0.0357489782064766,0.0264450706874055,0.02039085351414114
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/29/2016,0.0250380420802742,0.0357794604271037,0.02749366085745566
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/30/2016,0.0197466550566192,0.0226725530757587,0.017520235665303103
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/01/2016,0.0079471400157775,0.0113002171189942,0.00886669605565763
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/04/2016,-0.0063298142874411,-0.0084374717455598,-0.006152282722460563
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/05/2016,0.0179929084757508,0.0035417104929227,0.0029630237885302046
