Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/03/2008,0.034510615365507,0.0037662419182724,0.004650942960255831
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/06/2008,-0.0754564449097717,-0.0651241567522356,-0.07035209231194851
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/07/2008,-0.0171818722815974,-0.0058328798782889,-0.005799907732786961
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/08/2008,-0.0227278810919188,-0.03099099565559,-0.03319030002899112
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/09/2008,-0.0062605996888183,-0.0029857379343659,-0.002700139234329315
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/10/2008,0.0162013211446245,-0.0558681927615299,-0.060274847774672374
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/13/2008,0.0115149267512348,0.0371922318162898,0.041042816831100684
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/14/2008,-0.0105079220459908,0.009117560671745,0.010477083568603605
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/15/2008,-0.0911507097061293,-0.0546056666916273,-0.05890029792185637
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/16/2008,-0.0827651926170777,-0.0543304702536178,-0.058600683337746734
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/17/2008,0.082802581242497,-0.0049348529813662,-0.004822199019742221
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/20/2008,0.0196079980505883,0.0139588837689612,0.015747976668836067
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/21/2008,0.0490385149700491,0.0068130475281271,0.00796809125716809
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/22/2008,-0.0491316518452767,-0.0326706083732226,-0.035018944576495695
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/23/2008,-0.0265224584743194,-0.016670394492793,-0.017599033686207535
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/24/2008,-0.0615541246006859,-0.0546771887965003,-0.05897816617429876
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/27/2008,-0.0354838596041137,-0.0181061689753468,-0.01916220426202269
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/16/2008,-0.0731874214486234,-0.0343692030481523,-0.03686825534803389
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/17/2008,-0.0066422838717394,-0.011808613204771,-0.01230586714241508
