Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.03895168453349,0.0053612509357228,0.008310074224093309
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/17/2020,-0.0027264917643394,0.0016613587144607,0.0028566717659900573
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0170881113962417,-0.0067716826012481,-0.00957308712700955
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.0055634352231429,0.0079525977639136,0.012129552283871279
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0188809725613765,0.0007230287009947,0.001473633856793338
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0071275939416473,-0.003955786794096,-0.005422638357653877
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0265614228109367,-0.030408299826516,-0.044411936144495665
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0154868959940827,-0.0190312665175472,-0.027642922967163475
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0104866615608697,-0.0044892836454913,-0.006208978301306894
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0393642137032617,-0.0407069776463172,-0.059591522894338646
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0299448430937994,-0.0228776308224024,-0.033312215827727594
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0138098682858377,-0.0015105955379689,-0.001818584182760256
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0024711662100196,0.0197391947559668,0.029502235909560588
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0098602984038425,0.003053522376786,0.004908631197288583
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0301057587689207,-0.0212584413187005,-0.030925634951430928
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0,0.0103665072142566,0.015687499094994527
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0146605635324371,-0.0211451607301619,-0.030758666671533017
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.01174626543166,0.0060740808108628,0.00936073947616702
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0054177705940893,0.0016749976102055,0.0028767746184875107
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/30/2020,0.0505833593498596,-0.0082490851634915,-0.011750683198118304
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0155554732058508,-0.0069698048507845,-0.009865106542174618
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0127915349436747,0.0008229664258518,0.0016209356163583897
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0228660229909407,0.0131846941694222,0.01984132486872262
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0037257554560073,0.0037360066005729,0.005914568916832905
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0044875224075675,0.0024581965903809,0.004031159391948706
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0059569129285466,-0.003411669643039,-0.004620644777403535
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0224721425688403,-0.0002790788435887,-3.408019051022145e-06
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0183147582064799,0.0071045029474119,0.010879515234025184
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0035969096756713,0.0068141919985216,0.010451615623005542
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0194945571274762,-0.0054878569011402,-0.007680810863254949
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.03895168453349,0.0053612509357228,0.008310074224093309
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/17/2020,-0.0027264917643394,0.0016613587144607,0.0028566717659900573
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0170881113962417,-0.0067716826012481,-0.00957308712700955
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.0055634352231429,0.0079525977639136,0.012129552283871279
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0188809725613765,0.0007230287009947,0.001473633856793338
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0071275939416473,-0.003955786794096,-0.005422638357653877
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0265614228109367,-0.030408299826516,-0.044411936144495665
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0154868959940827,-0.0190312665175472,-0.027642922967163475
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0104866615608697,-0.0044892836454913,-0.006208978301306894
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0393642137032617,-0.0407069776463172,-0.059591522894338646
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0299448430937994,-0.0228776308224024,-0.033312215827727594
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0138098682858377,-0.0015105955379689,-0.001818584182760256
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0024711662100196,0.0197391947559668,0.029502235909560588
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0098602984038425,0.003053522376786,0.004908631197288583
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0301057587689207,-0.0212584413187005,-0.030925634951430928
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0057666799623468,0.0103665072142566,0.015687499094994527
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0492411367737269,-0.0211451607301619,-0.030758666671533017
