Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Automotive,Brexit Referendum Day,07/12/2016,0.0187590197460434,-0.0003291545681356,-0.000440986020738172
Automotive,Brexit Referendum Day,07/13/2016,0.0116147742714136,-0.0015417984144801,-0.0017681439076247566
Automotive,Brexit Referendum Day,07/14/2016,-0.0182021844214196,-0.0023836505421755,-0.0026894949656713556
Automotive,Brexit Referendum Day,07/15/2016,-0.0125497228845502,0.002209060832895,0.002336921605024658
Automotive,Brexit Referendum Day,07/18/2016,0.0138646303904599,0.0039284631236087,0.004218692842086852
Automotive,Brexit Referendum Day,07/19/2016,0.0031339758519197,0.0002987125532709,0.00024617270653638757
Automotive,Brexit Referendum Day,07/20/2016,0.0181765065808472,0.0047182635227129,0.005083076751589273
Automotive,Brexit Referendum Day,07/21/2016,-0.0150626914038571,-0.0043245798270545,-0.0048137127366858065
Automotive,Brexit Referendum Day,07/22/2016,-0.0144435653555797,0.0045672469890998,0.004917799218339036
Automotive,Brexit Referendum Day,07/25/2016,0.0083334476540846,-0.0030309638724834,-0.0033979362728157885
Automotive,Brexit Referendum Day,07/26/2016,-0.0005699673795713,0.0020714895666913,0.0021863590210461914
Automotive,Brexit Referendum Day,07/27/2016,0.0510407378215003,0.0039262198607599,0.004216237740375728
Automotive,Brexit Referendum Day,07/28/2016,-0.0056973231840196,-0.0043404546562236,-0.0048310866794128975
Automotive,Brexit Referendum Day,07/29/2016,0.0114598449516152,0.0004909619912745,0.0004565769061413449
Automotive,Brexit Referendum Day,08/01/2016,0.0,-0.0045208349868,-0.005028500931821241
Automotive,Brexit Referendum Day,08/02/2016,0.0072834375435846,-0.0072602476331415,-0.008026605536061425
Automotive,Brexit Referendum Day,08/03/2016,0.0024101668782137,-0.0016552803686231,-0.0018923423447126052
Automotive,Brexit Referendum Day,08/04/2016,0.0216407043344366,0.0159472287661426,0.017372430983103166
Automotive,Brexit Referendum Day,06/24/2016,-0.0930620157205064,-0.0314605164436398,-0.03451218719587547
Automotive,Brexit Referendum Day,06/27/2016,-0.1347930462297096,-0.0254939962892312,-0.027982228458146
Automotive,Brexit Referendum Day,06/28/2016,0.0512196096311881,0.0264450706874055,0.02886161945595231
Automotive,Brexit Referendum Day,06/29/2016,0.0159512541159363,0.0357794604271037,0.03907748704119408
Automotive,Brexit Referendum Day,06/30/2016,0.008849772216954,0.0226725530757587,0.024732850306784307
Automotive,Brexit Referendum Day,07/01/2016,0.0147139344153137,0.0113002171189942,0.012286586382845537
Automotive,Brexit Referendum Day,07/04/2016,-0.0485219428604987,-0.0084374717455598,-0.009314998884313452
Automotive,Brexit Referendum Day,07/05/2016,-0.0767878143102943,0.0035417104929227,0.0037954178585569882
Automotive,Brexit Referendum Day,07/06/2016,-0.0038095537011423,-0.0124972967134077,-0.01375820679049346
Automotive,Brexit Referendum Day,07/07/2016,0.0497131530932746,0.0108607751053015,0.011805646380502998
Automotive,Brexit Referendum Day,07/08/2016,0.0127504535011273,0.0086933017029386,0.009433491168373538
Automotive,Brexit Referendum Day,07/11/2016,0.0386691171380961,0.0140047648650878,0.015246533676941447
Automotive,Brexit Referendum Day,07/12/2016,0.0187590197460434,-0.0003291545681356,-0.000440986020738172
Automotive,Brexit Referendum Day,07/13/2016,0.0116147742714136,-0.0015417984144801,-0.0017681439076247566
Automotive,Brexit Referendum Day,07/14/2016,-0.0182021844214196,-0.0023836505421755,-0.0026894949656713556
Automotive,Brexit Referendum Day,07/15/2016,-0.0125497228845502,0.002209060832895,0.002336921605024658
Automotive,Brexit Referendum Day,07/18/2016,0.0138646303904599,0.0039284631236087,0.004218692842086852
Automotive,Brexit Referendum Day,07/19/2016,0.0031339758519197,0.0002987125532709,0.00024617270653638757
Automotive,Brexit Referendum Day,07/20/2016,0.0181765065808472,0.0047182635227129,0.005083076751589273
Automotive,Brexit Referendum Day,07/21/2016,-0.0150626914038571,-0.0043245798270545,-0.0048137127366858065
Automotive,Brexit Referendum Day,07/22/2016,-0.0144435653555797,0.0045672469890998,0.004917799218339036
Automotive,Brexit Referendum Day,07/25/2016,0.0083334476540846,-0.0030309638724834,-0.0033979362728157885
Automotive,Brexit Referendum Day,07/26/2016,-0.0005699673795713,0.0020714895666913,0.0021863590210461914
Automotive,Brexit Referendum Day,07/27/2016,0.0510407378215003,0.0039262198607599,0.004216237740375728
Automotive,Brexit Referendum Day,07/28/2016,-0.0056973231840196,-0.0043404546562236,-0.0048310866794128975
Automotive,Brexit Referendum Day,07/29/2016,0.0114598449516152,0.0004909619912745,0.0004565769061413449
Automotive,Brexit Referendum Day,08/01/2016,0.0,-0.0045208349868,-0.005028500931821241
Automotive,Brexit Referendum Day,08/02/2016,0.0072834375435846,-0.0072602476331415,-0.008026605536061425
Automotive,Brexit Referendum Day,08/03/2016,0.0024101668782137,-0.0016552803686231,-0.0018923423447126052
Automotive,Brexit Referendum Day,08/04/2016,0.0216407043344366,0.0159472287661426,0.017372430983103166
Automotive,Brexit Referendum Day,06/24/2016,-0.078503184952788,-0.0718493316770992,-0.07871505421299203
Automotive,Brexit Referendum Day,06/27/2016,-0.0748408630582657,-0.069629057871896,-0.07628511247823969
Automotive,Brexit Referendum Day,06/28/2016,0.0490533021115915,0.0357564658223685,0.03905232097852683
Automotive,Brexit Referendum Day,06/29/2016,0.0360952875866171,0.0322387647530666,0.03520243155558813
Automotive,Brexit Referendum Day,06/30/2016,-0.0055423244787567,0.0167594131190818,0.018261312638552494
Automotive,Brexit Referendum Day,07/01/2016,0.0175158572159024,0.011947587765549,0.01299509041880301
Automotive,Brexit Referendum Day,07/04/2016,-0.0070423590607713,-0.0211836752414138,-0.023264869283918205
Automotive,Brexit Referendum Day,07/05/2016,-0.0110321165521188,-0.0237021223557353,-0.02602114183711187
Automotive,Brexit Referendum Day,07/06/2016,-0.0007969153366165,-0.0041309970443138,-0.0046018492801117765
Automotive,Brexit Referendum Day,07/07/2016,0.0239235733901463,0.0146205483525163,0.015920467672004238
Automotive,Brexit Referendum Day,07/08/2016,0.0700934570833853,0.0175484944415578,0.01912490956660008
Automotive,Brexit Referendum Day,07/11/2016,0.0007277236316058,0.0326744422801139,0.03567925157813893
Automotive,Brexit Referendum Day,07/12/2016,0.023272858760337,0.0060275832253193,0.006516039921285205
Automotive,Brexit Referendum Day,07/13/2016,-0.0092395292039281,-0.0033378519006163,-0.003733804770524673
Automotive,Brexit Referendum Day,07/14/2016,-0.0035869794455447,0.0022088233538295,0.0023366617000115755
Automotive,Brexit Referendum Day,07/15/2016,0.0014397298945965,-0.0036156313289253,-0.004037815845339796
Automotive,Brexit Referendum Day,07/18/2016,0.0043135467898509,0.008393370773686,0.009105236751811952
Automotive,Brexit Referendum Day,07/19/2016,-0.0050105369773656,0.0022884900898096,0.0024238516340529875
Automotive,Brexit Referendum Day,07/20/2016,0.0079134969130341,0.0066602156694075,0.007208413976703837
Automotive,Brexit Referendum Day,07/21/2016,-0.0007138116133683,0.0016746087788197,0.0017519994443532026
Automotive,Brexit Referendum Day,07/22/2016,-0.0021428519150943,-0.0037483950139483,-0.004183116852062873
Automotive,Brexit Referendum Day,07/25/2016,0.0193273079907254,0.0063296729178319,0.006846656960388492
Automotive,Brexit Referendum Day,07/26/2016,-0.0147472630752191,-0.0012813990184892,-0.001483154120086061
Automotive,Brexit Referendum Day,07/27/2016,0.0256593485058236,0.0115296521640724,0.012537687751579327
Automotive,Brexit Referendum Day,07/28/2016,-0.0715775544006941,-0.0007876571199486,-0.0009427865119793386
Automotive,Brexit Referendum Day,07/29/2016,0.0089820133189226,0.0017736538310446,0.0018603976542757772
Automotive,Brexit Referendum Day,08/01/2016,0.0022256306772177,-0.0083146444535981,-0.009180572597697403
Automotive,Brexit Referendum Day,08/02/2016,0.0022206882453341,-0.0044459030890217,-0.0049464929626919455
Automotive,Brexit Referendum Day,08/03/2016,-0.0029542405314116,-0.0038621807785852,-0.00430764778949228
Automotive,Brexit Referendum Day,08/04/2016,0.0239519671535628,0.0145437267272736,0.015836391522084676
Automotive,Brexit Referendum Day,06/24/2016,-0.078503184952788,-0.0718493316770992,-0.07871505421299203
Automotive,Brexit Referendum Day,06/27/2016,-0.0748408630582657,-0.069629057871896,-0.07628511247823969
Automotive,Brexit Referendum Day,06/28/2016,0.0490533021115915,0.0357564658223685,0.03905232097852683
Automotive,Brexit Referendum Day,06/29/2016,0.0360952875866171,0.0322387647530666,0.03520243155558813
Automotive,Brexit Referendum Day,06/30/2016,-0.0055423244787567,0.0167594131190818,0.018261312638552494
Automotive,Brexit Referendum Day,07/01/2016,0.0175158572159024,0.011947587765549,0.01299509041880301
Automotive,Brexit Referendum Day,07/04/2016,-0.0070423590607713,-0.0211836752414138,-0.023264869283918205
Automotive,Brexit Referendum Day,07/05/2016,-0.0110321165521188,-0.0237021223557353,-0.02602114183711187
Automotive,Brexit Referendum Day,07/06/2016,-0.0007969153366165,-0.0041309970443138,-0.0046018492801117765
Automotive,Brexit Referendum Day,07/07/2016,0.0239235733901463,0.0146205483525163,0.015920467672004238
Automotive,Brexit Referendum Day,07/08/2016,0.0700934570833853,0.0175484944415578,0.01912490956660008
Automotive,Brexit Referendum Day,07/11/2016,0.0007277236316058,0.0326744422801139,0.03567925157813893
Automotive,Brexit Referendum Day,07/12/2016,0.023272858760337,0.0060275832253193,0.006516039921285205
Automotive,Brexit Referendum Day,07/13/2016,-0.0092395292039281,-0.0033378519006163,-0.003733804770524673
Automotive,Brexit Referendum Day,07/14/2016,-0.0035869794455447,0.0022088233538295,0.0023366617000115755
Automotive,Brexit Referendum Day,07/15/2016,0.0014397298945965,-0.0036156313289253,-0.004037815845339796
Automotive,Brexit Referendum Day,07/18/2016,0.0043135467898509,0.008393370773686,0.009105236751811952
Automotive,Brexit Referendum Day,07/19/2016,-0.0050105369773656,0.0022884900898096,0.0024238516340529875
Automotive,Brexit Referendum Day,07/20/2016,0.0079134969130341,0.0066602156694075,0.007208413976703837
Automotive,Brexit Referendum Day,07/21/2016,-0.0007138116133683,0.0016746087788197,0.0017519994443532026
Automotive,Brexit Referendum Day,07/22/2016,-0.0021428519150943,-0.0037483950139483,-0.004183116852062873
Automotive,Brexit Referendum Day,07/25/2016,0.0193273079907254,0.0063296729178319,0.006846656960388492
Automotive,Brexit Referendum Day,07/26/2016,-0.0147472630752191,-0.0012813990184892,-0.001483154120086061
Automotive,Brexit Referendum Day,07/27/2016,0.0256593485058236,0.0115296521640724,0.012537687751579327
Automotive,Brexit Referendum Day,07/28/2016,-0.0715775544006941,-0.0007876571199486,-0.0009427865119793386
Automotive,Brexit Referendum Day,07/29/2016,0.0089820133189226,0.0017736538310446,0.0018603976542757772
Automotive,Brexit Referendum Day,08/01/2016,0.0022256306772177,-0.0083146444535981,-0.009180572597697403
Automotive,Brexit Referendum Day,08/02/2016,0.0022206882453341,-0.0044459030890217,-0.0049464929626919455
Automotive,Brexit Referendum Day,08/03/2016,-0.0029542405314116,-0.0038621807785852,-0.00430764778949228
Automotive,Brexit Referendum Day,08/04/2016,0.0239519671535628,0.0145437267272736,0.015836391522084676
Automotive,Brexit Referendum Day,06/24/2016,-0.078503184952788,-0.0718493316770992,-0.07871505421299203
Automotive,Brexit Referendum Day,06/27/2016,-0.0748408630582657,-0.069629057871896,-0.07628511247823969
Automotive,Brexit Referendum Day,06/28/2016,0.0490533021115915,0.0357564658223685,0.03905232097852683
Automotive,Brexit Referendum Day,06/29/2016,0.0360952875866171,0.0322387647530666,0.03520243155558813
Automotive,Brexit Referendum Day,06/30/2016,-0.0055423244787567,0.0167594131190818,0.018261312638552494
Automotive,Brexit Referendum Day,07/01/2016,0.0175158572159024,0.011947587765549,0.01299509041880301
Automotive,Brexit Referendum Day,07/04/2016,-0.0070423590607713,-0.0211836752414138,-0.023264869283918205
Automotive,Brexit Referendum Day,07/05/2016,-0.0110321165521188,-0.0237021223557353,-0.02602114183711187
Automotive,Brexit Referendum Day,07/06/2016,-0.0007969153366165,-0.0041309970443138,-0.0046018492801117765
Automotive,Brexit Referendum Day,07/07/2016,0.0239235733901463,0.0146205483525163,0.015920467672004238
Automotive,Brexit Referendum Day,07/08/2016,0.0700934570833853,0.0175484944415578,0.01912490956660008
Automotive,Brexit Referendum Day,07/11/2016,0.0007277236316058,0.0326744422801139,0.03567925157813893
Automotive,Brexit Referendum Day,07/12/2016,0.023272858760337,0.0060275832253193,0.006516039921285205
Automotive,Brexit Referendum Day,07/13/2016,-0.0092395292039281,-0.0033378519006163,-0.003733804770524673
Automotive,Brexit Referendum Day,07/14/2016,-0.0035869794455447,0.0022088233538295,0.0023366617000115755
Automotive,Brexit Referendum Day,07/15/2016,0.0014397298945965,-0.0036156313289253,-0.004037815845339796
Automotive,Brexit Referendum Day,07/18/2016,0.0043135467898509,0.008393370773686,0.009105236751811952
Automotive,Brexit Referendum Day,07/19/2016,-0.0050105369773656,0.0022884900898096,0.0024238516340529875
Automotive,Brexit Referendum Day,07/20/2016,0.0079134969130341,0.0066602156694075,0.007208413976703837
Automotive,Brexit Referendum Day,07/21/2016,-0.0007138116133683,0.0016746087788197,0.0017519994443532026
Automotive,Brexit Referendum Day,07/22/2016,-0.0021428519150943,-0.0037483950139483,-0.004183116852062873
Automotive,Brexit Referendum Day,07/25/2016,0.0193273079907254,0.0063296729178319,0.006846656960388492
Automotive,Brexit Referendum Day,07/26/2016,-0.0147472630752191,-0.0012813990184892,-0.001483154120086061
Automotive,Brexit Referendum Day,07/27/2016,0.0256593485058236,0.0115296521640724,0.012537687751579327
Automotive,Brexit Referendum Day,07/28/2016,-0.0715775544006941,-0.0007876571199486,-0.0009427865119793386
Automotive,Brexit Referendum Day,07/29/2016,0.0089820133189226,0.0017736538310446,0.0018603976542757772
Automotive,Brexit Referendum Day,08/01/2016,0.0022256306772177,-0.0083146444535981,-0.009180572597697403
Automotive,Brexit Referendum Day,08/02/2016,0.0022206882453341,-0.0044459030890217,-0.0049464929626919455
Automotive,Brexit Referendum Day,08/03/2016,-0.0029542405314116,-0.0038621807785852,-0.00430764778949228
Automotive,Brexit Referendum Day,08/04/2016,0.0239519671535628,0.0145437267272736,0.015836391522084676
Automotive,Brexit Referendum Day,06/24/2016,-0.0263947724736178,-0.0314605164436398,-0.03451218719587547
Automotive,Brexit Referendum Day,06/27/2016,-0.0463278814606328,-0.0254939962892312,-0.027982228458146
Automotive,Brexit Referendum Day,06/28/2016,0.0032383094443808,0.0264450706874055,0.02886161945595231
Automotive,Brexit Referendum Day,06/29/2016,0.0100430821772234,0.0357794604271037,0.03907748704119408
Automotive,Brexit Referendum Day,06/30/2016,-0.0053267581033643,0.0226725530757587,0.024732850306784307
Automotive,Brexit Referendum Day,07/01/2016,0.0556945719665287,0.0113002171189942,0.012286586382845537
Automotive,Brexit Referendum Day,07/04/2016,-0.0060871820965333,-0.0084374717455598,-0.009314998884313452
Automotive,Brexit Referendum Day,07/05/2016,-0.0064647468058895,0.0035417104929227,0.0037954178585569882
Automotive,Brexit Referendum Day,07/06/2016,-0.0075341972865567,-0.0124972967134077,-0.01375820679049346
Automotive,Brexit Referendum Day,07/07/2016,0.0072459650606182,0.0108607751053015,0.011805646380502998
Automotive,Brexit Referendum Day,07/08/2016,0.01952734728176,0.0086933017029386,0.009433491168373538
Automotive,Brexit Referendum Day,07/11/2016,0.0329302401895059,0.0140047648650878,0.015246533676941447
Automotive,Brexit Referendum Day,07/12/2016,-0.0032530883501442,-0.0003291545681356,-0.000440986020738172
Automotive,Brexit Referendum Day,07/13/2016,0.0078327063813601,-0.0015417984144801,-0.0017681439076247566
Automotive,Brexit Referendum Day,07/14/2016,0.0048574592806245,-0.0023836505421755,-0.0026894949656713556
Automotive,Brexit Referendum Day,07/15/2016,0.0138575414212582,0.002209060832895,0.002336921605024658
Automotive,Brexit Referendum Day,07/18/2016,0.0073111611765761,0.0039284631236087,0.004218692842086852
Automotive,Brexit Referendum Day,07/19/2016,-0.006942308598989,0.0002987125532709,0.00024617270653638757
Automotive,Brexit Referendum Day,07/20/2016,0.0088972964760729,0.0047182635227129,0.005083076751589273
Automotive,Brexit Referendum Day,07/21/2016,0.0119684372716857,-0.0043245798270545,-0.0048137127366858065
Automotive,Brexit Referendum Day,07/22/2016,0.0021786580752476,0.0045672469890998,0.004917799218339036
Automotive,Brexit Referendum Day,07/25/2016,0.0,-0.0030309638724834,-0.0033979362728157885
Automotive,Brexit Referendum Day,07/26/2016,0.0024845103132451,0.0020714895666913,0.0021863590210461914
Automotive,Brexit Referendum Day,07/27/2016,0.0046468869176434,0.0039262198607599,0.004216237740375728
Automotive,Brexit Referendum Day,07/28/2016,-0.0003084837138341,-0.0043404546562236,-0.0048310866794128975
Automotive,Brexit Referendum Day,07/29/2016,0.0104874664210847,0.0004909619912745,0.0004565769061413449
Automotive,Brexit Referendum Day,08/01/2016,-0.0009157406966247,-0.0045208349868,-0.005028500931821241
Automotive,Brexit Referendum Day,08/02/2016,-0.0329972701707342,-0.0072602476331415,-0.008026605536061425
Automotive,Brexit Referendum Day,08/03/2016,-0.0066348966758824,-0.0016552803686231,-0.0018923423447126052
Automotive,Brexit Referendum Day,08/04/2016,0.0194017484980921,0.0159472287661426,0.017372430983103166
Automotive,Brexit Referendum Day,06/24/2016,-0.0263947724736178,-0.0314605164436398,-0.03451218719587547
Automotive,Brexit Referendum Day,06/27/2016,-0.0463278814606328,-0.0254939962892312,-0.027982228458146
Automotive,Brexit Referendum Day,06/28/2016,0.0032383094443808,0.0264450706874055,0.02886161945595231
Automotive,Brexit Referendum Day,06/29/2016,0.0100430821772234,0.0357794604271037,0.03907748704119408
Automotive,Brexit Referendum Day,06/30/2016,-0.0053267581033643,0.0226725530757587,0.024732850306784307
Automotive,Brexit Referendum Day,07/01/2016,0.0556945719665287,0.0113002171189942,0.012286586382845537
Automotive,Brexit Referendum Day,07/04/2016,-0.0060871820965333,-0.0084374717455598,-0.009314998884313452
Automotive,Brexit Referendum Day,07/05/2016,-0.0064647468058895,0.0035417104929227,0.0037954178585569882
Automotive,Brexit Referendum Day,07/06/2016,-0.0075341972865567,-0.0124972967134077,-0.01375820679049346
Automotive,Brexit Referendum Day,07/07/2016,0.0072459650606182,0.0108607751053015,0.011805646380502998
Automotive,Brexit Referendum Day,07/08/2016,0.01952734728176,0.0086933017029386,0.009433491168373538
Automotive,Brexit Referendum Day,07/11/2016,0.0329302401895059,0.0140047648650878,0.015246533676941447
Automotive,Brexit Referendum Day,07/12/2016,-0.0032530883501442,-0.0003291545681356,-0.000440986020738172
Automotive,Brexit Referendum Day,07/13/2016,0.0078327063813601,-0.0015417984144801,-0.0017681439076247566
Automotive,Brexit Referendum Day,07/14/2016,0.0048574592806245,-0.0023836505421755,-0.0026894949656713556
Automotive,Brexit Referendum Day,07/15/2016,0.0138575414212582,0.002209060832895,0.002336921605024658
Automotive,Brexit Referendum Day,07/18/2016,0.0073111611765761,0.0039284631236087,0.004218692842086852
Automotive,Brexit Referendum Day,07/19/2016,-0.006942308598989,0.0002987125532709,0.00024617270653638757
Automotive,Brexit Referendum Day,07/20/2016,0.0088972964760729,0.0047182635227129,0.005083076751589273
Automotive,Brexit Referendum Day,07/21/2016,0.0119684372716857,-0.0043245798270545,-0.0048137127366858065
Automotive,Brexit Referendum Day,07/22/2016,0.0021786580752476,0.0045672469890998,0.004917799218339036
Automotive,Brexit Referendum Day,07/25/2016,0.0,-0.0030309638724834,-0.0033979362728157885
Automotive,Brexit Referendum Day,07/26/2016,0.0024845103132451,0.0020714895666913,0.0021863590210461914
Automotive,Brexit Referendum Day,07/27/2016,0.0046468869176434,0.0039262198607599,0.004216237740375728
Automotive,Brexit Referendum Day,07/28/2016,-0.0003084837138341,-0.0043404546562236,-0.0048310866794128975
Automotive,Brexit Referendum Day,07/29/2016,0.0104874664210847,0.0004909619912745,0.0004565769061413449
Automotive,Brexit Referendum Day,08/01/2016,-0.0009157406966247,-0.0045208349868,-0.005028500931821241
Automotive,Brexit Referendum Day,08/02/2016,-0.0329972701707342,-0.0072602476331415,-0.008026605536061425
Automotive,Brexit Referendum Day,08/03/2016,-0.0066348966758824,-0.0016552803686231,-0.0018923423447126052
Automotive,Brexit Referendum Day,08/04/2016,0.0194017484980921,0.0159472287661426,0.017372430983103166
Automotive,Brexit Referendum Day,06/24/2016,-0.0263947724736178,-0.0314605164436398,-0.03451218719587547
Automotive,Brexit Referendum Day,06/27/2016,-0.0463278814606328,-0.0254939962892312,-0.027982228458146
Automotive,Brexit Referendum Day,06/28/2016,0.0032383094443808,0.0264450706874055,0.02886161945595231
Automotive,Brexit Referendum Day,06/29/2016,0.0100430821772234,0.0357794604271037,0.03907748704119408
Automotive,Brexit Referendum Day,06/30/2016,-0.0053267581033643,0.0226725530757587,0.024732850306784307
Automotive,Brexit Referendum Day,07/01/2016,0.0556945719665287,0.0113002171189942,0.012286586382845537
Automotive,Brexit Referendum Day,07/04/2016,-0.0060871820965333,-0.0084374717455598,-0.009314998884313452
Automotive,Brexit Referendum Day,07/05/2016,-0.0064647468058895,0.0035417104929227,0.0037954178585569882
Automotive,Brexit Referendum Day,07/06/2016,-0.0075341972865567,-0.0124972967134077,-0.01375820679049346
Automotive,Brexit Referendum Day,07/07/2016,0.0072459650606182,0.0108607751053015,0.011805646380502998
Automotive,Brexit Referendum Day,07/08/2016,0.01952734728176,0.0086933017029386,0.009433491168373538
Automotive,Brexit Referendum Day,07/11/2016,0.0329302401895059,0.0140047648650878,0.015246533676941447
Automotive,Brexit Referendum Day,07/12/2016,-0.0032530883501442,-0.0003291545681356,-0.000440986020738172
Automotive,Brexit Referendum Day,07/13/2016,0.0078327063813601,-0.0015417984144801,-0.0017681439076247566
Automotive,Brexit Referendum Day,07/14/2016,0.0048574592806245,-0.0023836505421755,-0.0026894949656713556
Automotive,Brexit Referendum Day,07/15/2016,0.0138575414212582,0.002209060832895,0.002336921605024658
Automotive,Brexit Referendum Day,07/18/2016,0.0073111611765761,0.0039284631236087,0.004218692842086852
Automotive,Brexit Referendum Day,07/19/2016,-0.006942308598989,0.0002987125532709,0.00024617270653638757
Automotive,Brexit Referendum Day,07/20/2016,0.0088972964760729,0.0047182635227129,0.005083076751589273
Automotive,Brexit Referendum Day,07/21/2016,0.0119684372716857,-0.0043245798270545,-0.0048137127366858065
Automotive,Brexit Referendum Day,07/22/2016,0.0021786580752476,0.0045672469890998,0.004917799218339036
Automotive,Brexit Referendum Day,07/25/2016,0.0,-0.0030309638724834,-0.0033979362728157885
Automotive,Brexit Referendum Day,07/26/2016,0.0024845103132451,0.0020714895666913,0.0021863590210461914
Automotive,Brexit Referendum Day,07/27/2016,0.0046468869176434,0.0039262198607599,0.004216237740375728
Automotive,Brexit Referendum Day,07/28/2016,-0.0003084837138341,-0.0043404546562236,-0.0048310866794128975
Automotive,Brexit Referendum Day,07/29/2016,0.0104874664210847,0.0004909619912745,0.0004565769061413449
Automotive,Brexit Referendum Day,08/01/2016,-0.0009157406966247,-0.0045208349868,-0.005028500931821241
Automotive,Brexit Referendum Day,08/02/2016,-0.0329972701707342,-0.0072602476331415,-0.008026605536061425
Automotive,Brexit Referendum Day,08/03/2016,-0.0066348966758824,-0.0016552803686231,-0.0018923423447126052
Automotive,Brexit Referendum Day,08/04/2016,0.0194017484980921,0.0159472287661426,0.017372430983103166
Automotive,Brexit Referendum Day,06/24/2016,-0.1869567580026818,-0.0308681397042805,-0.03386387032689636
