Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/06/2008,0.0,-0.0596169718126018,-0.0424221823112424
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/07/2008,0.0,-0.0217966156313268,-0.01523527865768144
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/08/2008,-0.0054056211456368,-0.0242756299540032,-0.017017301101451266
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/09/2008,0.0,0.0006810133176675,0.0009226107516033238
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/10/2008,0.0054350007003491,-0.0470940720607478,-0.03342018171174991
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/13/2008,-0.0054056211456368,0.0248059097768884,0.018264627112985498
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/14/2008,0.0,0.0309422508260333,0.02267569379064653
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/15/2008,0.0,-0.0354214049825372,-0.025029365038465312
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/16/2008,0.0054350007003491,-0.04443088107577,-0.031505765137443
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/17/2008,-0.0054056211456368,-0.0037647646107471,-0.0022732062212885724
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/20/2008,0.0,0.0119257592505734,0.009005819244442487
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/21/2008,0.0,0.0139192961209595,0.010438859551234787
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/22/2008,0.0,-0.0233904832106324,-0.01638101943567469
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/23/2008,0.0054350007003491,-0.0224812183187861,-0.015727400604278543
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/24/2008,0.0,-0.0461970492967592,-0.03277536305000279
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/27/2008,-0.0054056211456368,-0.0271590417287967,-0.019090021880153657
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/16/2008,-0.0208334706000251,-0.0290862403872406,-0.020475375418265683
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/17/2008,0.0,-0.0101608851051614,-0.00687101357150867
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/18/2008,0.0,0.0012500184955019,0.0013316362212211948
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/19/2008,0.0042556516727778,0.0220179132511564,0.016260494931674477
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/22/2008,0.0,-0.011141994320285,-0.007576277201955181
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/23/2008,0.0,-0.0204386671825965,-0.014259126728673122
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/24/2008,-0.0042376178472974,-0.0015668364337145,-0.0006932406255119507
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/25/2008,-0.0468085868416783,-0.0050522262098846,-0.0031986891618945206
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/26/2008,-0.1428569313995197,-0.0190806299889402,-0.013282911005983396
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/29/2008,-0.0104169475652321,-0.0380407089356104,-0.02691223372088267
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/30/2008,-0.0263157011598217,-0.0105588908536392,-0.00715711727411702
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/01/2008,-0.0054056211456368,0.0131850020601564,0.009911017301713091
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/02/2008,0.0,-0.0039853797593025,-0.0024317939077594165
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/03/2008,0.0054350007003491,0.0019598435913035,0.0018418891230696512
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/06/2008,0.0,-0.0596169718126018,-0.0424221823112424
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/07/2008,0.0,-0.0217966156313268,-0.01523527865768144
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/08/2008,-0.0054056211456368,-0.0242756299540032,-0.017017301101451266
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/09/2008,0.0,0.0006810133176675,0.0009226107516033238
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/10/2008,0.0054350007003491,-0.0470940720607478,-0.03342018171174991
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/13/2008,-0.0054056211456368,0.0248059097768884,0.018264627112985498
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/14/2008,0.0,0.0309422508260333,0.02267569379064653
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/15/2008,0.0,-0.0354214049825372,-0.025029365038465312
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/16/2008,0.0054350007003491,-0.04443088107577,-0.031505765137443
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/17/2008,-0.0054056211456368,-0.0037647646107471,-0.0022732062212885724
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/20/2008,0.0,0.0119257592505734,0.009005819244442487
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/21/2008,0.0,0.0139192961209595,0.010438859551234787
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/22/2008,0.0,-0.0233904832106324,-0.01638101943567469
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/23/2008,0.0054350007003491,-0.0224812183187861,-0.015727400604278543
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/24/2008,0.0,-0.0461970492967592,-0.03277536305000279
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/27/2008,-0.0054056211456368,-0.0271590417287967,-0.019090021880153657
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/16/2008,-0.0255485332558272,-0.0343184525870311,-0.024236515273450807
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/17/2008,0.0057352663776866,-0.0225247120966294,-0.015758665808183227
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/18/2008,-0.0162933841175445,-0.0065955343595482,-0.004308085640646701
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/19/2008,0.0231886352710879,0.0883811075179303,0.06396522198463127
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/22/2008,0.0202347090418135,-0.01412083722591,-0.009717597994550378
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/23/2008,0.0063466168436137,-0.0191355939821382,-0.013322421495528413
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/24/2008,-0.0303507586538052,-0.0078853603375995,-0.005235268198818964
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/25/2008,0.0300815588146987,0.0198995016093177,0.014737689251865329
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/26/2008,-0.0067089264002133,-0.0208774292861265,-0.014574527857587125
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/29/2008,-0.0337706433340567,-0.053001905338017,-0.03766698714479711
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/30/2008,0.0115133681277355,0.0173695108128544,0.012919022719531128
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/01/2008,0.0272355514341202,0.0116471387366139,0.008805534798875237
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/02/2008,0.0031661445717607,-0.0180055430297596,-0.012510092118759013
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/03/2008,0.0078893190296744,0.0225858785724297,0.01666877290753516
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/06/2008,-0.0481409967955522,-0.0785293305047406,-0.056017201648456645
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/07/2008,0.0123356554589173,0.0034864462910864,0.002939277003747844
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/08/2008,-0.0682372086859076,-0.0517892794851269,-0.03679529936712719
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/09/2008,-0.0300784506833168,-0.0121145002539415,-0.00827535642252386
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/10/2008,-0.0674156913868284,-0.0884834077410092,-0.06317262180064771
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/13/2008,0.067951740349754,0.0826021201446776,0.05981103654600885
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/14/2008,0.0383575164771927,0.032253587380139,0.023618339078887243
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/15/2008,-0.0404170752218641,-0.0715943934443061,-0.05103206970517556
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/16/2008,0.0040757893791933,-0.0534856824417318,-0.03801474699786282
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/17/2008,0.052323172517533,0.0522090699629129,0.03796320087071763
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/20/2008,0.0124302200828108,0.0540733928901058,0.03930335662064715
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/21/2008,-0.0283659590283994,-0.0123753701129977,-0.008462880931555066
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/22/2008,0.0152507725345754,-0.0446368026693676,-0.03165379046270679
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/23/2008,0.0278972486451376,0.0116063618544899,0.008776222616824803
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/24/2008,-0.0350734007851212,-0.0500024815408893,-0.035510871919497304
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/27/2008,0.029424216636996,-0.007931144219505,-0.005268179628322294
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/16/2008,-0.0255485332558272,-0.0343184525870311,-0.024236515273450807
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/17/2008,0.0057352663776866,-0.0225247120966294,-0.015758665808183227
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/18/2008,-0.0162933841175445,-0.0065955343595482,-0.004308085640646701
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/19/2008,0.0231886352710879,0.0883811075179303,0.06396522198463127
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/22/2008,0.0202347090418135,-0.01412083722591,-0.009717597994550378
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/23/2008,0.0063466168436137,-0.0191355939821382,-0.013322421495528413
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/24/2008,-0.0303507586538052,-0.0078853603375995,-0.005235268198818964
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/25/2008,0.0300815588146987,0.0198995016093177,0.014737689251865329
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/26/2008,-0.0067089264002133,-0.0208774292861265,-0.014574527857587125
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/29/2008,-0.0337706433340567,-0.053001905338017,-0.03766698714479711
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/30/2008,0.0115133681277355,0.0173695108128544,0.012919022719531128
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/01/2008,0.0272355514341202,0.0116471387366139,0.008805534798875237
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/02/2008,0.0031661445717607,-0.0180055430297596,-0.012510092118759013
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/03/2008,0.0078893190296744,0.0225858785724297,0.01666877290753516
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/06/2008,-0.0481409967955522,-0.0785293305047406,-0.056017201648456645
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/07/2008,0.0123356554589173,0.0034864462910864,0.002939277003747844
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/08/2008,-0.0682372086859076,-0.0517892794851269,-0.03679529936712719
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/09/2008,-0.0300784506833168,-0.0121145002539415,-0.00827535642252386
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/10/2008,-0.0674156913868284,-0.0884834077410092,-0.06317262180064771
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/13/2008,0.067951740349754,0.0826021201446776,0.05981103654600885
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/14/2008,0.0383575164771927,0.032253587380139,0.023618339078887243
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/15/2008,-0.0404170752218641,-0.0715943934443061,-0.05103206970517556
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/16/2008,0.0040757893791933,-0.0534856824417318,-0.03801474699786282
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/17/2008,0.052323172517533,0.0522090699629129,0.03796320087071763
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/20/2008,0.0124302200828108,0.0540733928901058,0.03930335662064715
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/21/2008,-0.0283659590283994,-0.0123753701129977,-0.008462880931555066
