Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Finance_and_Insurance,Brexit Referendum Day,07/20/2016,0.0081385309718908,0.0047182635227129,0.006338494030928131
Finance_and_Insurance,Brexit Referendum Day,07/21/2016,-0.0140623450419566,-0.0043245798270545,-0.005427823559524269
Finance_and_Insurance,Brexit Referendum Day,07/22/2016,-0.0015849908960982,0.0045672469890998,0.0061419951613611076
Finance_and_Insurance,Brexit Referendum Day,07/25/2016,0.0105819177037884,-0.0030309638724834,-0.003744603407098282
Finance_and_Insurance,Brexit Referendum Day,07/26/2016,-0.0065440890692906,0.0020714895666913,0.0028945791302581667
Finance_and_Insurance,Brexit Referendum Day,07/27/2016,0.0329379795813651,0.0039262198607599,0.005307906978650637
Finance_and_Insurance,Brexit Referendum Day,07/28/2016,-0.018112187543999,-0.0043404546562236,-0.005448479483161675
Finance_and_Insurance,Brexit Referendum Day,07/29/2016,0.0161080879068511,0.0004909619912745,0.0008380368798275954
Finance_and_Insurance,Brexit Referendum Day,08/01/2016,-0.0010229288266457,-0.0045208349868,-0.005683185777912131
Finance_and_Insurance,Brexit Referendum Day,08/02/2016,-0.0079342088263819,-0.0072602476331415,-0.009247639784403888
Finance_and_Insurance,Brexit Referendum Day,08/03/2016,-0.0067082210879119,-0.0016552803686231,-0.00195459904848214
Finance_and_Insurance,Brexit Referendum Day,08/04/2016,0.067012914172696,0.0159472287661426,0.020949337783932435
Finance_and_Insurance,Brexit Referendum Day,06/24/2016,-0.1568054905278351,-0.0314605164436398,-0.040736413567703696
Finance_and_Insurance,Brexit Referendum Day,06/27/2016,-0.0763072210738602,-0.0254939962892312,-0.03297292941441329
Finance_and_Insurance,Brexit Referendum Day,06/28/2016,0.0571920952060274,0.0264450706874055,0.034608862480124535
Finance_and_Insurance,Brexit Referendum Day,06/29/2016,0.0699453220033305,0.0357794604271037,0.04675453281214177
Finance_and_Insurance,Brexit Referendum Day,06/30/2016,0.0058734550235932,0.0226725530757587,0.029700158589400494
Finance_and_Insurance,Brexit Referendum Day,07/01/2016,0.0248796410821656,0.0113002171189942,0.01490276451355881
Finance_and_Insurance,Brexit Referendum Day,07/04/2016,-0.031459231151153,-0.0084374717455598,-0.01077941383445513
Finance_and_Insurance,Brexit Referendum Day,07/05/2016,-0.039386233497778,0.0035417104929227,0.004807593176510854
Finance_and_Insurance,Brexit Referendum Day,07/06/2016,-0.0615014800762748,-0.0124972967134077,-0.01606195474395516
Finance_and_Insurance,Brexit Referendum Day,07/07/2016,0.0184395007056252,0.0108607751053015,0.014330973750885781
Finance_and_Insurance,Brexit Referendum Day,07/08/2016,0.0111420298388642,0.0086933017029386,0.01151071253053452
Finance_and_Insurance,Brexit Referendum Day,07/11/2016,0.0090909114648514,0.0140047648650878,0.018421853199298135
Finance_and_Insurance,Brexit Referendum Day,07/12/2016,0.0423151101188006,-0.0003291545681356,-0.00022907791205438173
Finance_and_Insurance,Brexit Referendum Day,07/13/2016,0.003143103343294,-0.0015417984144801,-0.001806939218317545
Finance_and_Insurance,Brexit Referendum Day,07/14/2016,0.0096603803564778,-0.0023836505421755,-0.0029023357783958476
Finance_and_Insurance,Brexit Referendum Day,07/15/2016,-0.0121541263084162,0.002209060832895,0.003073583360107514
Finance_and_Insurance,Brexit Referendum Day,07/18/2016,0.0089007254219013,0.0039284631236087,0.00531082585516955
Finance_and_Insurance,Brexit Referendum Day,07/19/2016,-0.0116761537080872,0.0002987125532709,0.0005878868046087725
Finance_and_Insurance,Brexit Referendum Day,07/20/2016,0.0081385309718908,0.0047182635227129,0.006338494030928131
Finance_and_Insurance,Brexit Referendum Day,07/21/2016,-0.0140623450419566,-0.0043245798270545,-0.005427823559524269
Finance_and_Insurance,Brexit Referendum Day,07/22/2016,-0.0015849908960982,0.0045672469890998,0.0061419951613611076
Finance_and_Insurance,Brexit Referendum Day,07/25/2016,0.0105819177037884,-0.0030309638724834,-0.003744603407098282
Finance_and_Insurance,Brexit Referendum Day,07/26/2016,-0.0065440890692906,0.0020714895666913,0.0028945791302581667
Finance_and_Insurance,Brexit Referendum Day,07/27/2016,0.0329379795813651,0.0039262198607599,0.005307906978650637
Finance_and_Insurance,Brexit Referendum Day,07/28/2016,-0.018112187543999,-0.0043404546562236,-0.005448479483161675
Finance_and_Insurance,Brexit Referendum Day,07/29/2016,0.0161080879068511,0.0004909619912745,0.0008380368798275954
Finance_and_Insurance,Brexit Referendum Day,08/01/2016,-0.0010229288266457,-0.0045208349868,-0.005683185777912131
Finance_and_Insurance,Brexit Referendum Day,08/02/2016,-0.0079342088263819,-0.0072602476331415,-0.009247639784403888
Finance_and_Insurance,Brexit Referendum Day,08/03/2016,-0.0067082210879119,-0.0016552803686231,-0.00195459904848214
Finance_and_Insurance,Brexit Referendum Day,08/04/2016,0.067012914172696,0.0159472287661426,0.020949337783932435
Finance_and_Insurance,Brexit Referendum Day,06/24/2016,-0.1767854170769227,-0.0314605164436398,-0.040736413567703696
Finance_and_Insurance,Brexit Referendum Day,06/27/2016,-0.1734890805991538,-0.0254939962892312,-0.03297292941441329
Finance_and_Insurance,Brexit Referendum Day,06/28/2016,0.0338049365412878,0.0264450706874055,0.034608862480124535
Finance_and_Insurance,Brexit Referendum Day,06/29/2016,0.0490493696690739,0.0357794604271037,0.04675453281214177
Finance_and_Insurance,Brexit Referendum Day,06/30/2016,0.0047120311060073,0.0226725530757587,0.029700158589400494
Finance_and_Insurance,Brexit Referendum Day,07/01/2016,0.0101010072945082,0.0113002171189942,0.01490276451355881
Finance_and_Insurance,Brexit Referendum Day,07/04/2016,-0.0246429584258125,-0.0084374717455598,-0.01077941383445513
Finance_and_Insurance,Brexit Referendum Day,07/05/2016,-0.0051262559711374,0.0035417104929227,0.004807593176510854
Finance_and_Insurance,Brexit Referendum Day,07/06/2016,-0.0309164444572319,-0.0124972967134077,-0.01606195474395516
Finance_and_Insurance,Brexit Referendum Day,07/07/2016,0.0235471740941304,0.0108607751053015,0.014330973750885781
Finance_and_Insurance,Brexit Referendum Day,07/08/2016,0.0333952837519935,0.0086933017029386,0.01151071253053452
Finance_and_Insurance,Brexit Referendum Day,07/11/2016,0.0441650707614023,0.0140047648650878,0.018421853199298135
Finance_and_Insurance,Brexit Referendum Day,07/12/2016,0.0216642384367302,-0.0003291545681356,-0.00022907791205438173
Finance_and_Insurance,Brexit Referendum Day,07/13/2016,-0.0232244753290986,-0.0015417984144801,-0.001806939218317545
Finance_and_Insurance,Brexit Referendum Day,07/14/2016,0.0199862723261308,-0.0023836505421755,-0.0029023357783958476
Finance_and_Insurance,Brexit Referendum Day,07/15/2016,0.0121621237479567,0.002209060832895,0.003073583360107514
Finance_and_Insurance,Brexit Referendum Day,07/18/2016,0.0076770213974461,0.0039284631236087,0.00531082585516955
Finance_and_Insurance,Brexit Referendum Day,07/19/2016,-0.0036436354846599,0.0002987125532709,0.0005878868046087725
Finance_and_Insurance,Brexit Referendum Day,07/20/2016,0.0036569601142983,0.0047182635227129,0.006338494030928131
Finance_and_Insurance,Brexit Referendum Day,07/21/2016,0.0062933550688659,-0.0043245798270545,-0.005427823559524269
Finance_and_Insurance,Brexit Referendum Day,07/22/2016,-0.000658318751386,0.0045672469890998,0.0061419951613611076
Finance_and_Insurance,Brexit Referendum Day,07/25/2016,-0.0052700827845103,-0.0030309638724834,-0.003744603407098282
Finance_and_Insurance,Brexit Referendum Day,07/26/2016,-0.0132449136212512,0.0020714895666913,0.0028945791302581667
Finance_and_Insurance,Brexit Referendum Day,07/27/2016,0.0050336483286064,0.0039262198607599,0.005307906978650637
Finance_and_Insurance,Brexit Referendum Day,07/28/2016,-0.0217029510790626,-0.0043404546562236,-0.005448479483161675
Finance_and_Insurance,Brexit Referendum Day,07/29/2016,0.0549487956595338,0.0004909619912745,0.0008380368798275954
Finance_and_Insurance,Brexit Referendum Day,08/01/2016,-0.0203817500317068,-0.0045208349868,-0.005683185777912131
Finance_and_Insurance,Brexit Referendum Day,08/02/2016,-0.0356669918365839,-0.0072602476331415,-0.009247639784403888
Finance_and_Insurance,Brexit Referendum Day,08/03/2016,0.0157531374559163,-0.0016552803686231,-0.00195459904848214
Finance_and_Insurance,Brexit Referendum Day,08/04/2016,0.0037089396722296,0.0159472287661426,0.020949337783932435
Finance_and_Insurance,Brexit Referendum Day,06/24/2016,-0.1767854170769227,-0.0314605164436398,-0.040736413567703696
Finance_and_Insurance,Brexit Referendum Day,06/27/2016,-0.1734890805991538,-0.0254939962892312,-0.03297292941441329
Finance_and_Insurance,Brexit Referendum Day,06/28/2016,0.0338049365412878,0.0264450706874055,0.034608862480124535
Finance_and_Insurance,Brexit Referendum Day,06/29/2016,0.0490493696690739,0.0357794604271037,0.04675453281214177
Finance_and_Insurance,Brexit Referendum Day,06/30/2016,0.0047120311060073,0.0226725530757587,0.029700158589400494
Finance_and_Insurance,Brexit Referendum Day,07/01/2016,0.0101010072945082,0.0113002171189942,0.01490276451355881
Finance_and_Insurance,Brexit Referendum Day,07/04/2016,-0.0246429584258125,-0.0084374717455598,-0.01077941383445513
Finance_and_Insurance,Brexit Referendum Day,07/05/2016,-0.0051262559711374,0.0035417104929227,0.004807593176510854
Finance_and_Insurance,Brexit Referendum Day,07/06/2016,-0.0309164444572319,-0.0124972967134077,-0.01606195474395516
Finance_and_Insurance,Brexit Referendum Day,07/07/2016,0.0235471740941304,0.0108607751053015,0.014330973750885781
Finance_and_Insurance,Brexit Referendum Day,07/08/2016,0.0333952837519935,0.0086933017029386,0.01151071253053452
Finance_and_Insurance,Brexit Referendum Day,07/11/2016,0.0441650707614023,0.0140047648650878,0.018421853199298135
Finance_and_Insurance,Brexit Referendum Day,07/12/2016,0.0216642384367302,-0.0003291545681356,-0.00022907791205438173
Finance_and_Insurance,Brexit Referendum Day,07/13/2016,-0.0232244753290986,-0.0015417984144801,-0.001806939218317545
Finance_and_Insurance,Brexit Referendum Day,07/14/2016,0.0199862723261308,-0.0023836505421755,-0.0029023357783958476
Finance_and_Insurance,Brexit Referendum Day,07/15/2016,0.0121621237479567,0.002209060832895,0.003073583360107514
Finance_and_Insurance,Brexit Referendum Day,07/18/2016,0.0076770213974461,0.0039284631236087,0.00531082585516955
Finance_and_Insurance,Brexit Referendum Day,07/19/2016,-0.0036436354846599,0.0002987125532709,0.0005878868046087725
Finance_and_Insurance,Brexit Referendum Day,07/20/2016,0.0036569601142983,0.0047182635227129,0.006338494030928131
Finance_and_Insurance,Brexit Referendum Day,07/21/2016,0.0062933550688659,-0.0043245798270545,-0.005427823559524269
Finance_and_Insurance,Brexit Referendum Day,07/22/2016,-0.000658318751386,0.0045672469890998,0.0061419951613611076
Finance_and_Insurance,Brexit Referendum Day,07/25/2016,-0.0052700827845103,-0.0030309638724834,-0.003744603407098282
Finance_and_Insurance,Brexit Referendum Day,07/26/2016,-0.0132449136212512,0.0020714895666913,0.0028945791302581667
Finance_and_Insurance,Brexit Referendum Day,07/27/2016,0.0050336483286064,0.0039262198607599,0.005307906978650637
Finance_and_Insurance,Brexit Referendum Day,07/28/2016,-0.0217029510790626,-0.0043404546562236,-0.005448479483161675
Finance_and_Insurance,Brexit Referendum Day,07/29/2016,0.0549487956595338,0.0004909619912745,0.0008380368798275954
Finance_and_Insurance,Brexit Referendum Day,08/01/2016,-0.0203817500317068,-0.0045208349868,-0.005683185777912131
Finance_and_Insurance,Brexit Referendum Day,08/02/2016,-0.0356669918365839,-0.0072602476331415,-0.009247639784403888
Finance_and_Insurance,Brexit Referendum Day,08/03/2016,0.0157531374559163,-0.0016552803686231,-0.00195459904848214
Finance_and_Insurance,Brexit Referendum Day,08/04/2016,0.0037089396722296,0.0159472287661426,0.020949337783932435
Finance_and_Insurance,Brexit Referendum Day,06/24/2016,-0.1767854170769227,-0.0314605164436398,-0.040736413567703696
Finance_and_Insurance,Brexit Referendum Day,06/27/2016,-0.1734890805991538,-0.0254939962892312,-0.03297292941441329
Finance_and_Insurance,Brexit Referendum Day,06/28/2016,0.0338049365412878,0.0264450706874055,0.034608862480124535
Finance_and_Insurance,Brexit Referendum Day,06/29/2016,0.0490493696690739,0.0357794604271037,0.04675453281214177
Finance_and_Insurance,Brexit Referendum Day,06/30/2016,0.0047120311060073,0.0226725530757587,0.029700158589400494
Finance_and_Insurance,Brexit Referendum Day,07/01/2016,0.0101010072945082,0.0113002171189942,0.01490276451355881
Finance_and_Insurance,Brexit Referendum Day,07/04/2016,-0.0246429584258125,-0.0084374717455598,-0.01077941383445513
Finance_and_Insurance,Brexit Referendum Day,07/05/2016,-0.0051262559711374,0.0035417104929227,0.004807593176510854
Finance_and_Insurance,Brexit Referendum Day,07/06/2016,-0.0309164444572319,-0.0124972967134077,-0.01606195474395516
Finance_and_Insurance,Brexit Referendum Day,07/07/2016,0.0235471740941304,0.0108607751053015,0.014330973750885781
Finance_and_Insurance,Brexit Referendum Day,07/08/2016,0.0333952837519935,0.0086933017029386,0.01151071253053452
Finance_and_Insurance,Brexit Referendum Day,07/11/2016,0.0441650707614023,0.0140047648650878,0.018421853199298135
Finance_and_Insurance,Brexit Referendum Day,07/12/2016,0.0216642384367302,-0.0003291545681356,-0.00022907791205438173
Finance_and_Insurance,Brexit Referendum Day,07/13/2016,-0.0232244753290986,-0.0015417984144801,-0.001806939218317545
Finance_and_Insurance,Brexit Referendum Day,07/14/2016,0.0199862723261308,-0.0023836505421755,-0.0029023357783958476
Finance_and_Insurance,Brexit Referendum Day,07/15/2016,0.0121621237479567,0.002209060832895,0.003073583360107514
Finance_and_Insurance,Brexit Referendum Day,07/18/2016,0.0076770213974461,0.0039284631236087,0.00531082585516955
Finance_and_Insurance,Brexit Referendum Day,07/19/2016,-0.0036436354846599,0.0002987125532709,0.0005878868046087725
Finance_and_Insurance,Brexit Referendum Day,07/20/2016,0.0036569601142983,0.0047182635227129,0.006338494030928131
Finance_and_Insurance,Brexit Referendum Day,07/21/2016,0.0062933550688659,-0.0043245798270545,-0.005427823559524269
Finance_and_Insurance,Brexit Referendum Day,07/22/2016,-0.000658318751386,0.0045672469890998,0.0061419951613611076
Finance_and_Insurance,Brexit Referendum Day,07/25/2016,-0.0052700827845103,-0.0030309638724834,-0.003744603407098282
Finance_and_Insurance,Brexit Referendum Day,07/26/2016,-0.0132449136212512,0.0020714895666913,0.0028945791302581667
Finance_and_Insurance,Brexit Referendum Day,07/27/2016,0.0050336483286064,0.0039262198607599,0.005307906978650637
Finance_and_Insurance,Brexit Referendum Day,07/28/2016,-0.0217029510790626,-0.0043404546562236,-0.005448479483161675
Finance_and_Insurance,Brexit Referendum Day,07/29/2016,0.0549487956595338,0.0004909619912745,0.0008380368798275954
Finance_and_Insurance,Brexit Referendum Day,08/01/2016,-0.0203817500317068,-0.0045208349868,-0.005683185777912131
Finance_and_Insurance,Brexit Referendum Day,08/02/2016,-0.0356669918365839,-0.0072602476331415,-0.009247639784403888
Finance_and_Insurance,Brexit Referendum Day,08/03/2016,0.0157531374559163,-0.0016552803686231,-0.00195459904848214
Finance_and_Insurance,Brexit Referendum Day,08/04/2016,0.0037089396722296,0.0159472287661426,0.020949337783932435
Finance_and_Insurance,Brexit Referendum Day,06/24/2016,-0.1540675836835955,-0.0314605164436398,-0.040736413567703696
Finance_and_Insurance,Brexit Referendum Day,06/27/2016,-0.1012768180461276,-0.0254939962892312,-0.03297292941441329
Finance_and_Insurance,Brexit Referendum Day,06/28/2016,0.0890155345757768,0.0264450706874055,0.034608862480124535
Finance_and_Insurance,Brexit Referendum Day,06/29/2016,0.0634780581455132,0.0357794604271037,0.04675453281214177
Finance_and_Insurance,Brexit Referendum Day,06/30/2016,0.016353127701052,0.0226725530757587,0.029700158589400494
Finance_and_Insurance,Brexit Referendum Day,07/01/2016,0.0040227774991679,0.0113002171189942,0.01490276451355881
Finance_and_Insurance,Brexit Referendum Day,07/04/2016,-0.0448721313106065,-0.0084374717455598,-0.01077941383445513
Finance_and_Insurance,Brexit Referendum Day,07/05/2016,-0.0570469936042844,0.0035417104929227,0.004807593176510854
Finance_and_Insurance,Brexit Referendum Day,07/06/2016,-0.0115655698880409,-0.0124972967134077,-0.01606195474395516
Finance_and_Insurance,Brexit Referendum Day,07/07/2016,0.0225019370176373,0.0108607751053015,0.014330973750885781
Finance_and_Insurance,Brexit Referendum Day,07/08/2016,0.0510566767177247,0.0086933017029386,0.01151071253053452
Finance_and_Insurance,Brexit Referendum Day,07/11/2016,0.0402009812771573,0.0140047648650878,0.018421853199298135
Finance_and_Insurance,Brexit Referendum Day,07/12/2016,0.0,-0.0003291545681356,-0.00022907791205438173
Finance_and_Insurance,Brexit Referendum Day,07/13/2016,-0.003220640784604,-0.0015417984144801,-0.001806939218317545
Finance_and_Insurance,Brexit Referendum Day,07/14/2016,0.0121161484280998,-0.0023836505421755,-0.0029023357783958476
Finance_and_Insurance,Brexit Referendum Day,07/15/2016,-0.0119711047461471,0.002209060832895,0.003073583360107514
Finance_and_Insurance,Brexit Referendum Day,07/18/2016,0.0072697629684881,0.0039284631236087,0.00531082585516955
Finance_and_Insurance,Brexit Referendum Day,07/19/2016,0.0,0.0002987125532709,0.0005878868046087725
Finance_and_Insurance,Brexit Referendum Day,07/20/2016,0.0160384535938618,0.0047182635227129,0.006338494030928131
Finance_and_Insurance,Brexit Referendum Day,07/21/2016,0.003157032342655,-0.0043245798270545,-0.005427823559524269
Finance_and_Insurance,Brexit Referendum Day,07/22/2016,-0.0047207952687418,0.0045672469890998,0.0061419951613611076
