Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Automotive,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0417991586849085,0.0053612509357228,0.005991596274591865
Automotive,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0675674459655237,0.0016613587144607,0.0019100818189042386
Automotive,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0437485690593323,-0.0067716826012481,-0.007392778366502818
Automotive,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.0227588955622157,0.0079525977639136,0.008850225366050414
Automotive,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0049904623320471,0.0007230287009947,0.0008749685547506609
Automotive,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0503664558053212,-0.003955786794096,-0.004286439382746972
Automotive,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0590140478194591,-0.030408299826516,-0.03346737435989025
Automotive,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0235511778032012,-0.0190312665175472,-0.02091686663251764
Automotive,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0596206078836385,-0.0044892836454913,-0.004874963312855124
Automotive,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0900255396160517,-0.0407069776463172,-0.044828300538882974
Automotive,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0500281181970505,-0.0228776308224024,-0.025159960910207755
Automotive,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.1390532075208568,-0.0015105955379689,-0.001589040955449174
Automotive,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0061854138274073,0.0197391947559668,0.02185254087404627
Automotive,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0160520576215852,0.003053522376786,0.00344583901740054
Automotive,Covid 19 Pandemic Lockdown in CN,03/05/2020,0.0,-0.0212584413187005,-0.02337376148313293
Automotive,Covid 19 Pandemic Lockdown in CN,01/24/2020,-0.0170122803149487,0.0103665072142566,0.011513115452328412
Automotive,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0279754013657854,-0.0211451607301619,-0.02324879666469522
Automotive,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0260976151965681,0.0060740808108628,0.006777950380560243
Automotive,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0249584252813304,0.0016749976102055,0.001925127486943463
Automotive,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0182837810117639,-0.0082490851634915,-0.009022566358708012
Automotive,Covid 19 Pandemic Lockdown in CN,01/31/2020,0.2386392033998516,-0.0069698048507845,-0.007611335766858746
Automotive,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.045308769510246,0.0008229664258518,0.0009852142711876779
Automotive,Covid 19 Pandemic Lockdown in CN,02/04/2020,-0.0377992803860776,0.0131846941694222,0.014621981902609764
