Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0111968387849329,-0.0050766989615369,-0.005502393702828705
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0078092892903616,-0.0026518130433548,-0.002836123193062935
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0054243530236863,0.0070499134792287,0.00783135898703452
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0277456177069517,0.0046670400906425,0.005211283132391407
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0026246689930464,-0.0109364917460934,-0.011945497923795175
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0044874664268019,-0.0057568306956186,-0.006250228960454921
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0022538979928836,0.0032662140762418,0.003671012283563448
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/18/2020,0.0048725142167285,-0.0069013501453486,-0.007508679279204837
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0208877032157495,0.010159848279599,0.011250871378668169
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0222873607520879,-0.0027356714957422,-0.00292832931167603
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0220480412868147,-0.004397196956013,-0.004755250859913727
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0358320630883932,-0.0333743163623847,-0.03661688952582323
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0246490825056339,-0.0194081022432365,-0.0212604125222058
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0202176325764813,0.0035053360689905,0.003933937608306253
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0376984447998615,-0.0349449907925097,-0.038343916303489135
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0197938553892359,-0.0317520757736873,-0.03483316345072954
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0033655182503939,0.0112907339125443,0.012494330706148754
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0162515069062094,0.0095118324689535,0.010538349015108342
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0147455945577779,0.0144979160358615,0.016020770878336043
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0212852024821407,-0.0161688176732076,-0.0176986742742134
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0100899355216401,0.0104292663066629,0.011547108548002009
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0140585645494061,-0.0229237941396981,-0.025126072986754764
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0030020175219342,0.0092551499241007,0.010256115078005962
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0194538013885124,0.0003876511914708,0.000505903660257551
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0030524134309075,-0.0135763664988017,-0.014848158271585102
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/31/2020,0.0026788067881153,-0.0130046057978867,-0.014219481811359895
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0106871151013869,0.0055311288344084,0.006161387348861419
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.005664588029776,0.015492131502369,0.01711395524582549
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0086368522120032,0.0057394279998765,0.006390421596589154
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0189393152951401,0.0029802612345473,0.0033565943460939006
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0111968387849329,-0.0050766989615369,-0.005502393702828705
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0078092892903616,-0.0026518130433548,-0.002836123193062935
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0054243530236863,0.0070499134792287,0.00783135898703452
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0277456177069517,0.0046670400906425,0.005211283132391407
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0026246689930464,-0.0109364917460934,-0.011945497923795175
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0044874664268019,-0.0057568306956186,-0.006250228960454921
