Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Transportation_and_Infrastructure,Global Financial Crisis,10/08/2008,-0.022727480852041,-0.03099099565559,-0.03827733601858281
Transportation_and_Infrastructure,Global Financial Crisis,10/09/2008,-0.0062608036989207,-0.0029857379343659,-0.003443580303797525
Transportation_and_Infrastructure,Global Financial Crisis,10/10/2008,0.0162011122242287,-0.0558681927615299,-0.06922031877857138
Transportation_and_Infrastructure,Global Financial Crisis,10/13/2008,0.0115149279253981,0.0371922318162898,0.04653094938423705
Transportation_and_Infrastructure,Global Financial Crisis,10/14/2008,-0.0105080239132696,0.009117560671745,0.011610855230600415
Transportation_and_Infrastructure,Global Financial Crisis,10/15/2008,-0.0911505245216548,-0.0546056666916273,-0.06764995205885341
Transportation_and_Infrastructure,Global Financial Crisis,10/16/2008,-0.0827649123766718,-0.0543304702536178,-0.06730765470916905
Transportation_and_Infrastructure,Global Financial Crisis,10/17/2008,0.0828021282057533,-0.0049348529813662,-0.0058679464025878135
Transportation_and_Infrastructure,Global Financial Crisis,10/20/2008,0.0196080002636536,0.0139588837689612,0.017632633990271315
Transportation_and_Infrastructure,Global Financial Crisis,10/21/2008,0.0490385203983645,0.0068130475281271,0.00874443462182092
Transportation_and_Infrastructure,Global Financial Crisis,10/22/2008,-0.049131762550039,-0.0326706083732226,-0.040366487265961634
Transportation_and_Infrastructure,Global Financial Crisis,10/23/2008,-0.0265220204702377,-0.016670394492793,-0.02046495494502143
Transportation_and_Infrastructure,Global Financial Crisis,10/24/2008,-0.0615543955569807,-0.0546771887965003,-0.0677389133372731
Transportation_and_Infrastructure,Global Financial Crisis,10/27/2008,-0.035483983232558,-0.0181061689753468,-0.022250813089397584
Transportation_and_Infrastructure,Global Financial Crisis,09/16/2008,-0.07318734270531,-0.0343692030481523,-0.04247924882502041
Transportation_and_Infrastructure,Global Financial Crisis,09/17/2008,-0.0066423682688151,-0.011808613204771,-0.01441772969141037
Transportation_and_Infrastructure,Global Financial Crisis,09/18/2008,0.0,0.0032491757484662,0.0043115870398669895
Transportation_and_Infrastructure,Global Financial Crisis,09/19/2008,0.0408619050437448,0.0774758187502393,0.09663684880286874
Transportation_and_Infrastructure,Global Financial Crisis,09/22/2008,-0.0492503463542822,-0.0255713972767749,-0.03153628161090211
Transportation_and_Infrastructure,Global Financial Crisis,09/23/2008,-0.032282155754122,-0.0340912133697017,-0.04213347716147163
Transportation_and_Infrastructure,Global Financial Crisis,09/24/2008,-0.0007762074509306,-0.0055826675337365,-0.006673717022175729
Transportation_and_Infrastructure,Global Financial Crisis,09/25/2008,0.0403728690001428,0.0032471160429021,0.004309025118060075
Transportation_and_Infrastructure,Global Financial Crisis,09/26/2008,-0.0283583361569902,-0.0190048017090856,-0.02336855867260084
Transportation_and_Infrastructure,Global Financial Crisis,09/29/2008,-0.0706606949028034,-0.0581915867676401,-0.07211022395436639
Transportation_and_Infrastructure,Global Financial Crisis,09/30/2008,-0.0082641970391756,0.0122291180642635,0.015481100995965438
Transportation_and_Infrastructure,Global Financial Crisis,10/01/2008,0.0333331158792815,0.0033213795774122,0.0044013962665562685
Transportation_and_Infrastructure,Global Financial Crisis,10/02/2008,-0.0185483187388932,0.0064565978831974,0.008301072165395705
Transportation_and_Infrastructure,Global Financial Crisis,10/03/2008,0.0345110948722133,0.0037662419182724,0.004954729010803352
Transportation_and_Infrastructure,Global Financial Crisis,10/06/2008,-0.0754564242105976,-0.0651241567522356,-0.080733156538059
Transportation_and_Infrastructure,Global Financial Crisis,10/07/2008,-0.0171822627942972,-0.0058328798782889,-0.0069849384283032145
Transportation_and_Infrastructure,Global Financial Crisis,10/08/2008,-0.022727480852041,-0.03099099565559,-0.03827733601858281
Transportation_and_Infrastructure,Global Financial Crisis,10/09/2008,-0.0062608036989207,-0.0029857379343659,-0.003443580303797525
Transportation_and_Infrastructure,Global Financial Crisis,10/10/2008,0.0162011122242287,-0.0558681927615299,-0.06922031877857138
Transportation_and_Infrastructure,Global Financial Crisis,10/13/2008,0.0115149279253981,0.0371922318162898,0.04653094938423705
Transportation_and_Infrastructure,Global Financial Crisis,10/14/2008,-0.0105080239132696,0.009117560671745,0.011610855230600415
Transportation_and_Infrastructure,Global Financial Crisis,10/15/2008,-0.0911505245216548,-0.0546056666916273,-0.06764995205885341
Transportation_and_Infrastructure,Global Financial Crisis,10/16/2008,-0.0827649123766718,-0.0543304702536178,-0.06730765470916905
Transportation_and_Infrastructure,Global Financial Crisis,10/17/2008,0.0828021282057533,-0.0049348529813662,-0.0058679464025878135
Transportation_and_Infrastructure,Global Financial Crisis,10/20/2008,0.0196080002636536,0.0139588837689612,0.017632633990271315
Transportation_and_Infrastructure,Global Financial Crisis,10/21/2008,0.0490385203983645,0.0068130475281271,0.00874443462182092
Transportation_and_Infrastructure,Global Financial Crisis,10/22/2008,-0.049131762550039,-0.0326706083732226,-0.040366487265961634
Transportation_and_Infrastructure,Global Financial Crisis,10/23/2008,-0.0265220204702377,-0.016670394492793,-0.02046495494502143
Transportation_and_Infrastructure,Global Financial Crisis,10/24/2008,-0.0615543955569807,-0.0546771887965003,-0.0677389133372731
Transportation_and_Infrastructure,Global Financial Crisis,10/27/2008,-0.035483983232558,-0.0181061689753468,-0.022250813089397584
Transportation_and_Infrastructure,Global Financial Crisis,09/16/2008,0.0235713158283541,-0.0343692030481523,-0.04247924882502041
Transportation_and_Infrastructure,Global Financial Crisis,09/17/2008,-0.0230285036947116,-0.011808613204771,-0.01441772969141037
Transportation_and_Infrastructure,Global Financial Crisis,09/18/2008,0.0385714213611156,0.0032491757484662,0.0043115870398669895
Transportation_and_Infrastructure,Global Financial Crisis,09/19/2008,0.0894082952973434,0.0774758187502393,0.09663684880286874
Transportation_and_Infrastructure,Global Financial Crisis,09/22/2008,-0.0833333586795088,-0.0255713972767749,-0.03153628161090211
Transportation_and_Infrastructure,Global Financial Crisis,09/23/2008,-0.0647381526165714,-0.0340912133697017,-0.04213347716147163
Transportation_and_Infrastructure,Global Financial Crisis,09/24/2008,0.0014726575633021,-0.0055826675337365,-0.006673717022175729
Transportation_and_Infrastructure,Global Financial Crisis,09/25/2008,-0.0029411021475347,0.0032471160429021,0.004309025118060075
Transportation_and_Infrastructure,Global Financial Crisis,09/26/2008,-0.0132745327959219,-0.0190048017090856,-0.02336855867260084
Transportation_and_Infrastructure,Global Financial Crisis,09/29/2008,-0.0904333992950454,-0.0581915867676401,-0.07211022395436639
Transportation_and_Infrastructure,Global Financial Crisis,09/30/2008,0.0353327845623454,0.0122291180642635,0.015481100995965438
Transportation_and_Infrastructure,Global Financial Crisis,10/01/2008,-0.0007935351737078,0.0033213795774122,0.0044013962665562685
Transportation_and_Infrastructure,Global Financial Crisis,10/02/2008,0.0230339209128132,0.0064565978831974,0.008301072165395705
Transportation_and_Infrastructure,Global Financial Crisis,10/03/2008,0.0170807526019589,0.0037662419182724,0.004954729010803352
Transportation_and_Infrastructure,Global Financial Crisis,10/06/2008,-0.0687022184873022,-0.0651241567522356,-0.080733156538059
Transportation_and_Infrastructure,Global Financial Crisis,10/07/2008,-0.0352459675102492,-0.0058328798782889,-0.0069849384283032145
Transportation_and_Infrastructure,Global Financial Crisis,10/08/2008,0.0263382702496046,-0.03099099565559,-0.03827733601858281
Transportation_and_Infrastructure,Global Financial Crisis,10/09/2008,0.0091061623184152,-0.0029857379343659,-0.003443580303797525
Transportation_and_Infrastructure,Global Financial Crisis,10/10/2008,-0.0090239884151472,-0.0558681927615299,-0.06922031877857138
Transportation_and_Infrastructure,Global Financial Crisis,10/13/2008,0.0579472844299946,0.0371922318162898,0.04653094938423705
Transportation_and_Infrastructure,Global Financial Crisis,10/14/2008,0.0015648424768592,0.009117560671745,0.011610855230600415
Transportation_and_Infrastructure,Global Financial Crisis,10/15/2008,-0.0343751303644684,-0.0546056666916273,-0.06764995205885341
Transportation_and_Infrastructure,Global Financial Crisis,10/16/2008,-0.0088996788457547,-0.0543304702536178,-0.06730765470916905
Transportation_and_Infrastructure,Global Financial Crisis,10/17/2008,0.0351019731811703,-0.0049348529813662,-0.0058679464025878135
Transportation_and_Infrastructure,Global Financial Crisis,10/20/2008,-0.0181386923899764,0.0139588837689612,0.017632633990271315
Transportation_and_Infrastructure,Global Financial Crisis,10/21/2008,0.005622508868107,0.0068130475281271,0.00874443462182092
Transportation_and_Infrastructure,Global Financial Crisis,10/22/2008,-0.0015974036210594,-0.0326706083732226,-0.040366487265961634
Transportation_and_Infrastructure,Global Financial Crisis,10/23/2008,-0.0816002420462932,-0.016670394492793,-0.02046495494502143
Transportation_and_Infrastructure,Global Financial Crisis,10/24/2008,-0.0470380556672924,-0.0546771887965003,-0.0677389133372731
Transportation_and_Infrastructure,Global Financial Crisis,10/27/2008,-0.0265082507766354,-0.0181061689753468,-0.022250813089397584
Transportation_and_Infrastructure,Global Financial Crisis,09/16/2008,0.0235713158283541,-0.0343692030481523,-0.04247924882502041
Transportation_and_Infrastructure,Global Financial Crisis,09/17/2008,-0.0230285036947116,-0.011808613204771,-0.01441772969141037
Transportation_and_Infrastructure,Global Financial Crisis,09/18/2008,0.0385714213611156,0.0032491757484662,0.0043115870398669895
Transportation_and_Infrastructure,Global Financial Crisis,09/19/2008,0.0894082952973434,0.0774758187502393,0.09663684880286874
Transportation_and_Infrastructure,Global Financial Crisis,09/22/2008,-0.0833333586795088,-0.0255713972767749,-0.03153628161090211
Transportation_and_Infrastructure,Global Financial Crisis,09/23/2008,-0.0647381526165714,-0.0340912133697017,-0.04213347716147163
Transportation_and_Infrastructure,Global Financial Crisis,09/24/2008,0.0014726575633021,-0.0055826675337365,-0.006673717022175729
Transportation_and_Infrastructure,Global Financial Crisis,09/25/2008,-0.0029411021475347,0.0032471160429021,0.004309025118060075
Transportation_and_Infrastructure,Global Financial Crisis,09/26/2008,-0.0132745327959219,-0.0190048017090856,-0.02336855867260084
Transportation_and_Infrastructure,Global Financial Crisis,09/29/2008,-0.0904333992950454,-0.0581915867676401,-0.07211022395436639
Transportation_and_Infrastructure,Global Financial Crisis,09/30/2008,0.0353327845623454,0.0122291180642635,0.015481100995965438
Transportation_and_Infrastructure,Global Financial Crisis,10/01/2008,-0.0007935351737078,0.0033213795774122,0.0044013962665562685
Transportation_and_Infrastructure,Global Financial Crisis,10/02/2008,0.0230339209128132,0.0064565978831974,0.008301072165395705
Transportation_and_Infrastructure,Global Financial Crisis,10/03/2008,0.0170807526019589,0.0037662419182724,0.004954729010803352
Transportation_and_Infrastructure,Global Financial Crisis,10/06/2008,-0.0687022184873022,-0.0651241567522356,-0.080733156538059
Transportation_and_Infrastructure,Global Financial Crisis,10/07/2008,-0.0352459675102492,-0.0058328798782889,-0.0069849384283032145
Transportation_and_Infrastructure,Global Financial Crisis,10/08/2008,0.0263382702496046,-0.03099099565559,-0.03827733601858281
Transportation_and_Infrastructure,Global Financial Crisis,10/09/2008,0.0091061623184152,-0.0029857379343659,-0.003443580303797525
Transportation_and_Infrastructure,Global Financial Crisis,10/10/2008,-0.0090239884151472,-0.0558681927615299,-0.06922031877857138
Transportation_and_Infrastructure,Global Financial Crisis,10/13/2008,0.0579472844299946,0.0371922318162898,0.04653094938423705
Transportation_and_Infrastructure,Global Financial Crisis,10/14/2008,0.0015648424768592,0.009117560671745,0.011610855230600415
Transportation_and_Infrastructure,Global Financial Crisis,10/15/2008,-0.0343751303644684,-0.0546056666916273,-0.06764995205885341
Transportation_and_Infrastructure,Global Financial Crisis,10/16/2008,-0.0088996788457547,-0.0543304702536178,-0.06730765470916905
Transportation_and_Infrastructure,Global Financial Crisis,10/17/2008,0.0351019731811703,-0.0049348529813662,-0.0058679464025878135
Transportation_and_Infrastructure,Global Financial Crisis,10/20/2008,-0.0181386923899764,0.0139588837689612,0.017632633990271315
Transportation_and_Infrastructure,Global Financial Crisis,10/21/2008,0.005622508868107,0.0068130475281271,0.00874443462182092
Transportation_and_Infrastructure,Global Financial Crisis,10/22/2008,-0.0015974036210594,-0.0326706083732226,-0.040366487265961634
Transportation_and_Infrastructure,Global Financial Crisis,10/23/2008,-0.0816002420462932,-0.016670394492793,-0.02046495494502143
Transportation_and_Infrastructure,Global Financial Crisis,10/24/2008,-0.0470380556672924,-0.0546771887965003,-0.0677389133372731
Transportation_and_Infrastructure,Global Financial Crisis,10/27/2008,-0.0265082507766354,-0.0181061689753468,-0.022250813089397584
Transportation_and_Infrastructure,Global Financial Crisis,09/16/2008,0.0235713158283541,-0.0343692030481523,-0.04247924882502041
Transportation_and_Infrastructure,Global Financial Crisis,09/17/2008,-0.0230285036947116,-0.011808613204771,-0.01441772969141037
Transportation_and_Infrastructure,Global Financial Crisis,09/18/2008,0.0385714213611156,0.0032491757484662,0.0043115870398669895
Transportation_and_Infrastructure,Global Financial Crisis,09/19/2008,0.0894082952973434,0.0774758187502393,0.09663684880286874
Transportation_and_Infrastructure,Global Financial Crisis,09/22/2008,-0.0833333586795088,-0.0255713972767749,-0.03153628161090211
Transportation_and_Infrastructure,Global Financial Crisis,09/23/2008,-0.0647381526165714,-0.0340912133697017,-0.04213347716147163
Transportation_and_Infrastructure,Global Financial Crisis,09/24/2008,0.0014726575633021,-0.0055826675337365,-0.006673717022175729
Transportation_and_Infrastructure,Global Financial Crisis,09/25/2008,-0.0029411021475347,0.0032471160429021,0.004309025118060075
Transportation_and_Infrastructure,Global Financial Crisis,09/26/2008,-0.0132745327959219,-0.0190048017090856,-0.02336855867260084
Transportation_and_Infrastructure,Global Financial Crisis,09/29/2008,-0.0904333992950454,-0.0581915867676401,-0.07211022395436639
Transportation_and_Infrastructure,Global Financial Crisis,09/30/2008,0.0353327845623454,0.0122291180642635,0.015481100995965438
Transportation_and_Infrastructure,Global Financial Crisis,10/01/2008,-0.0007935351737078,0.0033213795774122,0.0044013962665562685
Transportation_and_Infrastructure,Global Financial Crisis,10/02/2008,0.0230339209128132,0.0064565978831974,0.008301072165395705
Transportation_and_Infrastructure,Global Financial Crisis,10/03/2008,0.0170807526019589,0.0037662419182724,0.004954729010803352
Transportation_and_Infrastructure,Global Financial Crisis,10/06/2008,-0.0687022184873022,-0.0651241567522356,-0.080733156538059
Transportation_and_Infrastructure,Global Financial Crisis,10/07/2008,-0.0352459675102492,-0.0058328798782889,-0.0069849384283032145
Transportation_and_Infrastructure,Global Financial Crisis,10/08/2008,0.0263382702496046,-0.03099099565559,-0.03827733601858281
Transportation_and_Infrastructure,Global Financial Crisis,10/09/2008,0.0091061623184152,-0.0029857379343659,-0.003443580303797525
Transportation_and_Infrastructure,Global Financial Crisis,10/10/2008,-0.0090239884151472,-0.0558681927615299,-0.06922031877857138
Transportation_and_Infrastructure,Global Financial Crisis,10/13/2008,0.0579472844299946,0.0371922318162898,0.04653094938423705
Transportation_and_Infrastructure,Global Financial Crisis,10/14/2008,0.0015648424768592,0.009117560671745,0.011610855230600415
Transportation_and_Infrastructure,Global Financial Crisis,10/15/2008,-0.0343751303644684,-0.0546056666916273,-0.06764995205885341
