Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Defense_and_Aerospace,Brexit Referendum Day,07/19/2016,-0.018722519011457,0.0022884900898096,0.002867667302264747
Defense_and_Aerospace,Brexit Referendum Day,07/20/2016,-0.0190798190200098,0.0066602156694075,0.007391422769525135
Defense_and_Aerospace,Brexit Referendum Day,07/21/2016,-0.0102973993996918,0.0016746087788197,0.00223243782907925
Defense_and_Aerospace,Brexit Referendum Day,07/22/2016,0.0069364409946788,-0.0037483950139483,-0.0033791548040440047
Defense_and_Aerospace,Brexit Referendum Day,07/25/2016,-0.0218140168437325,0.0063296729178319,0.007049385157058859
Defense_and_Aerospace,Brexit Referendum Day,07/26/2016,-0.002347453817019,-0.0012813990184892,-0.0008263672562048139
Defense_and_Aerospace,Brexit Referendum Day,07/27/2016,0.0011764886613081,0.0115296521640724,0.012430197405339238
Defense_and_Aerospace,Brexit Referendum Day,07/28/2016,-0.0146884123235858,-0.0007876571199486,-0.0003154551295694541
Defense_and_Aerospace,Brexit Referendum Day,07/29/2016,0.0125222985654169,0.0017736538310446,0.0023349272439223225
Defense_and_Aerospace,Brexit Referendum Day,08/01/2016,-0.0047116631579017,-0.0083146444535981,-0.008104198837889884
Defense_and_Aerospace,Brexit Referendum Day,08/02/2016,0.0094676019220207,-0.0044459030890217,-0.004100919221919883
Defense_and_Aerospace,Brexit Referendum Day,08/03/2016,0.0058617544436261,-0.0038621807785852,-0.003496897550129162
Defense_and_Aerospace,Brexit Referendum Day,08/04/2016,-0.0034965567093472,0.0145437267272736,0.015549088569881641
Defense_and_Aerospace,Brexit Referendum Day,06/24/2016,-0.0402298528854238,-0.0718493316770992,-0.07384835030734868
Defense_and_Aerospace,Brexit Referendum Day,06/27/2016,-0.017365281558506,-0.069629057871896,-0.0715508648906115
Defense_and_Aerospace,Brexit Referendum Day,06/28/2016,-0.0103595234478134,0.0357564658223685,0.03749951585764155
Defense_and_Aerospace,Brexit Referendum Day,06/29/2016,0.0363299096680875,0.0322387647530666,0.03385948421459733
Defense_and_Aerospace,Brexit Referendum Day,06/30/2016,0.0101010821168061,0.0167594131190818,0.017841827042637908
Defense_and_Aerospace,Brexit Referendum Day,07/01/2016,0.0058824433065409,0.011947587765549,0.012862667016644628
Defense_and_Aerospace,Brexit Referendum Day,07/04/2016,0.0175437973724259,-0.0211836752414138,-0.021420759386980466
Defense_and_Aerospace,Brexit Referendum Day,07/05/2016,-0.0091956244258566,-0.0237021223557353,-0.024026787303185106
Defense_and_Aerospace,Brexit Referendum Day,07/06/2016,0.0017403300485907,-0.0041309970443138,-0.003775062094000217
Defense_and_Aerospace,Brexit Referendum Day,07/07/2016,0.0451653114138768,0.0146205483525163,0.01562858172215481
Defense_and_Aerospace,Brexit Referendum Day,07/08/2016,-0.0027703595382823,0.0175484944415578,0.018658349233171233
Defense_and_Aerospace,Brexit Referendum Day,07/11/2016,0.0183333798656168,0.0326744422801139,0.034310312739640296
Defense_and_Aerospace,Brexit Referendum Day,07/12/2016,0.0092743246262372,0.0060275832253193,0.0067367900791599905
Defense_and_Aerospace,Brexit Referendum Day,07/13/2016,-0.0172971823851879,-0.0033378519006163,-0.002954334759952272
Defense_and_Aerospace,Brexit Referendum Day,07/14/2016,-0.001100049190454,0.0022088233538295,0.002785230098490873
Defense_and_Aerospace,Brexit Referendum Day,07/15/2016,-0.003304092830822,-0.0036156313289253,-0.0032417741668010623
Defense_and_Aerospace,Brexit Referendum Day,07/18/2016,0.003315046050712,0.008393370773686,0.009184849583682864
Defense_and_Aerospace,Brexit Referendum Day,07/19/2016,-0.018722519011457,0.0022884900898096,0.002867667302264747
Defense_and_Aerospace,Brexit Referendum Day,07/20/2016,-0.0190798190200098,0.0066602156694075,0.007391422769525135
Defense_and_Aerospace,Brexit Referendum Day,07/21/2016,-0.0102973993996918,0.0016746087788197,0.00223243782907925
Defense_and_Aerospace,Brexit Referendum Day,07/22/2016,0.0069364409946788,-0.0037483950139483,-0.0033791548040440047
Defense_and_Aerospace,Brexit Referendum Day,07/25/2016,-0.0218140168437325,0.0063296729178319,0.007049385157058859
Defense_and_Aerospace,Brexit Referendum Day,07/26/2016,-0.002347453817019,-0.0012813990184892,-0.0008263672562048139
Defense_and_Aerospace,Brexit Referendum Day,07/27/2016,0.0011764886613081,0.0115296521640724,0.012430197405339238
Defense_and_Aerospace,Brexit Referendum Day,07/28/2016,-0.0146884123235858,-0.0007876571199486,-0.0003154551295694541
Defense_and_Aerospace,Brexit Referendum Day,07/29/2016,0.0125222985654169,0.0017736538310446,0.0023349272439223225
Defense_and_Aerospace,Brexit Referendum Day,08/01/2016,-0.0047116631579017,-0.0083146444535981,-0.008104198837889884
Defense_and_Aerospace,Brexit Referendum Day,08/02/2016,0.0094676019220207,-0.0044459030890217,-0.004100919221919883
Defense_and_Aerospace,Brexit Referendum Day,08/03/2016,0.0058617544436261,-0.0038621807785852,-0.003496897550129162
Defense_and_Aerospace,Brexit Referendum Day,08/04/2016,-0.0034965567093472,0.0145437267272736,0.015549088569881641
Defense_and_Aerospace,Brexit Referendum Day,06/24/2016,-0.0460319106212926,-0.0314605164436398,-0.032054985101352206
Defense_and_Aerospace,Brexit Referendum Day,06/27/2016,-0.024750420243604,-0.0254939962892312,-0.02588097493589535
Defense_and_Aerospace,Brexit Referendum Day,06/28/2016,0.0309235317589455,0.0264450706874055,0.027864310288886484
Defense_and_Aerospace,Brexit Referendum Day,06/29/2016,0.0457178359458394,0.0357794604271037,0.037523310116223056
Defense_and_Aerospace,Brexit Referendum Day,06/30/2016,0.0365974312916632,0.0226725530757587,0.023960600675760904
Defense_and_Aerospace,Brexit Referendum Day,07/01/2016,0.0114503034319723,0.0113002171189942,0.012192783592267947
Defense_and_Aerospace,Brexit Referendum Day,07/04/2016,-0.0028303456375802,-0.0084374717455598,-0.00823129753688728
Defense_and_Aerospace,Brexit Referendum Day,07/05/2016,0.0085147452965284,0.0035417104929227,0.004164469342338497
Defense_and_Aerospace,Brexit Referendum Day,07/06/2016,-0.0121949691637613,-0.0124972967134077,-0.012432305825269233
Defense_and_Aerospace,Brexit Referendum Day,07/07/2016,0.006647595060121,0.0108607751053015,0.011738059667860708
Defense_and_Aerospace,Brexit Referendum Day,07/08/2016,0.0141509456110664,0.0086933017029386,0.009495210825783458
Defense_and_Aerospace,Brexit Referendum Day,07/11/2016,0.0148837232272585,0.0140047648650878,0.014991383922982895
Defense_and_Aerospace,Brexit Referendum Day,07/12/2016,-0.0082492377776981,-0.0003291545681356,0.00015899217682064043
Defense_and_Aerospace,Brexit Referendum Day,07/13/2016,0.0018483523107164,-0.0015417984144801,-0.0010958222276656448
Defense_and_Aerospace,Brexit Referendum Day,07/14/2016,-0.0046123172562895,-0.0023836505421755,-0.001966950365959526
Defense_and_Aerospace,Brexit Referendum Day,07/15/2016,-0.0046340736995847,0.002209060832895,0.002785475836060937
Defense_and_Aerospace,Brexit Referendum Day,07/18/2016,-0.0055866698478242,0.0039284631236087,0.004564671572713636
Defense_and_Aerospace,Brexit Referendum Day,07/19/2016,0.0121721311921065,0.0002987125532709,0.0008086938269953392
Defense_and_Aerospace,Brexit Referendum Day,07/20/2016,0.0027753624673108,0.0047182635227129,0.005381937846279848
Defense_and_Aerospace,Brexit Referendum Day,07/21/2016,-0.0110700358703476,-0.0043245798270545,-0.0039753768566370955
Defense_and_Aerospace,Brexit Referendum Day,07/22/2016,-0.0065300060148762,0.0045672469890998,0.005225669604566056
Defense_and_Aerospace,Brexit Referendum Day,07/25/2016,0.0009389673555595,-0.0030309638724834,-0.002636774480875776
Defense_and_Aerospace,Brexit Referendum Day,07/26/2016,0.0028143373860278,0.0020714895666913,0.0026431204305589835
Defense_and_Aerospace,Brexit Referendum Day,07/27/2016,0.0093547711986994,0.0039262198607599,0.004562350298792849
Defense_and_Aerospace,Brexit Referendum Day,07/28/2016,-0.0027805057234581,-0.0043404546562236,-0.003991803744358659
Defense_and_Aerospace,Brexit Referendum Day,07/29/2016,-0.007435021905102,0.0004909619912745,0.0010076288768770644
Defense_and_Aerospace,Brexit Referendum Day,08/01/2016,-0.0056179784008031,-0.0045208349868,-0.004178456930102829
Defense_and_Aerospace,Brexit Referendum Day,08/02/2016,-0.0084744994847844,-0.0072602476331415,-0.007013134612938868
Defense_and_Aerospace,Brexit Referendum Day,08/03/2016,-0.0066476738380297,-0.0016552803686231,-0.001213250598029415
Defense_and_Aerospace,Brexit Referendum Day,08/04/2016,0.0095602302036816,0.0159472287661426,0.017001398397212732
Defense_and_Aerospace,Brexit Referendum Day,06/24/2016,-0.0460319106212926,-0.0314605164436398,-0.032054985101352206
Defense_and_Aerospace,Brexit Referendum Day,06/27/2016,-0.024750420243604,-0.0254939962892312,-0.02588097493589535
Defense_and_Aerospace,Brexit Referendum Day,06/28/2016,0.0309235317589455,0.0264450706874055,0.027864310288886484
Defense_and_Aerospace,Brexit Referendum Day,06/29/2016,0.0457178359458394,0.0357794604271037,0.037523310116223056
Defense_and_Aerospace,Brexit Referendum Day,06/30/2016,0.0365974312916632,0.0226725530757587,0.023960600675760904
Defense_and_Aerospace,Brexit Referendum Day,07/01/2016,0.0114503034319723,0.0113002171189942,0.012192783592267947
Defense_and_Aerospace,Brexit Referendum Day,07/04/2016,-0.0028303456375802,-0.0084374717455598,-0.00823129753688728
Defense_and_Aerospace,Brexit Referendum Day,07/05/2016,0.0085147452965284,0.0035417104929227,0.004164469342338497
