Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0114892315495294,-0.0026518130433548,-0.0021895810861423362
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0109773333355289,0.0070499134792287,0.0073161975556150375
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0104321506422888,0.0046670400906425,0.004981451579163529
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0139231141240253,-0.0109364917460934,-0.010306932331098228
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0067396029563426,-0.0057568306956186,-0.005231886021502342
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.009083782915416,0.0032662140762418,0.0036089183524732403
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0075920716170714,-0.0069013501453486,-0.006353289362958538
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.011584654471993,0.010159848279599,0.010363320326371696
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0073465384380224,-0.0027356714957422,-0.002271745831126583
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0271342575508736,-0.004397196956013,-0.0038997131002732706
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0337337469750399,-0.0333743163623847,-0.03229157532310069
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0217911938158604,-0.0194081022432365,-0.018607439868346978
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0006999266286356,0.0035053360689905,0.0038432107463223053
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0332634271354908,-0.0349449907925097,-0.03383052650011869
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0434623110804817,-0.0317520757736873,-0.030702099480431264
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0381165899123452,0.0112907339125443,0.011471365216206321
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0089970511836114,0.0095118324689535,0.009728392632005523
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0185566766468407,0.0144979160358615,0.014613771184575785
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0140777494477836,-0.0161688176732076,-0.015433579833364741
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.008192557163372,0.0104292663066629,0.010627296858941121
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.018823231588158,-0.0229237941396981,-0.022052124570867825
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0100638608507006,0.0092551499241007,0.009476894360342849
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.007991650187874,0.0003876511914708,0.0007884944284101759
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.022598780561685,-0.0135763664988017,-0.012893488959219582
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0222650898794082,-0.0130046057978867,-0.012333276233546221
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0087584236212928,0.0055311288344084,0.005828088134621243
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0416388590688259,0.015492131502369,0.015587906265051662
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0270386035569798,0.0057394279998765,0.006032180236536655
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0192027397920877,0.0029802612345473,0.003328740962520842
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0105266638041714,-0.0050766989615369,-0.004565491055991235
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0114892315495294,-0.0026518130433548,-0.0021895810861423362
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0109773333355289,0.0070499134792287,0.0073161975556150375
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0104321506422888,0.0046670400906425,0.004981451579163529
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0139231141240253,-0.0109364917460934,-0.010306932331098228
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0067396029563426,-0.0057568306956186,-0.005231886021502342
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.009083782915416,0.0032662140762418,0.0036089183524732403
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0075920716170714,-0.0069013501453486,-0.006353289362958538
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.011584654471993,0.010159848279599,0.010363320326371696
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0073465384380224,-0.0027356714957422,-0.002271745831126583
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0271342575508736,-0.004397196956013,-0.0038997131002732706
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0337337469750399,-0.0333743163623847,-0.03229157532310069
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0217911938158604,-0.0194081022432365,-0.018607439868346978
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0006999266286356,0.0035053360689905,0.0038432107463223053
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0332634271354908,-0.0349449907925097,-0.03383052650011869
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0434623110804817,-0.0317520757736873,-0.030702099480431264
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0381165899123452,0.0112907339125443,0.011471365216206321
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0089970511836114,0.0095118324689535,0.009728392632005523
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0185566766468407,0.0144979160358615,0.014613771184575785
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0140777494477836,-0.0161688176732076,-0.015433579833364741
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0072847605370038,0.0104292663066629,0.010627296858941121
