Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Defense_and_Aerospace,Global Financial Crisis,10/22/2008,-0.1744183655969127,-0.0326706083732226,-0.029971139808674215
Defense_and_Aerospace,Global Financial Crisis,10/23/2008,0.0140843962844847,-0.016670394492793,-0.015002923419690825
Defense_and_Aerospace,Global Financial Crisis,10/24/2008,-0.0138887811863478,-0.0546771887965003,-0.05055831821883819
Defense_and_Aerospace,Global Financial Crisis,10/27/2008,0.0211268237876065,-0.0181061689753468,-0.01634609191114032
Defense_and_Aerospace,Global Financial Crisis,09/16/2008,-0.0136050860451854,-0.0343692030481523,-0.03156017685789896
Defense_and_Aerospace,Global Financial Crisis,09/17/2008,0.0,-0.011808613204771,-0.010454722070705498
Defense_and_Aerospace,Global Financial Crisis,09/18/2008,-0.0551728107981768,0.0032491757484662,0.0036318548385805725
Defense_and_Aerospace,Global Financial Crisis,09/19/2008,0.0145987701930239,0.0774758187502393,0.07307095500194216
Defense_and_Aerospace,Global Financial Crisis,09/22/2008,0.0,-0.0255713972767749,-0.02332982059401831
Defense_and_Aerospace,Global Financial Crisis,09/23/2008,0.0,-0.0340912133697017,-0.03130011723044348
Defense_and_Aerospace,Global Financial Crisis,09/24/2008,0.0,-0.0055826675337365,-0.004630343551360565
Defense_and_Aerospace,Global Financial Crisis,09/25/2008,0.0,0.0032471160429021,0.003629927981926565
Defense_and_Aerospace,Global Financial Crisis,09/26/2008,0.0,-0.0190048017090856,-0.01718676374923858
Defense_and_Aerospace,Global Financial Crisis,09/29/2008,0.0,-0.0581915867676401,-0.053846041101928324
Defense_and_Aerospace,Global Financial Crisis,09/30/2008,0.0,0.0122291180642635,0.01203260002535889
Defense_and_Aerospace,Global Financial Crisis,10/01/2008,-0.0287769567440873,0.0033213795774122,0.003699401594133558
Defense_and_Aerospace,Global Financial Crisis,10/02/2008,-0.1555555555555555,0.0064565978831974,0.006632401513909304
Defense_and_Aerospace,Global Financial Crisis,10/03/2008,-0.0175438052309967,0.0037662419182724,0.0041155707673125345
Defense_and_Aerospace,Global Financial Crisis,10/06/2008,0.0,-0.0651241567522356,-0.06033146738664311
Defense_and_Aerospace,Global Financial Crisis,10/07/2008,-0.062500051928008,-0.0058328798782889,-0.0048644174546498276
Defense_and_Aerospace,Global Financial Crisis,10/08/2008,0.0,-0.03099099565559,-0.028399860399843074
Defense_and_Aerospace,Global Financial Crisis,10/09/2008,0.0190476485888875,-0.0029857379343659,-0.002200913264939208
Defense_and_Aerospace,Global Financial Crisis,10/10/2008,-0.0841122340616582,-0.0558681927615299,-0.0516725036417284
Defense_and_Aerospace,Global Financial Crisis,10/13/2008,0.102040886088714,0.0371922318162898,0.03538561837720509
Defense_and_Aerospace,Global Financial Crisis,10/14/2008,-0.0277777777777777,0.009117560671745,0.009121734914054058
Defense_and_Aerospace,Global Financial Crisis,10/15/2008,-0.028571605819039,-0.0546056666916273,-0.05049140921685016
Defense_and_Aerospace,Global Financial Crisis,10/16/2008,-0.0588233576839446,-0.0543304702536178,-0.050233962668673575
Defense_and_Aerospace,Global Financial Crisis,10/17/2008,-0.0104167312881913,-0.0049348529813662,-0.004024312377510363
Defense_and_Aerospace,Global Financial Crisis,10/20/2008,0.0,0.0139588837689612,0.013650797604694145
Defense_and_Aerospace,Global Financial Crisis,10/21/2008,-0.0947369462443784,0.0068130475281271,0.0069658605199548395
Defense_and_Aerospace,Global Financial Crisis,10/22/2008,-0.1744183655969127,-0.0326706083732226,-0.029971139808674215
Defense_and_Aerospace,Global Financial Crisis,10/23/2008,0.0140843962844847,-0.016670394492793,-0.015002923419690825
Defense_and_Aerospace,Global Financial Crisis,10/24/2008,-0.0138887811863478,-0.0546771887965003,-0.05055831821883819
Defense_and_Aerospace,Global Financial Crisis,10/27/2008,0.0211268237876065,-0.0181061689753468,-0.01634609191114032
Defense_and_Aerospace,Global Financial Crisis,09/16/2008,-0.0452746543365275,-0.0343184525870311,-0.03151269974980655
Defense_and_Aerospace,Global Financial Crisis,09/17/2008,-0.0100773317486552,-0.0225247120966294,-0.020479643503491678
Defense_and_Aerospace,Global Financial Crisis,09/18/2008,-0.0125750241692921,-0.0065955343595482,-0.0055778814989948765
Defense_and_Aerospace,Global Financial Crisis,09/19/2008,0.0794422614559686,0.0883811075179303,0.08327286375634976
Defense_and_Aerospace,Global Financial Crisis,09/22/2008,-0.0499997548574647,-0.01412083722591,-0.01261780999858291
Defense_and_Aerospace,Global Financial Crisis,09/23/2008,-0.0041396186142839,-0.0191355939821382,-0.017309120053953537
Defense_and_Aerospace,Global Financial Crisis,09/24/2008,0.0201899133132015,-0.0078853603375995,-0.0067845150157641925
Defense_and_Aerospace,Global Financial Crisis,09/25/2008,0.0151341153104411,0.0198995016093177,0.019208251647697464
Defense_and_Aerospace,Global Financial Crisis,09/26/2008,-0.0223626270695114,-0.0208774292861265,-0.018938608755723788
Defense_and_Aerospace,Global Financial Crisis,09/29/2008,-0.0668621219703959,-0.053001905338017,-0.048991088836352635
Defense_and_Aerospace,Global Financial Crisis,09/30/2008,0.035826651083334,0.0173695108128544,0.016841442679604947
Defense_and_Aerospace,Global Financial Crisis,10/01/2008,0.0230581075109221,0.0116471387366139,0.011488157771319446
Defense_and_Aerospace,Global Financial Crisis,10/02/2008,-0.0367736205682067,-0.0180055430297596,-0.016251956236508026
Defense_and_Aerospace,Global Financial Crisis,10/03/2008,0.0227834603975594,0.0225858785724297,0.021721360034043662
Defense_and_Aerospace,Global Financial Crisis,10/06/2008,-0.0872965587221299,-0.0785293305047406,-0.07287202109166821
Defense_and_Aerospace,Global Financial Crisis,10/07/2008,0.0191290004513695,0.0034864462910864,0.00385382167297487
Defense_and_Aerospace,Global Financial Crisis,10/08/2008,-0.0543688033563133,-0.0517892794851269,-0.04785667611533673
Defense_and_Aerospace,Global Financial Crisis,10/09/2008,0.0123199191123559,-0.0121145002539415,-0.010740879716896207
