Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Transportation_and_Infrastructure,Brexit Referendum Day,06/24/2016,-0.0860171648964627,-0.0718493316770992,-0.1021526410728204,0.016135476176357702
Transportation_and_Infrastructure,Brexit Referendum Day,06/27/2016,-0.1800601435278969,-0.069629057871896,-0.0989881037451185,-0.0810720397827784
Transportation_and_Infrastructure,Brexit Referendum Day,06/28/2016,0.0655134896204299,0.0357564658223685,0.0512169848112426,0.014296504809187295
Transportation_and_Infrastructure,Brexit Referendum Day,06/29/2016,0.0334480685391571,0.0322387647530666,0.0462032354640155,-0.012755166924858403
Transportation_and_Infrastructure,Brexit Referendum Day,06/30/2016,0.0233224795810578,0.0167594131190818,0.0241406475347373,-0.0008181679536795015
Transportation_and_Infrastructure,Brexit Referendum Day,07/01/2016,0.0223254165731883,0.011947587765549,0.0172823938770343,0.005043022696154
Transportation_and_Infrastructure,Brexit Referendum Day,07/04/2016,-0.0363966277070624,-0.0211836752414138,-0.0299393128573961,-0.006457314849666301
Transportation_and_Infrastructure,Brexit Referendum Day,07/05/2016,-0.0472142015697322,-0.0237021223557353,-0.0335288340607885,-0.013685367508943704
Transportation_and_Infrastructure,Brexit Referendum Day,07/06/2016,-0.0113975812530132,-0.0041309970443138,-0.0056342759896244,-0.005763305263388799
Transportation_and_Infrastructure,Brexit Referendum Day,07/07/2016,0.0170424474056398,0.0146205483525163,0.0210921418158296,-0.004049694410189802
Transportation_and_Infrastructure,Brexit Referendum Day,07/08/2016,-0.0044355889149718,0.0175484944415578,0.0252653184170924,-0.0297009073320642
Transportation_and_Infrastructure,Brexit Referendum Day,07/11/2016,0.0668316220478821,0.0326744422801139,0.0468242029293574,0.020007419118524696
Transportation_and_Infrastructure,Brexit Referendum Day,07/12/2016,0.0148492505683011,0.0060275832253193,0.0088446618712706,0.006004588697030501
Transportation_and_Infrastructure,Brexit Referendum Day,07/13/2016,-0.0064013644837889,-0.0033378519006163,-0.0045038129775246,-0.0018975515062643004
Transportation_and_Infrastructure,Brexit Referendum Day,07/14/2016,0.0009202641750951,0.0022088233538295,0.0034018159796786,-0.0024815518045835
Transportation_and_Infrastructure,Brexit Referendum Day,07/15/2016,-0.0032183412522012,-0.0036156313289253,-0.0048997296287464,0.0016813883765451998
Transportation_and_Infrastructure,Brexit Referendum Day,07/18/2016,0.0110700721399883,0.008393370773686,0.0122165986966631,-0.0011465265566748001
Transportation_and_Infrastructure,Brexit Referendum Day,07/19/2016,0.0054743920180799,0.0022884900898096,0.0035153642993473,0.0019590277187326002
Transportation_and_Infrastructure,Brexit Referendum Day,07/20/2016,0.0022685085093316,0.0066602156694075,0.0097463475009172,-0.007477838991585601
Transportation_and_Infrastructure,Brexit Referendum Day,07/21/2016,0.0095066671728551,0.0016746087788197,0.0026404044998606,0.0068662626729945
Transportation_and_Infrastructure,Brexit Referendum Day,07/22/2016,-0.0286995088033915,-0.0037483950139483,-0.0050889565772578,-0.023610552226133702
Transportation_and_Infrastructure,Brexit Referendum Day,07/25/2016,0.0272392009791639,0.0063296729178319,0.0092752277348275,0.0179639732443364
Transportation_and_Infrastructure,Brexit Referendum Day,07/26/2016,-0.0130334947701706,-0.0012813990184892,-0.001572768214982,-0.011460726555188601
Transportation_and_Infrastructure,Brexit Referendum Day,07/27/2016,0.0227683849437692,0.0115296521640724,0.0166867138269662,0.006081671116803002
Transportation_and_Infrastructure,Brexit Referendum Day,07/28/2016,-0.0093498929623258,-0.0007876571199486,-0.0008690420959238,-0.008480850866401999
Transportation_and_Infrastructure,Brexit Referendum Day,07/29/2016,-0.0035956846856826,0.0017736538310446,0.0027815725684814,-0.006377257254164
Transportation_and_Infrastructure,Brexit Referendum Day,08/01/2016,-0.0013529591665435,-0.0083146444535981,-0.0115971929783297,0.0102442338117862
Transportation_and_Infrastructure,Brexit Referendum Day,08/02/2016,-0.0040652841960612,-0.0044459030890217,-0.0060831088907115,0.0020178246946502996
Transportation_and_Infrastructure,Brexit Referendum Day,08/03/2016,0.012698716257512,-0.0038621807785852,-0.0052511344576214,0.0179498507151334
Transportation_and_Infrastructure,Brexit Referendum Day,08/04/2016,0.0134347724272478,0.0145437267272736,0.0209826486082416,-0.007547876180993798
Transportation_and_Infrastructure,Brexit Referendum Day,06/24/2016,-0.0860171648964627,-0.0718493316770992,-0.1021526410728204,0.016135476176357702
Transportation_and_Infrastructure,Brexit Referendum Day,06/27/2016,-0.1800601435278969,-0.069629057871896,-0.0989881037451185,-0.0810720397827784
Transportation_and_Infrastructure,Brexit Referendum Day,06/28/2016,0.0655134896204299,0.0357564658223685,0.0512169848112426,0.014296504809187295
Transportation_and_Infrastructure,Brexit Referendum Day,06/29/2016,0.0334480685391571,0.0322387647530666,0.0462032354640155,-0.012755166924858403
Transportation_and_Infrastructure,Brexit Referendum Day,06/30/2016,0.0233224795810578,0.0167594131190818,0.0241406475347373,-0.0008181679536795015
Transportation_and_Infrastructure,Brexit Referendum Day,07/01/2016,0.0223254165731883,0.011947587765549,0.0172823938770343,0.005043022696154
Transportation_and_Infrastructure,Brexit Referendum Day,07/04/2016,-0.0363966277070624,-0.0211836752414138,-0.0299393128573961,-0.006457314849666301
Transportation_and_Infrastructure,Brexit Referendum Day,07/05/2016,-0.0472142015697322,-0.0237021223557353,-0.0335288340607885,-0.013685367508943704
Transportation_and_Infrastructure,Brexit Referendum Day,07/06/2016,-0.0113975812530132,-0.0041309970443138,-0.0056342759896244,-0.005763305263388799
Transportation_and_Infrastructure,Brexit Referendum Day,07/07/2016,0.0170424474056398,0.0146205483525163,0.0210921418158296,-0.004049694410189802
Transportation_and_Infrastructure,Brexit Referendum Day,07/08/2016,-0.0044355889149718,0.0175484944415578,0.0252653184170924,-0.0297009073320642
Transportation_and_Infrastructure,Brexit Referendum Day,07/11/2016,0.0668316220478821,0.0326744422801139,0.0468242029293574,0.020007419118524696
Transportation_and_Infrastructure,Brexit Referendum Day,07/12/2016,0.0148492505683011,0.0060275832253193,0.0088446618712706,0.006004588697030501
Transportation_and_Infrastructure,Brexit Referendum Day,07/13/2016,-0.0064013644837889,-0.0033378519006163,-0.0045038129775246,-0.0018975515062643004
Transportation_and_Infrastructure,Brexit Referendum Day,07/14/2016,0.0009202641750951,0.0022088233538295,0.0034018159796786,-0.0024815518045835
Transportation_and_Infrastructure,Brexit Referendum Day,07/15/2016,-0.0032183412522012,-0.0036156313289253,-0.0048997296287464,0.0016813883765451998
Transportation_and_Infrastructure,Brexit Referendum Day,07/18/2016,0.0110700721399883,0.008393370773686,0.0122165986966631,-0.0011465265566748001
Transportation_and_Infrastructure,Brexit Referendum Day,07/19/2016,0.0054743920180799,0.0022884900898096,0.0035153642993473,0.0019590277187326002
Transportation_and_Infrastructure,Brexit Referendum Day,07/20/2016,0.0022685085093316,0.0066602156694075,0.0097463475009172,-0.007477838991585601
Transportation_and_Infrastructure,Brexit Referendum Day,07/21/2016,0.0095066671728551,0.0016746087788197,0.0026404044998606,0.0068662626729945
Transportation_and_Infrastructure,Brexit Referendum Day,07/22/2016,-0.0286995088033915,-0.0037483950139483,-0.0050889565772578,-0.023610552226133702
Transportation_and_Infrastructure,Brexit Referendum Day,07/25/2016,0.0272392009791639,0.0063296729178319,0.0092752277348275,0.0179639732443364
Transportation_and_Infrastructure,Brexit Referendum Day,07/26/2016,-0.0130334947701706,-0.0012813990184892,-0.001572768214982,-0.011460726555188601
Transportation_and_Infrastructure,Brexit Referendum Day,07/27/2016,0.0227683849437692,0.0115296521640724,0.0166867138269662,0.006081671116803002
Transportation_and_Infrastructure,Brexit Referendum Day,07/28/2016,-0.0093498929623258,-0.0007876571199486,-0.0008690420959238,-0.008480850866401999
Transportation_and_Infrastructure,Brexit Referendum Day,07/29/2016,-0.0035956846856826,0.0017736538310446,0.0027815725684814,-0.006377257254164
Transportation_and_Infrastructure,Brexit Referendum Day,08/01/2016,-0.0013529591665435,-0.0083146444535981,-0.0115971929783297,0.0102442338117862
Transportation_and_Infrastructure,Brexit Referendum Day,08/02/2016,-0.0040652841960612,-0.0044459030890217,-0.0060831088907115,0.0020178246946502996
Transportation_and_Infrastructure,Brexit Referendum Day,08/03/2016,0.012698716257512,-0.0038621807785852,-0.0052511344576214,0.0179498507151334
Transportation_and_Infrastructure,Brexit Referendum Day,08/04/2016,0.0134347724272478,0.0145437267272736,0.0209826486082416,-0.007547876180993798
Transportation_and_Infrastructure,Brexit Referendum Day,06/24/2016,-0.143509537459202,-0.0718493316770992,-0.1021526410728204,-0.0413568963863816
Transportation_and_Infrastructure,Brexit Referendum Day,06/27/2016,-0.2231530630416847,-0.069629057871896,-0.0989881037451185,-0.1241649592965662
Transportation_and_Infrastructure,Brexit Referendum Day,06/28/2016,0.048039268456969,0.0357564658223685,0.0512169848112426,-0.0031777163542736006
Transportation_and_Infrastructure,Brexit Referendum Day,06/29/2016,0.0168381772365293,0.0322387647530666,0.0462032354640155,-0.029365058227486203
Transportation_and_Infrastructure,Brexit Referendum Day,06/30/2016,-0.0009199600710106,0.0167594131190818,0.0241406475347373,-0.025060607605747902
Transportation_and_Infrastructure,Brexit Referendum Day,07/01/2016,0.0055248430610788,0.011947587765549,0.0172823938770343,-0.0117575508159555
Transportation_and_Infrastructure,Brexit Referendum Day,07/04/2016,-0.0100732259528031,-0.0211836752414138,-0.0299393128573961,0.019866086904593003
Transportation_and_Infrastructure,Brexit Referendum Day,07/05/2016,-0.023126722464503,-0.0237021223557353,-0.0335288340607885,0.010402111596285499
Transportation_and_Infrastructure,Brexit Referendum Day,07/06/2016,-0.0359848622729749,-0.0041309970443138,-0.0056342759896244,-0.030350586283350498
Transportation_and_Infrastructure,Brexit Referendum Day,07/07/2016,0.0294695186001485,0.0146205483525163,0.0210921418158296,0.0083773767843189
Transportation_and_Infrastructure,Brexit Referendum Day,07/08/2016,0.0209923644311613,0.0175484944415578,0.0252653184170924,-0.0042729539859311
Transportation_and_Infrastructure,Brexit Referendum Day,07/11/2016,0.0233644745787526,0.0326744422801139,0.0468242029293574,-0.023459728350604798
Transportation_and_Infrastructure,Brexit Referendum Day,07/12/2016,0.0429223619082137,0.0060275832253193,0.0088446618712706,0.0340777000369431
Transportation_and_Infrastructure,Brexit Referendum Day,07/13/2016,-0.0192644470015748,-0.0033378519006163,-0.0045038129775246,-0.014760634024050201
Transportation_and_Infrastructure,Brexit Referendum Day,07/14/2016,0.045535755220684,0.0022088233538295,0.0034018159796786,0.042133939241005405
Transportation_and_Infrastructure,Brexit Referendum Day,07/15/2016,-0.0264731336062999,-0.0036156313289253,-0.0048997296287464,-0.021573403977553498
Transportation_and_Infrastructure,Brexit Referendum Day,07/18/2016,-0.0017543800493855,0.008393370773686,0.0122165986966631,-0.013970978746048602
Transportation_and_Infrastructure,Brexit Referendum Day,07/19/2016,-0.0193322238507068,0.0022884900898096,0.0035153642993473,-0.0228475881500541
Transportation_and_Infrastructure,Brexit Referendum Day,07/20/2016,0.0098567281316557,0.0066602156694075,0.0097463475009172,0.00011038063073849982
Transportation_and_Infrastructure,Brexit Referendum Day,07/21/2016,-0.053238698256511,0.0016746087788197,0.0026404044998606,-0.055879102756371604
Transportation_and_Infrastructure,Brexit Referendum Day,07/22/2016,-0.0374882934473348,-0.0037483950139483,-0.0050889565772578,-0.032399336870077
Transportation_and_Infrastructure,Brexit Referendum Day,07/25/2016,-0.0068160163566879,0.0063296729178319,0.0092752277348275,-0.0160912440915154
Transportation_and_Infrastructure,Brexit Referendum Day,07/26/2016,-0.029901931959106,-0.0012813990184892,-0.001572768214982,-0.028329163744124
Transportation_and_Infrastructure,Brexit Referendum Day,07/27/2016,0.0227387535775875,0.0115296521640724,0.0166867138269662,0.0060520397506213
Transportation_and_Infrastructure,Brexit Referendum Day,07/28/2016,0.0049407664870964,-0.0007876571199486,-0.0008690420959238,0.0058098085830201995
Transportation_and_Infrastructure,Brexit Referendum Day,07/29/2016,0.0235987392782599,0.0017736538310446,0.0027815725684814,0.020817166709778498
Transportation_and_Infrastructure,Brexit Referendum Day,08/01/2016,0.0,-0.0083146444535981,-0.0115971929783297,0.0115971929783297
Transportation_and_Infrastructure,Brexit Referendum Day,08/02/2016,-0.0259366520275815,-0.0044459030890217,-0.0060831088907115,-0.019853543136870003
Transportation_and_Infrastructure,Brexit Referendum Day,08/03/2016,-0.0147927076867749,-0.0038621807785852,-0.0052511344576214,-0.0095415732291535
Transportation_and_Infrastructure,Brexit Referendum Day,08/04/2016,0.009008905015587,0.0145437267272736,0.0209826486082416,-0.0119737435926546
Transportation_and_Infrastructure,Brexit Referendum Day,06/24/2016,-0.143509537459202,-0.0718493316770992,-0.1021526410728204,-0.0413568963863816
Transportation_and_Infrastructure,Brexit Referendum Day,06/27/2016,-0.2231530630416847,-0.069629057871896,-0.0989881037451185,-0.1241649592965662
Transportation_and_Infrastructure,Brexit Referendum Day,06/28/2016,0.048039268456969,0.0357564658223685,0.0512169848112426,-0.0031777163542736006
Transportation_and_Infrastructure,Brexit Referendum Day,06/29/2016,0.0168381772365293,0.0322387647530666,0.0462032354640155,-0.029365058227486203
Transportation_and_Infrastructure,Brexit Referendum Day,06/30/2016,-0.0009199600710106,0.0167594131190818,0.0241406475347373,-0.025060607605747902
Transportation_and_Infrastructure,Brexit Referendum Day,07/01/2016,0.0055248430610788,0.011947587765549,0.0172823938770343,-0.0117575508159555
Transportation_and_Infrastructure,Brexit Referendum Day,07/04/2016,-0.0100732259528031,-0.0211836752414138,-0.0299393128573961,0.019866086904593003
Transportation_and_Infrastructure,Brexit Referendum Day,07/05/2016,-0.023126722464503,-0.0237021223557353,-0.0335288340607885,0.010402111596285499
Transportation_and_Infrastructure,Brexit Referendum Day,07/06/2016,-0.0359848622729749,-0.0041309970443138,-0.0056342759896244,-0.030350586283350498
Transportation_and_Infrastructure,Brexit Referendum Day,07/07/2016,0.0294695186001485,0.0146205483525163,0.0210921418158296,0.0083773767843189
Transportation_and_Infrastructure,Brexit Referendum Day,07/08/2016,0.0209923644311613,0.0175484944415578,0.0252653184170924,-0.0042729539859311
Transportation_and_Infrastructure,Brexit Referendum Day,07/11/2016,0.0233644745787526,0.0326744422801139,0.0468242029293574,-0.023459728350604798
Transportation_and_Infrastructure,Brexit Referendum Day,07/12/2016,0.0429223619082137,0.0060275832253193,0.0088446618712706,0.0340777000369431
Transportation_and_Infrastructure,Brexit Referendum Day,07/13/2016,-0.0192644470015748,-0.0033378519006163,-0.0045038129775246,-0.014760634024050201
Transportation_and_Infrastructure,Brexit Referendum Day,07/14/2016,0.045535755220684,0.0022088233538295,0.0034018159796786,0.042133939241005405
Transportation_and_Infrastructure,Brexit Referendum Day,07/15/2016,-0.0264731336062999,-0.0036156313289253,-0.0048997296287464,-0.021573403977553498
Transportation_and_Infrastructure,Brexit Referendum Day,07/18/2016,-0.0017543800493855,0.008393370773686,0.0122165986966631,-0.013970978746048602
Transportation_and_Infrastructure,Brexit Referendum Day,07/19/2016,-0.0193322238507068,0.0022884900898096,0.0035153642993473,-0.0228475881500541
Transportation_and_Infrastructure,Brexit Referendum Day,07/20/2016,0.0098567281316557,0.0066602156694075,0.0097463475009172,0.00011038063073849982
Transportation_and_Infrastructure,Brexit Referendum Day,07/21/2016,-0.053238698256511,0.0016746087788197,0.0026404044998606,-0.055879102756371604
Transportation_and_Infrastructure,Brexit Referendum Day,07/22/2016,-0.0374882934473348,-0.0037483950139483,-0.0050889565772578,-0.032399336870077
Transportation_and_Infrastructure,Brexit Referendum Day,07/25/2016,-0.0068160163566879,0.0063296729178319,0.0092752277348275,-0.0160912440915154
Transportation_and_Infrastructure,Brexit Referendum Day,07/26/2016,-0.029901931959106,-0.0012813990184892,-0.001572768214982,-0.028329163744124
Transportation_and_Infrastructure,Brexit Referendum Day,07/27/2016,0.0227387535775875,0.0115296521640724,0.0166867138269662,0.0060520397506213
Transportation_and_Infrastructure,Brexit Referendum Day,07/28/2016,0.0049407664870964,-0.0007876571199486,-0.0008690420959238,0.0058098085830201995
Transportation_and_Infrastructure,Brexit Referendum Day,07/29/2016,0.0235987392782599,0.0017736538310446,0.0027815725684814,0.020817166709778498
Transportation_and_Infrastructure,Brexit Referendum Day,08/01/2016,0.0,-0.0083146444535981,-0.0115971929783297,0.0115971929783297
Transportation_and_Infrastructure,Brexit Referendum Day,08/02/2016,-0.0259366520275815,-0.0044459030890217,-0.0060831088907115,-0.019853543136870003
Transportation_and_Infrastructure,Brexit Referendum Day,08/03/2016,-0.0147927076867749,-0.0038621807785852,-0.0052511344576214,-0.0095415732291535
Transportation_and_Infrastructure,Brexit Referendum Day,08/04/2016,0.009008905015587,0.0145437267272736,0.0209826486082416,-0.0119737435926546
Transportation_and_Infrastructure,Brexit Referendum Day,06/24/2016,-0.143509537459202,-0.0718493316770992,-0.1021526410728204,-0.0413568963863816
Transportation_and_Infrastructure,Brexit Referendum Day,06/27/2016,-0.2231530630416847,-0.069629057871896,-0.0989881037451185,-0.1241649592965662
Transportation_and_Infrastructure,Brexit Referendum Day,06/28/2016,0.048039268456969,0.0357564658223685,0.0512169848112426,-0.0031777163542736006
Transportation_and_Infrastructure,Brexit Referendum Day,06/29/2016,0.0168381772365293,0.0322387647530666,0.0462032354640155,-0.029365058227486203
Transportation_and_Infrastructure,Brexit Referendum Day,06/30/2016,-0.0009199600710106,0.0167594131190818,0.0241406475347373,-0.025060607605747902
Transportation_and_Infrastructure,Brexit Referendum Day,07/01/2016,0.0055248430610788,0.011947587765549,0.0172823938770343,-0.0117575508159555
Transportation_and_Infrastructure,Brexit Referendum Day,07/04/2016,-0.0100732259528031,-0.0211836752414138,-0.0299393128573961,0.019866086904593003
Transportation_and_Infrastructure,Brexit Referendum Day,07/05/2016,-0.023126722464503,-0.0237021223557353,-0.0335288340607885,0.010402111596285499
Transportation_and_Infrastructure,Brexit Referendum Day,07/06/2016,-0.0359848622729749,-0.0041309970443138,-0.0056342759896244,-0.030350586283350498
Transportation_and_Infrastructure,Brexit Referendum Day,07/07/2016,0.0294695186001485,0.0146205483525163,0.0210921418158296,0.0083773767843189
Transportation_and_Infrastructure,Brexit Referendum Day,07/08/2016,0.0209923644311613,0.0175484944415578,0.0252653184170924,-0.0042729539859311
Transportation_and_Infrastructure,Brexit Referendum Day,07/11/2016,0.0233644745787526,0.0326744422801139,0.0468242029293574,-0.023459728350604798
Transportation_and_Infrastructure,Brexit Referendum Day,07/12/2016,0.0429223619082137,0.0060275832253193,0.0088446618712706,0.0340777000369431
Transportation_and_Infrastructure,Brexit Referendum Day,07/13/2016,-0.0192644470015748,-0.0033378519006163,-0.0045038129775246,-0.014760634024050201
Transportation_and_Infrastructure,Brexit Referendum Day,07/14/2016,0.045535755220684,0.0022088233538295,0.0034018159796786,0.042133939241005405
Transportation_and_Infrastructure,Brexit Referendum Day,07/15/2016,-0.0264731336062999,-0.0036156313289253,-0.0048997296287464,-0.021573403977553498
Transportation_and_Infrastructure,Brexit Referendum Day,07/18/2016,-0.0017543800493855,0.008393370773686,0.0122165986966631,-0.013970978746048602
Transportation_and_Infrastructure,Brexit Referendum Day,07/19/2016,-0.0193322238507068,0.0022884900898096,0.0035153642993473,-0.0228475881500541
Transportation_and_Infrastructure,Brexit Referendum Day,07/20/2016,0.0098567281316557,0.0066602156694075,0.0097463475009172,0.00011038063073849982
Transportation_and_Infrastructure,Brexit Referendum Day,07/21/2016,-0.053238698256511,0.0016746087788197,0.0026404044998606,-0.055879102756371604
Transportation_and_Infrastructure,Brexit Referendum Day,07/22/2016,-0.0374882934473348,-0.0037483950139483,-0.0050889565772578,-0.032399336870077
Transportation_and_Infrastructure,Brexit Referendum Day,07/25/2016,-0.0068160163566879,0.0063296729178319,0.0092752277348275,-0.0160912440915154
Transportation_and_Infrastructure,Brexit Referendum Day,07/26/2016,-0.029901931959106,-0.0012813990184892,-0.001572768214982,-0.028329163744124
Transportation_and_Infrastructure,Brexit Referendum Day,07/27/2016,0.0227387535775875,0.0115296521640724,0.0166867138269662,0.0060520397506213
Transportation_and_Infrastructure,Brexit Referendum Day,07/28/2016,0.0049407664870964,-0.0007876571199486,-0.0008690420959238,0.0058098085830201995
Transportation_and_Infrastructure,Brexit Referendum Day,07/29/2016,0.0235987392782599,0.0017736538310446,0.0027815725684814,0.020817166709778498
Transportation_and_Infrastructure,Brexit Referendum Day,08/01/2016,0.0,-0.0083146444535981,-0.0115971929783297,0.0115971929783297
Transportation_and_Infrastructure,Brexit Referendum Day,08/02/2016,-0.0259366520275815,-0.0044459030890217,-0.0060831088907115,-0.019853543136870003
Transportation_and_Infrastructure,Brexit Referendum Day,08/03/2016,-0.0147927076867749,-0.0038621807785852,-0.0052511344576214,-0.0095415732291535
Transportation_and_Infrastructure,Brexit Referendum Day,08/04/2016,0.009008905015587,0.0145437267272736,0.0209826486082416,-0.0119737435926546
Transportation_and_Infrastructure,Brexit Referendum Day,06/24/2016,-0.0687984409070666,-0.0308681397042805,-0.0437424975005351,-0.025055943406531507
Transportation_and_Infrastructure,Brexit Referendum Day,06/27/2016,-0.0770030676083233,-0.0397185116860213,-0.0563568572405955,-0.020646210367727805
Transportation_and_Infrastructure,Brexit Referendum Day,06/28/2016,0.0439684624855063,0.0124295069034974,0.0179692691162042,0.025999193369302103
Transportation_and_Infrastructure,Brexit Referendum Day,06/29/2016,0.0610150560881097,0.0199990742841789,0.0287581089766687,0.032256947111441
Transportation_and_Infrastructure,Brexit Referendum Day,06/30/2016,0.0208651816262648,0.0135775097336383,0.0196055077637866,0.0012596738624781993
Transportation_and_Infrastructure,Brexit Referendum Day,07/01/2016,0.0109671906171562,0.0105778253096227,0.0153300831252229,-0.0043628925080667
Transportation_and_Infrastructure,Brexit Referendum Day,07/04/2016,-0.0359962757040303,-0.0036513311550544,-0.0049506122866029,-0.0310456634174274
Transportation_and_Infrastructure,Brexit Referendum Day,07/05/2016,-0.0409207336561214,-0.0156805479716491,-0.0220957524715315,-0.0188249811845899
Transportation_and_Infrastructure,Brexit Referendum Day,07/06/2016,0.0016000658357202,-0.0053250621451895,-0.0073361667990246,0.0089362326347448
Transportation_and_Infrastructure,Brexit Referendum Day,07/07/2016,0.0335464698041483,0.007463341247236,0.0108910355407051,0.0226554342634432
Transportation_and_Infrastructure,Brexit Referendum Day,07/08/2016,0.0118494785866059,0.0066424983340429,0.0097210951338545,0.0021283834527514
Transportation_and_Infrastructure,Brexit Referendum Day,07/11/2016,0.0407332950734435,0.0230170223450978,0.0330595646212213,0.007673730452222194
Transportation_and_Infrastructure,Brexit Referendum Day,07/12/2016,0.0058707577943057,0.0018147599622826,0.0028401607869233,0.0030305970073824
Transportation_and_Infrastructure,Brexit Referendum Day,07/13/2016,-0.0126458962238018,0.0028810065640569,0.0043598729791505,-0.0170057692029523
Transportation_and_Infrastructure,Brexit Referendum Day,07/14/2016,0.0068966169696804,0.0035038297402067,0.0052475775428242,0.0016490394268561994
Transportation_and_Infrastructure,Brexit Referendum Day,07/15/2016,-0.021526516904024,-0.0001301419712305,6.810864051763052e-05,-0.02159462554454163
Transportation_and_Infrastructure,Brexit Referendum Day,07/18/2016,-0.0030000403139989,0.002711202689513,0.0041178529642662,-0.0071178932782651
Transportation_and_Infrastructure,Brexit Referendum Day,07/19/2016,0.0060181352764421,0.0048236653012112,0.0071287279169083,-0.0011105926404661997
Transportation_and_Infrastructure,Brexit Referendum Day,07/20/2016,-0.0044866417550013,0.0036596130959827,0.0054696142318273,-0.009956255986828599
