Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0075299006921327,0.0055311288344084,0.007640966004989,-0.0001110653128562995
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0009968840827998,0.015492131502369,0.0209361189887247,-0.019939234905924898
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0164260074657947,0.0057394279998765,0.0079189871403703,0.008507020325424402
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0014689333695063,0.0029802612345473,0.0042362711050978,-0.0027673377355915
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0029339381492268,-0.0050766989615369,-0.0065175176410243,0.0035835794917975002
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0026974048989415,-0.0026518130433548,-0.0032809730556048,0.0005835681566633
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0095894625286774,0.0070499134792287,0.0096681187801994,-7.865625152199927e-05
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0043837574917979,0.0046670400906425,0.0064876491730557,-0.0021038916812577994
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0053344461232548,-0.0109364917460934,-0.0143387023270053,0.0090042562037505
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0017061247344822,-0.0057568306956186,-0.007425303308304,0.0091314280427862
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0046240643804027,0.0032662140762418,0.0046179381825187,6.126197883999512e-06
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0087208847385318,-0.0069013501453486,-0.0089529167107143,0.00023203197218250003
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0012220194029937,0.010159848279599,0.0138190120505485,-0.0125969926475548
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0085431253189293,-0.0027356714957422,-0.0033929006386639,-0.0051502246802654
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0051694495076635,-0.004397196956013,-0.0056105724852667,0.00044112297760320017
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0361296589335464,-0.0333743163623847,-0.0442869234890521,0.008157264555505701
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0197689612869873,-0.0194081022432365,-0.0256459332687673,0.005876971981779999
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0049766011169041,0.0035053360689905,0.0049370991727668,-0.0099137002896709
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0400103957430313,-0.0349449907925097,-0.0463833346167513,0.006372938873720001
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0381136980546293,-0.0317520757736873,-0.0421216859600501,0.004007987905420798
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0216646396236234,0.0112907339125443,0.0153284281202256,-0.036993067743849
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0081582624675589,0.0095118324689535,0.012954092159891,-0.004795829692332099
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0118499153939009,0.0144979160358615,0.019609119371655,-0.007759203977754099
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/05/2020,0.0042844764291545,-0.0161688176732076,-0.0213223942283741,0.025606870657528598
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0125462581518414,0.0104292663066629,0.0141786097743712,-0.001632351622529801
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0216230087193607,-0.0229237941396981,-0.0303383987930946,0.008715390073733901
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0101812565377832,0.0092551499241007,0.0126114927433634,-0.002430236205580201
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0014750937419729,0.0003876511914708,0.0007758617167196,0.0006992320252533
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0046639793189237,-0.0135763664988017,-0.0178621968852438,0.013198217566320098
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0175091103307359,-0.0130046057978867,-0.0170990562414607,-0.0004100540892751983
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0075299006921327,0.0055311288344084,0.007640966004989,-0.0001110653128562995
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0009968840827998,0.015492131502369,0.0209361189887247,-0.019939234905924898
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0164260074657947,0.0057394279998765,0.0079189871403703,0.008507020325424402
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0014689333695063,0.0029802612345473,0.0042362711050978,-0.0027673377355915
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0029339381492268,-0.0050766989615369,-0.0065175176410243,0.0035835794917975002
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0026974048989415,-0.0026518130433548,-0.0032809730556048,0.0005835681566633
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0095894625286774,0.0070499134792287,0.0096681187801994,-7.865625152199927e-05
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0043837574917979,0.0046670400906425,0.0064876491730557,-0.0021038916812577994
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0053344461232548,-0.0109364917460934,-0.0143387023270053,0.0090042562037505
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0017061247344822,-0.0057568306956186,-0.007425303308304,0.0091314280427862
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0046240643804027,0.0032662140762418,0.0046179381825187,6.126197883999512e-06
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0087208847385318,-0.0069013501453486,-0.0089529167107143,0.00023203197218250003
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0012220194029937,0.010159848279599,0.0138190120505485,-0.0125969926475548
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0085431253189293,-0.0027356714957422,-0.0033929006386639,-0.0051502246802654
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0051694495076635,-0.004397196956013,-0.0056105724852667,0.00044112297760320017
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0361296589335464,-0.0333743163623847,-0.0442869234890521,0.008157264555505701
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0197689612869873,-0.0194081022432365,-0.0256459332687673,0.005876971981779999
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0049766011169041,0.0035053360689905,0.0049370991727668,-0.0099137002896709
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0400103957430313,-0.0349449907925097,-0.0463833346167513,0.006372938873720001
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0381136980546293,-0.0317520757736873,-0.0421216859600501,0.004007987905420798
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0216646396236234,0.0112907339125443,0.0153284281202256,-0.036993067743849
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0081582624675589,0.0095118324689535,0.012954092159891,-0.004795829692332099
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0118499153939009,0.0144979160358615,0.019609119371655,-0.007759203977754099
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/05/2020,0.0042844764291545,-0.0161688176732076,-0.0213223942283741,0.025606870657528598
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0113121300934591,0.0104292663066629,0.0141786097743712,-0.002866479680912101
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0159132634516391,-0.0229237941396981,-0.0303383987930946,0.014425135341455498
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0078509177901213,0.0092551499241007,0.0126114927433634,-0.0047605749532421
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0,0.0003876511914708,0.0007758617167196,-0.0007758617167196
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0030230684848112,-0.0135763664988017,-0.0178621968852438,0.014839128400432599
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0204080120099445,-0.0130046057978867,-0.0170990562414607,-0.0033089557684837997
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.010000042032878,0.0055311288344084,0.007640966004989,0.002359076027889
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0136728577070608,0.015492131502369,0.0209361189887247,-0.007263261281663899
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0055812716098764,0.0057394279998765,0.0079189871403703,-0.0023377155304938994
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0217391104648119,0.0029802612345473,0.0042362711050978,0.017502839359714098
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0024900342686895,-0.0050766989615369,-0.0065175176410243,0.0090075519097138
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0014678288390002,-0.0026518130433548,-0.0032809730556048,0.0018131442166045997
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0119842323237362,0.0070499134792287,0.0096681187801994,0.0023161135435368005
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0017873716987615,0.0046670400906425,0.0064876491730557,-0.0047002774742941995
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0168393378176939,-0.0109364917460934,-0.0143387023270053,-0.002500635490688602
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.002268702528233,-0.0057568306956186,-0.007425303308304,0.005156600780071
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0101183262839854,0.0032662140762418,0.0046179381825187,0.0055003881014667
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0147439596805704,-0.0069013501453486,-0.0089529167107143,-0.0057910429698561
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0094814098080273,0.010159848279599,0.0138190120505485,-0.0043376022425212005
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0259137598414933,-0.0027356714957422,-0.0033929006386639,0.0293066604801572
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.009375834885295,-0.004397196956013,-0.0056105724852667,-0.0037652624000282997
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0534459722834587,-0.0333743163623847,-0.0442869234890521,-0.009159048794406599
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0244676861198424,-0.0194081022432365,-0.0256459332687673,0.0011782471489249005
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0004822705694358,0.0035053360689905,0.0049370991727668,-0.004454828603331001
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0693023118253488,-0.0349449907925097,-0.0463833346167513,-0.022918977208597494
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0369073688198089,-0.0317520757736873,-0.0421216859600501,0.005214317140241204
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0365738486748012,0.0112907339125443,0.0153284281202256,-0.0519022767950268
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/03/2020,-0.0260991758333307,0.0095118324689535,0.012954092159891,-0.0390532679932217
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.007308696809064,0.0144979160358615,0.019609119371655,-0.026917816180719
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0278620905491023,-0.0161688176732076,-0.0213223942283741,-0.006539696320728202
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0113121300934591,0.0104292663066629,0.0141786097743712,-0.002866479680912101
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0159132634516391,-0.0229237941396981,-0.0303383987930946,0.014425135341455498
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0078509177901213,0.0092551499241007,0.0126114927433634,-0.0047605749532421
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0,0.0003876511914708,0.0007758617167196,-0.0007758617167196
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0030230684848112,-0.0135763664988017,-0.0178621968852438,0.014839128400432599
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0204080120099445,-0.0130046057978867,-0.0170990562414607,-0.0033089557684837997
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.010000042032878,0.0055311288344084,0.007640966004989,0.002359076027889
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0136728577070608,0.015492131502369,0.0209361189887247,-0.007263261281663899
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0055812716098764,0.0057394279998765,0.0079189871403703,-0.0023377155304938994
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0217391104648119,0.0029802612345473,0.0042362711050978,0.017502839359714098
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0024900342686895,-0.0050766989615369,-0.0065175176410243,0.0090075519097138
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0014678288390002,-0.0026518130433548,-0.0032809730556048,0.0018131442166045997
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0119842323237362,0.0070499134792287,0.0096681187801994,0.0023161135435368005
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0017873716987615,0.0046670400906425,0.0064876491730557,-0.0047002774742941995
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0168393378176939,-0.0109364917460934,-0.0143387023270053,-0.002500635490688602
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.002268702528233,-0.0057568306956186,-0.007425303308304,0.005156600780071
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0101183262839854,0.0032662140762418,0.0046179381825187,0.0055003881014667
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0147439596805704,-0.0069013501453486,-0.0089529167107143,-0.0057910429698561
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0094814098080273,0.010159848279599,0.0138190120505485,-0.0043376022425212005
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0259137598414933,-0.0027356714957422,-0.0033929006386639,0.0293066604801572
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.009375834885295,-0.004397196956013,-0.0056105724852667,-0.0037652624000282997
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0534459722834587,-0.0333743163623847,-0.0442869234890521,-0.009159048794406599
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0244676861198424,-0.0194081022432365,-0.0256459332687673,0.0011782471489249005
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0004822705694358,0.0035053360689905,0.0049370991727668,-0.004454828603331001
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0693023118253488,-0.0349449907925097,-0.0463833346167513,-0.022918977208597494
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0369073688198089,-0.0317520757736873,-0.0421216859600501,0.005214317140241204
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0365738486748012,0.0112907339125443,0.0153284281202256,-0.0519022767950268
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/03/2020,-0.0260991758333307,0.0095118324689535,0.012954092159891,-0.0390532679932217
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.007308696809064,0.0144979160358615,0.019609119371655,-0.026917816180719
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0278620905491023,-0.0161688176732076,-0.0213223942283741,-0.006539696320728202
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0113121300934591,0.0104292663066629,0.0141786097743712,-0.002866479680912101
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0159132634516391,-0.0229237941396981,-0.0303383987930946,0.014425135341455498
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0078509177901213,0.0092551499241007,0.0126114927433634,-0.0047605749532421
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0,0.0003876511914708,0.0007758617167196,-0.0007758617167196
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0030230684848112,-0.0135763664988017,-0.0178621968852438,0.014839128400432599
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0204080120099445,-0.0130046057978867,-0.0170990562414607,-0.0033089557684837997
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.010000042032878,0.0055311288344084,0.007640966004989,0.002359076027889
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0136728577070608,0.015492131502369,0.0209361189887247,-0.007263261281663899
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0055812716098764,0.0057394279998765,0.0079189871403703,-0.0023377155304938994
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0217391104648119,0.0029802612345473,0.0042362711050978,0.017502839359714098
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0024900342686895,-0.0050766989615369,-0.0065175176410243,0.0090075519097138
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0014678288390002,-0.0026518130433548,-0.0032809730556048,0.0018131442166045997
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0119842323237362,0.0070499134792287,0.0096681187801994,0.0023161135435368005
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0017873716987615,0.0046670400906425,0.0064876491730557,-0.0047002774742941995
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0168393378176939,-0.0109364917460934,-0.0143387023270053,-0.002500635490688602
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.002268702528233,-0.0057568306956186,-0.007425303308304,0.005156600780071
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0101183262839854,0.0032662140762418,0.0046179381825187,0.0055003881014667
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0147439596805704,-0.0069013501453486,-0.0089529167107143,-0.0057910429698561
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0094814098080273,0.010159848279599,0.0138190120505485,-0.0043376022425212005
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0259137598414933,-0.0027356714957422,-0.0033929006386639,0.0293066604801572
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.009375834885295,-0.004397196956013,-0.0056105724852667,-0.0037652624000282997
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0534459722834587,-0.0333743163623847,-0.0442869234890521,-0.009159048794406599
