Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/05/2016,-0.0434784132685942,-0.0156805479716491,-0.0116637490787515,-0.031814664189842704
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/06/2016,-0.00568136855972,-0.0053250621451895,-0.0037839601666865,-0.0018974083930335004
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/07/2016,0.0057138309391733,0.007463341247236,0.0059471061438064,-0.00023327520463309933
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/08/2016,0.0,0.0066424983340429,0.0053225030112909,-0.0053225030112909
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/11/2016,-0.00568136855972,0.0230170223450978,0.0177823523032448,-0.023463720862964797
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/12/2016,0.022857017068282,0.0018147599622826,0.0016489371419865,0.0212080799262955
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/13/2016,-0.0055866351568589,0.0028810065640569,0.0024602750445232,-0.0080469102013821
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/14/2016,0.0,0.0035038297402067,0.0029341992273039,-0.0029341992273039
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/15/2016,-0.0224719860339263,-0.0001301419712305,0.0001690049642424,-0.0226409909981687
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/18/2016,0.005747371702707,0.002711202689513,0.0023310663612919,0.0034163053414150994
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/19/2016,0.0371425904818556,0.0048236653012112,0.003938500309227,0.0332040901726286
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/20/2016,0.0027550825977353,0.0036596130959827,0.003052739291971,-0.00029765669423570005
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/21/2016,0.0109887110326432,0.0072497038767791,0.005784543284744,0.005204167747899201
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/22/2016,-0.010869271746288,-0.004918996012836,-0.0034749726927132,-0.0073942990535748
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/25/2016,-0.0054946428429475,0.0044297443424994,0.0036387544494281,-0.0091333972923756
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/26/2016,0.0220994251668646,0.0010012797655767,0.0010299365135651,0.021069488653299502
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/27/2016,-0.0216216002305811,0.0104077778307796,0.0081876131689816,-0.0298092133995627
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/28/2016,0.0220994251668646,0.0042761767328671,0.003521900410138,0.0185775247567266
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/29/2016,-0.010811082782611,0.0015311277242167,0.0014331131621105,-0.0122441959447215
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,08/01/2016,-0.0054640483355484,-0.0011099300081449,-0.0005765441136892,-0.0048875042218592
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,08/02/2016,0.0054940681896957,-0.0057238117263049,-0.0040873802650401,0.0095814484547358
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,08/03/2016,0.0,0.0004428437135446,0.0006050063572554,-0.0006050063572554
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,08/04/2016,-0.0054640483355484,0.0038782359671367,0.0032190957628226,-0.008683144098370999
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/24/2016,0.0054940681896957,-0.0308681397042805,-0.0232204272434758,0.0287144954331715
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/27/2016,-0.0874313457719396,-0.0397185116860213,-0.0299549314645312,-0.05747641430740841
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/28/2016,0.0359278955801076,0.0124295069034974,0.0097260053407613,0.0262018902393463
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/29/2016,0.0057803922493231,0.0199990742841789,0.0154859082670941,-0.009705516017771
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,06/30/2016,0.0344828277096826,0.0135775097336383,0.0105995539239528,0.023883273785729797
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/01/2016,0.0,0.0105778253096227,0.0083170072177754,-0.0083170072177754
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/04/2016,0.0222221038625496,-0.0036513311550544,-0.0025103698089896,0.0247324736715392
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/05/2016,-0.0434784132685942,-0.0156805479716491,-0.0116637490787515,-0.031814664189842704
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/06/2016,-0.00568136855972,-0.0053250621451895,-0.0037839601666865,-0.0018974083930335004
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/07/2016,0.0057138309391733,0.007463341247236,0.0059471061438064,-0.00023327520463309933
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/08/2016,0.0,0.0066424983340429,0.0053225030112909,-0.0053225030112909
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/11/2016,-0.00568136855972,0.0230170223450978,0.0177823523032448,-0.023463720862964797
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/12/2016,0.022857017068282,0.0018147599622826,0.0016489371419865,0.0212080799262955
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/13/2016,-0.0055866351568589,0.0028810065640569,0.0024602750445232,-0.0080469102013821
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/14/2016,0.0,0.0035038297402067,0.0029341992273039,-0.0029341992273039
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/15/2016,-0.0224719860339263,-0.0001301419712305,0.0001690049642424,-0.0226409909981687
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/18/2016,0.005747371702707,0.002711202689513,0.0023310663612919,0.0034163053414150994
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/19/2016,0.0371425904818556,0.0048236653012112,0.003938500309227,0.0332040901726286
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/20/2016,0.0027550825977353,0.0036596130959827,0.003052739291971,-0.00029765669423570005
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/21/2016,0.0109887110326432,0.0072497038767791,0.005784543284744,0.005204167747899201
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/22/2016,-0.010869271746288,-0.004918996012836,-0.0034749726927132,-0.0073942990535748
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/25/2016,-0.0054946428429475,0.0044297443424994,0.0036387544494281,-0.0091333972923756
Healthcare_and_Pharmaceuticals,Brexit Referendum Day,07/26/2016,0.0220994251668646,0.0010012797655767,0.0010299365135651,0.021069488653299502
