Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0140281862934767,0.0008229664258518,0.0014347081043348,0.0125934781891419
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.033596638691592,0.0131846941694222,0.0149699734525991,0.018626665238992896
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0019121083243111,0.0037360066005729,0.0046242923237019,-0.0065364006480129995
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0153255467455744,0.0024581965903809,0.0032251757995887,0.012100370945985699
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0075473150267988,-0.003411669643039,-0.0032019352544853,0.0107492502812841
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0093632964523421,-0.0002790788435887,0.0002280422193467,-0.0095913386716888
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0075613754516699,0.0071045029474119,0.0083125705987868,-0.0007511951471168999
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0318949586477481,0.0068141919985216,0.0079946995205485,0.023900259127199598
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0223345933886502,-0.0054878569011402,-0.0054752214838881,-0.016859371904762097
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0112148086411387,0.0053612509357228,0.006403826203459,0.004810982437679699
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0129391869217387,0.0016613587144607,0.0023526916037014,0.0105864953180373
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0036496865723034,-0.0067716826012481,-0.0068809247862375,0.0032312382139340996
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0018315277885283,0.0079525977639136,0.0092411777174647,-0.0074096499289364
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0054844393538573,0.0007230287009947,0.0013252829776613,0.004159156376196
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0109090486917564,-0.003955786794096,-0.0037977071540831,0.0147067558458395
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0431653997076713,-0.030408299826516,-0.0327614402542925,-0.010403959453378797
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/25/2020,0.0225565064603878,-0.0190312665175472,-0.0203043494731896,0.0428608559335774
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0073529448335662,-0.0044892836454913,-0.0043818505356468,-0.0029710942979193997
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0074074111188829,-0.0407069776463172,-0.044037803875858,0.0366303927569751
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/28/2020,0.0186565743990922,-0.0228776308224024,-0.0245158612110521,0.0431724356101443
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0421245444842718,-0.0015105955379689,-0.0011203862192202,-0.041004158265051605
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0229445655067619,0.0197391947559668,0.0221467133472615,0.0007978521595004007
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0074767413868788,0.003053522376786,0.0038770177309764,0.0035997236559024
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/05/2020,0.0074211541898161,-0.0212584413187005,-0.0227429569668918,0.0301641111567079
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0472971876306682,0.0103665072142566,0.0118842471665609,0.035412940464107305
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/27/2020,0.0064518241921476,-0.0211451607301619,-0.0226189222966189,0.0290707464887665
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0213674031672421,0.0060740808108628,0.0071843272554425,0.014183075911799597
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0230123935294632,0.0016749976102055,0.0023676252826169,0.0206447682468463
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/30/2020,0.0368099114798572,-0.0082490851634915,-0.0084985818096719,0.0453084932895291
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0157789653272549,-0.0069698048507845,-0.0070978554026123,-0.008681109924642598
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0140281862934767,0.0008229664258518,0.0014347081043348,0.0125934781891419
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.033596638691592,0.0131846941694222,0.0149699734525991,0.018626665238992896
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0019121083243111,0.0037360066005729,0.0046242923237019,-0.0065364006480129995
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0153255467455744,0.0024581965903809,0.0032251757995887,0.012100370945985699
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0075473150267988,-0.003411669643039,-0.0032019352544853,0.0107492502812841
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0093632964523421,-0.0002790788435887,0.0002280422193467,-0.0095913386716888
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0075613754516699,0.0071045029474119,0.0083125705987868,-0.0007511951471168999
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0318949586477481,0.0068141919985216,0.0079946995205485,0.023900259127199598
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0223345933886502,-0.0054878569011402,-0.0054752214838881,-0.016859371904762097
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0112148086411387,0.0053612509357228,0.006403826203459,0.004810982437679699
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0129391869217387,0.0016613587144607,0.0023526916037014,0.0105864953180373
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0036496865723034,-0.0067716826012481,-0.0068809247862375,0.0032312382139340996
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0018315277885283,0.0079525977639136,0.0092411777174647,-0.0074096499289364
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0054844393538573,0.0007230287009947,0.0013252829776613,0.004159156376196
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0109090486917564,-0.003955786794096,-0.0037977071540831,0.0147067558458395
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0431653997076713,-0.030408299826516,-0.0327614402542925,-0.010403959453378797
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/25/2020,0.0225565064603878,-0.0190312665175472,-0.0203043494731896,0.0428608559335774
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0073529448335662,-0.0044892836454913,-0.0043818505356468,-0.0029710942979193997
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0074074111188829,-0.0407069776463172,-0.044037803875858,0.0366303927569751
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/28/2020,0.0186565743990922,-0.0228776308224024,-0.0245158612110521,0.0431724356101443
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0421245444842718,-0.0015105955379689,-0.0011203862192202,-0.041004158265051605
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0229445655067619,0.0197391947559668,0.0221467133472615,0.0007978521595004007
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0074767413868788,0.003053522376786,0.0038770177309764,0.0035997236559024
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/05/2020,0.0074211541898161,-0.0212584413187005,-0.0227429569668918,0.0301641111567079
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0081430120331296,0.0104292663066629,0.0119529641765417,-0.0038099521434121
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0139795847372553,-0.0229237941396981,-0.024566406956915,0.010586822219659701
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0003148913241197,0.0092551499241007,0.0106673852415106,-0.0103524939173909
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0088189910503513,0.0003876511914708,0.0009580670287737,0.007860924021577599
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0081171346457945,-0.0135763664988017,-0.0143315986786758,0.006214464032881301
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0062954260058278,-0.0130046057978867,-0.013705558940289,0.007410132934461201
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0167882073484568,0.0055311288344084,0.0065898311441285,0.010198376204328301
