Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/31/2020,0.0026788067881153,-0.0130046057978867,-0.0142194818113598,0.0168982885994751
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0106871151013869,0.0055311288344084,0.0061613873488614,0.0045257277525255
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.005664588029776,0.015492131502369,0.0171139552458254,-0.011449367216049399
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0086368522120032,0.0057394279998765,0.0063904215965891,-0.0150272738085923
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0189393152951401,0.0029802612345473,0.0033565943460939,-0.022295909641234003
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0111968387849329,-0.0050766989615369,-0.0055023937028287,-0.0056944450821042
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0078092892903616,-0.0026518130433548,-0.0028361231930629,0.0106454124834245
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0054243530236863,0.0070499134792287,0.0078313589870345,-0.002407005963348199
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0277456177069517,0.0046670400906425,0.0052112831323914,0.022534334574560298
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0026246689930464,-0.0109364917460934,-0.0119454979237951,0.014570166916841501
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0044874664268019,-0.0057568306956186,-0.0062502289604549,0.0017627625336529996
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0022538979928836,0.0032662140762418,0.0036710122835634,-0.0014171142906798002
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/18/2020,0.0048725142167285,-0.0069013501453486,-0.0075086792792048,0.0123811934959333
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0208877032157495,0.010159848279599,0.0112508713786681,0.0096368318370814
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0222873607520879,-0.0027356714957422,-0.002928329311676,-0.0193590314404119
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0220480412868147,-0.004397196956013,-0.0047552508599137,0.0268032921467284
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0358320630883932,-0.0333743163623847,-0.0366168895258232,0.0007848264374299974
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0246490825056339,-0.0194081022432365,-0.0212604125222058,-0.0033886699834280998
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0202176325764813,0.0035053360689905,0.0039339376083062,-0.0241515701847875
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0376984447998615,-0.0349449907925097,-0.0383439163034891,0.0006454715036275996
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0197938553892359,-0.0317520757736873,-0.0348331634507295,0.015039308061493603
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0033655182503939,0.0112907339125443,0.0124943307061487,-0.0158598489565426
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0162515069062094,0.0095118324689535,0.0105383490151083,0.005713157891101101
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0147455945577779,0.0144979160358615,0.016020770878336,-0.001275176320558102
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0212852024821407,-0.0161688176732076,-0.0176986742742134,-0.003586528207927299
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0100899355216401,0.0104292663066629,0.011547108548002,-0.0014571730263618996
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0140585645494061,-0.0229237941396981,-0.0251260729867547,0.011067508437348602
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0030020175219342,0.0092551499241007,0.0102561150780059,-0.0072540975560717
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0194538013885124,0.0003876511914708,0.0005059036602575,-0.0199597050487699
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0030524134309075,-0.0135763664988017,-0.0148481582715851,0.0117957448406776
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/31/2020,0.0026788067881153,-0.0130046057978867,-0.0142194818113598,0.0168982885994751
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0106871151013869,0.0055311288344084,0.0061613873488614,0.0045257277525255
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.005664588029776,0.015492131502369,0.0171139552458254,-0.011449367216049399
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0086368522120032,0.0057394279998765,0.0063904215965891,-0.0150272738085923
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0189393152951401,0.0029802612345473,0.0033565943460939,-0.022295909641234003
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0111968387849329,-0.0050766989615369,-0.0055023937028287,-0.0056944450821042
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0078092892903616,-0.0026518130433548,-0.0028361231930629,0.0106454124834245
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0054243530236863,0.0070499134792287,0.0078313589870345,-0.002407005963348199
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0277456177069517,0.0046670400906425,0.0052112831323914,0.022534334574560298
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0026246689930464,-0.0109364917460934,-0.0119454979237951,0.014570166916841501
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0044874664268019,-0.0057568306956186,-0.0062502289604549,0.0017627625336529996
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0022538979928836,0.0032662140762418,0.0036710122835634,-0.0014171142906798002
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/18/2020,0.0048725142167285,-0.0069013501453486,-0.0075086792792048,0.0123811934959333
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0208877032157495,0.010159848279599,0.0112508713786681,0.0096368318370814
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0222873607520879,-0.0027356714957422,-0.002928329311676,-0.0193590314404119
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0220480412868147,-0.004397196956013,-0.0047552508599137,0.0268032921467284
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0358320630883932,-0.0333743163623847,-0.0366168895258232,0.0007848264374299974
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0246490825056339,-0.0194081022432365,-0.0212604125222058,-0.0033886699834280998
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0202176325764813,0.0035053360689905,0.0039339376083062,-0.0241515701847875
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0376984447998615,-0.0349449907925097,-0.0383439163034891,0.0006454715036275996
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0197938553892359,-0.0317520757736873,-0.0348331634507295,0.015039308061493603
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0033655182503939,0.0112907339125443,0.0124943307061487,-0.0158598489565426
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0162515069062094,0.0095118324689535,0.0105383490151083,0.005713157891101101
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0147455945577779,0.0144979160358615,0.016020770878336,-0.001275176320558102
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0212852024821407,-0.0161688176732076,-0.0176986742742134,-0.003586528207927299
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0211072656158204,0.0104292663066629,0.011547108548002,0.009560157067818402
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0260928782442664,-0.0229237941396981,-0.0251260729867547,-0.0009668052575116971
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.00835074177817,0.0092551499241007,0.0102561150780059,-0.0019053732998358993
