Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0119966251892468,-0.0082490851634915,-0.0067798011661696,-0.005216824023077201
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0186184221704925,-0.0069698048507845,-0.0056919086705913,-0.012926513499901201
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.020621679020179,0.0008229664258518,0.0009350184441325,-0.021556697464311502
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0356543472035562,0.0131846941694222,0.0114473594150922,0.024206987788464
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0138249608524452,0.0037360066005729,0.003412250770714,-0.0172372116231592
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.019790968589161,0.0024581965903809,0.0023256086117949,0.0174653599773661
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0121293904821691,-0.003411669643039,-0.0026660913010046,0.0147954817831737
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0119840314847401,-0.0002790788435887,-2.154407277086412e-06,-0.011981877077463014
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/11/2020,-0.007547133312408,0.0071045029474119,0.0062768003621594,-0.013823933674567399
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0239003240938247,0.0068141919985216,0.0060299216292149,0.0178704024646098
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0031832180660045,-0.0054878569011402,-0.0044316688019388,0.0012484507359343
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0125067864862538,0.0053612509357228,0.0047943490474782,0.0077124374387756
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.003942102667708,0.0016613587144607,0.0016479823427157,0.0022941203249923
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.005235679832945,-0.0067716826012481,-0.0055234266683774,0.00028774683543239966
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0047367970539864,0.0079525977639136,0.0069980152337138,-0.0022612181797274002
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0243580519888829,0.0007230287009947,0.0008500319874371,-0.02520808397632
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0158390069612426,-0.003955786794096,-0.0031288053437915,-0.012710201617451098
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0250956158784119,-0.030408299826516,-0.0256238677091788,0.0005282518307669001
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0414101298232052,-0.0190312665175472,-0.0159489051260518,-0.025461224697153402
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0262698568333482,-0.0044892836454913,-0.0035824879458629,-0.0226873688874853
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0134890125485416,-0.0407069776463172,-0.0343818030914816,0.020892790542940003
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/28/2020,0.0121543297887336,-0.0228776308224024,-0.0192198308340053,0.0313741606227389
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0093064410318811,-0.0015105955379689,-0.0010494290011935,-0.008257012030687601
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0203030607457228,0.0197391947559668,0.0170212683774499,0.0032817923682729004
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.0187112504305985,0.003053522376786,0.002831870178569,-0.0215431206091675
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0166463010154658,-0.0212584413187005,-0.0178428815504906,0.001196580535024798
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0093459798470296,0.0103665072142566,0.0090507897116363,0.00029519013539329973
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0187834030585768,-0.0211451607301619,-0.0177465484005611,-0.0010368546580157012
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0110545116806286,0.0060740808108628,0.005400535404046,0.0056539762765825995
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0002664514312009,0.0016749976102055,0.0016595807798849,-0.001393129348684
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0119966251892468,-0.0082490851634915,-0.0067798011661696,-0.005216824023077201
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0186184221704925,-0.0069698048507845,-0.0056919086705913,-0.012926513499901201
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.020621679020179,0.0008229664258518,0.0009350184441325,-0.021556697464311502
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0356543472035562,0.0131846941694222,0.0114473594150922,0.024206987788464
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0138249608524452,0.0037360066005729,0.003412250770714,-0.0172372116231592
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.019790968589161,0.0024581965903809,0.0023256086117949,0.0174653599773661
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0121293904821691,-0.003411669643039,-0.0026660913010046,0.0147954817831737
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0119840314847401,-0.0002790788435887,-2.154407277086412e-06,-0.011981877077463014
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/11/2020,-0.007547133312408,0.0071045029474119,0.0062768003621594,-0.013823933674567399
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0239003240938247,0.0068141919985216,0.0060299216292149,0.0178704024646098
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0031832180660045,-0.0054878569011402,-0.0044316688019388,0.0012484507359343
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0125067864862538,0.0053612509357228,0.0047943490474782,0.0077124374387756
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.003942102667708,0.0016613587144607,0.0016479823427157,0.0022941203249923
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.005235679832945,-0.0067716826012481,-0.0055234266683774,0.00028774683543239966
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0047367970539864,0.0079525977639136,0.0069980152337138,-0.0022612181797274002
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0243580519888829,0.0007230287009947,0.0008500319874371,-0.02520808397632
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0158390069612426,-0.003955786794096,-0.0031288053437915,-0.012710201617451098
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0250956158784119,-0.030408299826516,-0.0256238677091788,0.0005282518307669001
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0414101298232052,-0.0190312665175472,-0.0159489051260518,-0.025461224697153402
Retail_and_Consumer_Goods,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0262698568333482,-0.0044892836454913,-0.0035824879458629,-0.0226873688874853
