Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/05/2016,-0.0472141234513203,-0.0237021223557353,-0.0267979296173436,-0.020416193833976696
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/06/2016,-0.0113976728238563,-0.0041309970443138,-0.0043703327266883,-0.007027340097168
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/07/2016,0.0170427252754741,0.0146205483525163,0.0171180638036582,-7.533852818409834e-05
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/08/2016,-0.0044356785636394,0.0175484944415578,0.0204733534744198,-0.0249090320380592
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/11/2016,0.0668315315985943,0.0326744422801139,0.0378069842858397,0.029024547312754598
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/12/2016,0.0148493366103699,0.0060275832253193,0.0072709265081975,0.0075784101021724
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/13/2016,-0.0064013644837889,-0.0033378519006163,-0.0034614253810158,-0.0029399391027731003
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/14/2016,0.0009202641750951,0.0022088233538295,0.0028948057866158,-0.0019745416115207
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/15/2016,-0.0032185092591573,-0.0036156313289253,-0.0037797476513757,0.0005612383922184
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/18/2016,0.0110700740058427,0.008393370773686,0.0099820087080921,0.0010880652977506011
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/19/2016,0.0054746429866956,0.0022884900898096,0.0029861001507224,0.0024885428359732002
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/20/2016,0.0022685912194428,0.0066602156694075,0.0079958937857654,-0.0057273025663226
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/21/2016,0.0095066656002522,0.0016746087788197,0.00228262079721,0.007224044803042199
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/22/2016,-0.0286996679638629,-0.0037483950139483,-0.0039318886428636,-0.0247677793209993
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/25/2016,0.0272390322741187,0.0063296729178319,0.0076171072076048,0.0196219250665139
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/26/2016,-0.0130334969106815,-0.0012813990184892,-0.0011048262825441,-0.011928670628137399
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/27/2016,0.022768721533066,0.0115296521640724,0.0135760409182993,0.0091926806147667
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/28/2016,-0.0093502168330097,-0.0007876571199486,-0.0005390210928939,-0.0088111957401158
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/29/2016,-0.003595356813133,0.0017736538310446,0.0023961218080087,-0.0059914786211417
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/01/2016,-0.0013532061797514,-0.0083146444535981,-0.0091645975497389,0.0078113913699875
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/02/2016,-0.0040651194840615,-0.0044459030890217,-0.0047312003680098,0.0006660808839483003
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/03/2016,0.01269863234471,-0.0038621807785852,-0.0040622818226407,0.0167609141673507
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/04/2016,0.0134346906056905,0.0145437267272736,0.0170300298037725,-0.003595339198081998
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/24/2016,-0.0860173678386048,-0.0718493316770992,-0.0819723861131781,-0.004044981725426694
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/27/2016,-0.1800601576655641,-0.069629057871896,-0.0794280558767906,-0.1006321017887735
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/28/2016,0.0655135916526006,0.0357564658223685,0.0413388395324492,0.024174752120151397
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/29/2016,0.0334482482809939,0.0322387647530666,0.037307718158039,-0.0038594698770451005
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/30/2016,0.0233222146381533,0.0167594131190818,0.0195691030783473,0.003753111559806
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/01/2016,0.0223256734111814,0.011947587765549,0.0140549756268058,0.008270697784375598
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/04/2016,-0.0363969541539572,-0.0211836752414138,-0.0239119066742748,-0.012485047479682404
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/05/2016,-0.0472141234513203,-0.0237021223557353,-0.0267979296173436,-0.020416193833976696
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/06/2016,-0.0113976728238563,-0.0041309970443138,-0.0043703327266883,-0.007027340097168
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/07/2016,0.0170427252754741,0.0146205483525163,0.0171180638036582,-7.533852818409834e-05
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/08/2016,-0.0044356785636394,0.0175484944415578,0.0204733534744198,-0.0249090320380592
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/11/2016,0.0668315315985943,0.0326744422801139,0.0378069842858397,0.029024547312754598
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/12/2016,0.0148493366103699,0.0060275832253193,0.0072709265081975,0.0075784101021724
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/13/2016,-0.0064013644837889,-0.0033378519006163,-0.0034614253810158,-0.0029399391027731003
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/14/2016,0.0009202641750951,0.0022088233538295,0.0028948057866158,-0.0019745416115207
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/15/2016,-0.0032185092591573,-0.0036156313289253,-0.0037797476513757,0.0005612383922184
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/18/2016,0.0110700740058427,0.008393370773686,0.0099820087080921,0.0010880652977506011
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/19/2016,0.0054746429866956,0.0022884900898096,0.0029861001507224,0.0024885428359732002
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/20/2016,0.0022685912194428,0.0066602156694075,0.0079958937857654,-0.0057273025663226
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/21/2016,0.0095066656002522,0.0016746087788197,0.00228262079721,0.007224044803042199
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/22/2016,-0.0286996679638629,-0.0037483950139483,-0.0039318886428636,-0.0247677793209993
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/25/2016,0.0272390322741187,0.0063296729178319,0.0076171072076048,0.0196219250665139
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/26/2016,-0.0130334969106815,-0.0012813990184892,-0.0011048262825441,-0.011928670628137399
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/27/2016,0.022768721533066,0.0115296521640724,0.0135760409182993,0.0091926806147667
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/28/2016,-0.0093502168330097,-0.0007876571199486,-0.0005390210928939,-0.0088111957401158
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/29/2016,-0.003595356813133,0.0017736538310446,0.0023961218080087,-0.0059914786211417
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/01/2016,-0.0013532061797514,-0.0083146444535981,-0.0091645975497389,0.0078113913699875
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/02/2016,-0.0040651194840615,-0.0044459030890217,-0.0047312003680098,0.0006660808839483003
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/03/2016,0.01269863234471,-0.0038621807785852,-0.0040622818226407,0.0167609141673507
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/04/2016,0.0134346906056905,0.0145437267272736,0.0170300298037725,-0.003595339198081998
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/24/2016,-0.0272939132235265,-0.0314605164436398,-0.0356886874227121,0.0083947741991856
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/27/2016,-0.0502405284392679,-0.0254939962892312,-0.0288513335795504,-0.0213891948597175
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/28/2016,0.0360155872534304,0.0264450706874055,0.030668414952689,0.005347172300741405
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/29/2016,0.0361218525948179,0.0357794604271037,0.0413651902771026,-0.005243337682284702
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/30/2016,0.014416701763579,0.0226725530757587,0.0263452857043398,-0.011928583940760802
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/01/2016,0.0268733464123691,0.0113002171189942,0.01331311905654,0.0135602273558291
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/04/2016,-0.0191243272073383,-0.0084374717455598,-0.0093053518981708,-0.0098189753091675
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/05/2016,-0.0059003906794247,0.0035417104929227,0.0044222322876804,-0.010322622967105101
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/06/2016,-0.0113550107585516,-0.0124972967134077,-0.0139577219779011,0.0026027112193494992
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/07/2016,0.0140957418788683,0.0108607751053015,0.0128095390026038,0.0012862028762644986
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/08/2016,0.0177604019815211,0.0086933017029386,0.0103257155654791,0.007434686416041999
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/11/2016,0.0306018472372502,0.0140047648650878,0.0164124046446568,0.014189442592593401
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/12/2016,-0.0073617555184035,-0.0003291545681356,-1.3598551176482413e-05,-0.007348156967227018
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/13/2016,0.0086525339914951,-0.0015417984144801,-0.0014032318464002,0.0100557658378953
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/14/2016,-0.0036764392998362,-0.0023836505421755,-0.0023679551242423,-0.0013084841755938996
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/15/2016,0.0105783123206302,0.002209060832895,0.0028950779265499,0.0076832343940803
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/18/2016,-0.0053554487578676,0.0039284631236087,0.0048654327659056,-0.0102208815237732
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/19/2016,-0.0058739690702368,0.0002987125532709,0.000705907888833,-0.006579876959069799
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/20/2016,0.0093551182275943,0.0047182635227129,0.0057705071902592,0.0035846110373351
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/21/2016,-0.0085366087582485,-0.0043245798270545,-0.0045921695678099,-0.0039444391904386
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/22/2016,0.0012301721437921,0.0045672469890998,0.0055974492855243,-0.0043672771417322
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/25/2016,0.0024568109364655,-0.0030309638724834,-0.0031097460127622,0.0055665569492277
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/26/2016,0.0049020160515713,0.0020714895666913,0.0027374276712345,0.0021645883803367997
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/27/2016,0.0160976981521447,0.0039262198607599,0.0048628620912973,0.0112348360608474
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/28/2016,-0.0007201374480163,-0.0043404546562236,-0.0046103613817014,0.0038902239336851
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/29/2016,0.0110498037104145,0.0004909619912745,0.0009262167790675,0.010123586931347
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/01/2016,-0.0030888088057879,-0.0045208349868,-0.0048170688283503,0.0017282600225623996
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/02/2016,-0.009771277848156,-0.0072602476331415,-0.0079563079661967,-0.0018149698819593003
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/03/2016,-0.0026471854994061,-0.0016552803686231,-0.0015332768735197,-0.0011139086258864
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/04/2016,0.0074805914977569,0.0159472287661426,0.0186383776867937,-0.0111577861890368
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/24/2016,-0.0272939132235265,-0.0314605164436398,-0.0356886874227121,0.0083947741991856
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/27/2016,-0.0502405284392679,-0.0254939962892312,-0.0288513335795504,-0.0213891948597175
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/28/2016,0.0360155872534304,0.0264450706874055,0.030668414952689,0.005347172300741405
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/29/2016,0.0361218525948179,0.0357794604271037,0.0413651902771026,-0.005243337682284702
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/30/2016,0.014416701763579,0.0226725530757587,0.0263452857043398,-0.011928583940760802
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/01/2016,0.0268733464123691,0.0113002171189942,0.01331311905654,0.0135602273558291
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/04/2016,-0.0191243272073383,-0.0084374717455598,-0.0093053518981708,-0.0098189753091675
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/05/2016,-0.0059003906794247,0.0035417104929227,0.0044222322876804,-0.010322622967105101
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/06/2016,-0.0113550107585516,-0.0124972967134077,-0.0139577219779011,0.0026027112193494992
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/07/2016,0.0140957418788683,0.0108607751053015,0.0128095390026038,0.0012862028762644986
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/08/2016,0.0177604019815211,0.0086933017029386,0.0103257155654791,0.007434686416041999
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/11/2016,0.0306018472372502,0.0140047648650878,0.0164124046446568,0.014189442592593401
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/12/2016,-0.0073617555184035,-0.0003291545681356,-1.3598551176482413e-05,-0.007348156967227018
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/13/2016,0.0086525339914951,-0.0015417984144801,-0.0014032318464002,0.0100557658378953
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/14/2016,-0.0036764392998362,-0.0023836505421755,-0.0023679551242423,-0.0013084841755938996
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/15/2016,0.0105783123206302,0.002209060832895,0.0028950779265499,0.0076832343940803
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/18/2016,-0.0053554487578676,0.0039284631236087,0.0048654327659056,-0.0102208815237732
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/19/2016,-0.0058739690702368,0.0002987125532709,0.000705907888833,-0.006579876959069799
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/20/2016,0.0093551182275943,0.0047182635227129,0.0057705071902592,0.0035846110373351
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/21/2016,-0.0085366087582485,-0.0043245798270545,-0.0045921695678099,-0.0039444391904386
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/22/2016,0.0012301721437921,0.0045672469890998,0.0055974492855243,-0.0043672771417322
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/25/2016,0.0024568109364655,-0.0030309638724834,-0.0031097460127622,0.0055665569492277
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/26/2016,0.0049020160515713,0.0020714895666913,0.0027374276712345,0.0021645883803367997
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/27/2016,0.0160976981521447,0.0039262198607599,0.0048628620912973,0.0112348360608474
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/28/2016,-0.0007201374480163,-0.0043404546562236,-0.0046103613817014,0.0038902239336851
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/29/2016,0.0110498037104145,0.0004909619912745,0.0009262167790675,0.010123586931347
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/01/2016,-0.0030888088057879,-0.0045208349868,-0.0048170688283503,0.0017282600225623996
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/02/2016,-0.009771277848156,-0.0072602476331415,-0.0079563079661967,-0.0018149698819593003
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/03/2016,-0.0026471854994061,-0.0016552803686231,-0.0015332768735197,-0.0011139086258864
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,08/04/2016,0.0074805914977569,0.0159472287661426,0.0186383776867937,-0.0111577861890368
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/24/2016,-0.0272939132235265,-0.0314605164436398,-0.0356886874227121,0.0083947741991856
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/27/2016,-0.0502405284392679,-0.0254939962892312,-0.0288513335795504,-0.0213891948597175
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/28/2016,0.0360155872534304,0.0264450706874055,0.030668414952689,0.005347172300741405
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/29/2016,0.0361218525948179,0.0357794604271037,0.0413651902771026,-0.005243337682284702
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,06/30/2016,0.014416701763579,0.0226725530757587,0.0263452857043398,-0.011928583940760802
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/01/2016,0.0268733464123691,0.0113002171189942,0.01331311905654,0.0135602273558291
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/04/2016,-0.0191243272073383,-0.0084374717455598,-0.0093053518981708,-0.0098189753091675
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/05/2016,-0.0059003906794247,0.0035417104929227,0.0044222322876804,-0.010322622967105101
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/06/2016,-0.0113550107585516,-0.0124972967134077,-0.0139577219779011,0.0026027112193494992
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/07/2016,0.0140957418788683,0.0108607751053015,0.0128095390026038,0.0012862028762644986
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/08/2016,0.0177604019815211,0.0086933017029386,0.0103257155654791,0.007434686416041999
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/11/2016,0.0306018472372502,0.0140047648650878,0.0164124046446568,0.014189442592593401
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/12/2016,-0.0073617555184035,-0.0003291545681356,-1.3598551176482413e-05,-0.007348156967227018
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/13/2016,0.0086525339914951,-0.0015417984144801,-0.0014032318464002,0.0100557658378953
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/14/2016,-0.0036764392998362,-0.0023836505421755,-0.0023679551242423,-0.0013084841755938996
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/15/2016,0.0105783123206302,0.002209060832895,0.0028950779265499,0.0076832343940803
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/18/2016,-0.0053554487578676,0.0039284631236087,0.0048654327659056,-0.0102208815237732
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/19/2016,-0.0058739690702368,0.0002987125532709,0.000705907888833,-0.006579876959069799
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/20/2016,0.0093551182275943,0.0047182635227129,0.0057705071902592,0.0035846110373351
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/21/2016,-0.0085366087582485,-0.0043245798270545,-0.0045921695678099,-0.0039444391904386
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/22/2016,0.0012301721437921,0.0045672469890998,0.0055974492855243,-0.0043672771417322
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/25/2016,0.0024568109364655,-0.0030309638724834,-0.0031097460127622,0.0055665569492277
Manufacturing_and_Industrial_Goods,Brexit Referendum Day,07/26/2016,0.0049020160515713,0.0020714895666913,0.0027374276712345,0.0021645883803367997
