Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Transportation_and_Infrastructure,Donald Trump Reelection,12/04/2024,0.0021246675512873,0.005384656085942,0.0068710159006049,-0.0047463483493176
Transportation_and_Infrastructure,Donald Trump Reelection,12/05/2024,0.0173144660653157,-0.0001951711732084,0.0008756289386747,0.016438837126641
Transportation_and_Infrastructure,Donald Trump Reelection,12/06/2024,-0.0024313362427677,0.0027570170944359,0.0040476825215114,-0.0064790187642791005
Transportation_and_Infrastructure,Donald Trump Reelection,11/07/2024,0.0044909492314071,0.0092289307851682,0.011001594382586,-0.006510645151178899
Transportation_and_Infrastructure,Donald Trump Reelection,11/08/2024,0.0085693679688902,-0.0056940983831543,-0.005032832912908,0.0136022008817982
Transportation_and_Infrastructure,Donald Trump Reelection,11/11/2024,0.0011081927574474,0.0100204994400372,0.0118521154063492,-0.0107439226489018
Transportation_and_Infrastructure,Donald Trump Reelection,11/12/2024,-0.038007335029405,-0.0142687875479528,-0.014246125230682,-0.023761209798723003
Transportation_and_Infrastructure,Donald Trump Reelection,11/13/2024,-0.0038358264410277,-0.0033582451304776,-0.0025230161236671,-0.0013128103173606002
Transportation_and_Infrastructure,Donald Trump Reelection,11/14/2024,-0.0038505966615157,0.0080357562565294,0.0097195577387854,-0.013570154400301099
Transportation_and_Infrastructure,Donald Trump Reelection,11/15/2024,0.0374950956001134,-0.002251211828612,-0.001333536106424,0.0388286317065374
Transportation_and_Infrastructure,Donald Trump Reelection,11/18/2024,-0.0230997832728875,-0.0039654640076481,-0.0031754578517252,-0.0199243254211623
Transportation_and_Infrastructure,Donald Trump Reelection,11/19/2024,0.0034324708412818,0.0015787490381802,0.0027816625151484,0.0006508083261333999
Transportation_and_Infrastructure,Donald Trump Reelection,11/20/2024,-0.0186240736708933,-0.0089486200836395,-0.0085297363230287,-0.0100943373478646
Transportation_and_Infrastructure,Donald Trump Reelection,11/21/2024,-0.0089078938877147,0.0051914370761474,0.0066634068334568,-0.0155713007211715
Transportation_and_Infrastructure,Donald Trump Reelection,11/22/2024,0.0093786399129622,0.0113906615597876,0.0133243208576937,-0.0039456809447315
Transportation_and_Infrastructure,Donald Trump Reelection,11/25/2024,0.0421990899310418,0.0081432325251025,0.0098350383422868,0.032364051588755
Transportation_and_Infrastructure,Donald Trump Reelection,11/26/2024,0.0037147100841545,-0.0087039830596701,-0.0082668798660468,0.0119815899502013
Transportation_and_Infrastructure,Donald Trump Reelection,11/27/2024,-0.0040710808801621,0.0015995367657963,0.0028039984164818,-0.0068750792966439
Transportation_and_Infrastructure,Donald Trump Reelection,11/28/2024,0.0263842658583384,0.0078246920108884,0.0094927744052386,0.016891491453099802
Transportation_and_Infrastructure,Donald Trump Reelection,11/29/2024,0.0007240466351001,0.0004237784785252,0.0015406750950785,-0.0008166284599784
Transportation_and_Infrastructure,Donald Trump Reelection,12/02/2024,-0.010853835261384,-0.0001203566430614,0.0009560153086776,-0.0118098505700616
Transportation_and_Infrastructure,Donald Trump Reelection,12/03/2024,0.0329188010275069,0.0059511298852459,0.0074796780460238,0.025439122981483098
Transportation_and_Infrastructure,Donald Trump Reelection,12/04/2024,0.0021246675512873,0.005384656085942,0.0068710159006049,-0.0047463483493176
Transportation_and_Infrastructure,Donald Trump Reelection,12/05/2024,0.0173144660653157,-0.0001951711732084,0.0008756289386747,0.016438837126641
Transportation_and_Infrastructure,Donald Trump Reelection,12/06/2024,-0.0024313362427677,0.0027570170944359,0.0040476825215114,-0.0064790187642791005
Transportation_and_Infrastructure,Donald Trump Reelection,11/07/2024,0.0044909492314071,0.0092289307851682,0.011001594382586,-0.006510645151178899
Transportation_and_Infrastructure,Donald Trump Reelection,11/08/2024,0.0085693679688902,-0.0056940983831543,-0.005032832912908,0.0136022008817982
Transportation_and_Infrastructure,Donald Trump Reelection,11/11/2024,0.0011081927574474,0.0100204994400372,0.0118521154063492,-0.0107439226489018
Transportation_and_Infrastructure,Donald Trump Reelection,11/12/2024,-0.038007335029405,-0.0142687875479528,-0.014246125230682,-0.023761209798723003
Transportation_and_Infrastructure,Donald Trump Reelection,11/13/2024,-0.0038358264410277,-0.0033582451304776,-0.0025230161236671,-0.0013128103173606002
Transportation_and_Infrastructure,Donald Trump Reelection,11/14/2024,-0.0038505966615157,0.0080357562565294,0.0097195577387854,-0.013570154400301099
Transportation_and_Infrastructure,Donald Trump Reelection,11/15/2024,0.0374950956001134,-0.002251211828612,-0.001333536106424,0.0388286317065374
Transportation_and_Infrastructure,Donald Trump Reelection,11/18/2024,-0.0230997832728875,-0.0039654640076481,-0.0031754578517252,-0.0199243254211623
Transportation_and_Infrastructure,Donald Trump Reelection,11/19/2024,0.0034324708412818,0.0015787490381802,0.0027816625151484,0.0006508083261333999
Transportation_and_Infrastructure,Donald Trump Reelection,11/20/2024,-0.0186240736708933,-0.0089486200836395,-0.0085297363230287,-0.0100943373478646
Transportation_and_Infrastructure,Donald Trump Reelection,11/21/2024,-0.0089078938877147,0.0051914370761474,0.0066634068334568,-0.0155713007211715
Transportation_and_Infrastructure,Donald Trump Reelection,11/22/2024,0.0093786399129622,0.0113906615597876,0.0133243208576937,-0.0039456809447315
Transportation_and_Infrastructure,Donald Trump Reelection,11/25/2024,0.0421990899310418,0.0081432325251025,0.0098350383422868,0.032364051588755
Transportation_and_Infrastructure,Donald Trump Reelection,11/26/2024,0.0037147100841545,-0.0087039830596701,-0.0082668798660468,0.0119815899502013
Transportation_and_Infrastructure,Donald Trump Reelection,11/27/2024,-0.0040710808801621,0.0015995367657963,0.0028039984164818,-0.0068750792966439
Transportation_and_Infrastructure,Donald Trump Reelection,11/28/2024,0.0263842658583384,0.0078246920108884,0.0094927744052386,0.016891491453099802
Transportation_and_Infrastructure,Donald Trump Reelection,11/29/2024,0.0007240466351001,0.0004237784785252,0.0015406750950785,-0.0008166284599784
Transportation_and_Infrastructure,Donald Trump Reelection,12/02/2024,-0.010853835261384,-0.0001203566430614,0.0009560153086776,-0.0118098505700616
Transportation_and_Infrastructure,Donald Trump Reelection,12/03/2024,0.0329188010275069,0.0059511298852459,0.0074796780460238,0.025439122981483098
Transportation_and_Infrastructure,Donald Trump Reelection,12/04/2024,0.0021246675512873,0.005384656085942,0.0068710159006049,-0.0047463483493176
Transportation_and_Infrastructure,Donald Trump Reelection,12/05/2024,0.0173144660653157,-0.0001951711732084,0.0008756289386747,0.016438837126641
Transportation_and_Infrastructure,Donald Trump Reelection,12/06/2024,-0.0024313362427677,0.0027570170944359,0.0040476825215114,-0.0064790187642791005
Transportation_and_Infrastructure,Donald Trump Reelection,11/07/2024,0.0021707611062942,0.0012390489758165,0.0024166631647613,-0.0002459020584671002
Transportation_and_Infrastructure,Donald Trump Reelection,11/08/2024,-0.0115523895283113,-0.0067408631031742,-0.0061575558233394,-0.005394833704971901
Transportation_and_Infrastructure,Donald Trump Reelection,11/11/2024,0.0160702691735425,0.0054674074779184,0.006959930233163,0.009110338940379503
Transportation_and_Infrastructure,Donald Trump Reelection,11/12/2024,-0.0165348575115465,-0.0110064725239298,-0.0107408480863651,-0.0057940094251814
Transportation_and_Infrastructure,Donald Trump Reelection,11/13/2024,0.0,-0.0050117185051185,-0.0042996325405936,0.0042996325405936
Transportation_and_Infrastructure,Donald Trump Reelection,11/14/2024,0.0606724939230947,0.008755440186253,0.0104928403958605,0.0501796535272342
Transportation_and_Infrastructure,Donald Trump Reelection,11/15/2024,0.0055133526676089,-0.0025847525629171,-0.001691917410513,0.007205270078121899
Transportation_and_Infrastructure,Donald Trump Reelection,11/18/2024,0.0095956226403599,0.0004122452216328,0.0015282828946053,0.0080673397457546
Transportation_and_Infrastructure,Donald Trump Reelection,11/19/2024,-0.0020366543303863,-0.0024578634274219,-0.0015555781596319,-0.00048107617075439997
Transportation_and_Infrastructure,Donald Trump Reelection,11/20/2024,-0.0176870615474344,-0.0049574482033726,-0.0042413204380148,-0.0134457411094196
Transportation_and_Infrastructure,Donald Trump Reelection,11/21/2024,0.0138504131442724,0.0034993694213483,0.0048453218130558,0.009005091331216599
Transportation_and_Infrastructure,Donald Trump Reelection,11/22/2024,0.0184426778131538,0.0060729063328583,0.0076105238396975,0.010832153973456299
Transportation_and_Infrastructure,Donald Trump Reelection,11/25/2024,0.0308517601160149,0.0040095602384953,0.0053935092803656,0.0254582508356493
Transportation_and_Infrastructure,Donald Trump Reelection,11/26/2024,0.0026025320522473,-0.004052046476323,-0.0032684885818386,0.0058710206340858995
Transportation_and_Infrastructure,Donald Trump Reelection,11/27/2024,-0.0129785818901282,0.000969405109999,0.0021269374721181,-0.0151055193622463
Transportation_and_Infrastructure,Donald Trump Reelection,11/28/2024,0.0126329373725158,-0.0018195014444241,-0.0008696739313996,0.0135026113039154
Transportation_and_Infrastructure,Donald Trump Reelection,11/29/2024,-0.0059094493581038,0.0032634149755323,0.0045917945724527,-0.0105012439305565
Transportation_and_Infrastructure,Donald Trump Reelection,12/02/2024,0.0151915663439878,0.0025349158164122,0.0038090401685053,0.0113825261754825
Transportation_and_Infrastructure,Donald Trump Reelection,12/03/2024,-0.0071567395352453,0.0058753462325142,0.0073982503776726,-0.0145549899129179
Transportation_and_Infrastructure,Donald Trump Reelection,12/04/2024,0.0085189235974663,0.0021068538731956,0.0033490981534455,0.0051698254440208005
Transportation_and_Infrastructure,Donald Trump Reelection,12/05/2024,0.0058480129367568,0.0009424660979113,0.0020979921671227,0.0037500207696341
Transportation_and_Infrastructure,Donald Trump Reelection,12/06/2024,-0.0025840384198163,0.0007677912185055,0.0019103083113458,-0.0044943467311621
Transportation_and_Infrastructure,Donald Trump Reelection,11/07/2024,0.0021707611062942,0.0012390489758165,0.0024166631647613,-0.0002459020584671002
Transportation_and_Infrastructure,Donald Trump Reelection,11/08/2024,-0.0115523895283113,-0.0067408631031742,-0.0061575558233394,-0.005394833704971901
Transportation_and_Infrastructure,Donald Trump Reelection,11/11/2024,0.0160702691735425,0.0054674074779184,0.006959930233163,0.009110338940379503
Transportation_and_Infrastructure,Donald Trump Reelection,11/12/2024,-0.0165348575115465,-0.0110064725239298,-0.0107408480863651,-0.0057940094251814
Transportation_and_Infrastructure,Donald Trump Reelection,11/13/2024,0.0,-0.0050117185051185,-0.0042996325405936,0.0042996325405936
Transportation_and_Infrastructure,Donald Trump Reelection,11/14/2024,0.0606724939230947,0.008755440186253,0.0104928403958605,0.0501796535272342
Transportation_and_Infrastructure,Donald Trump Reelection,11/15/2024,0.0055133526676089,-0.0025847525629171,-0.001691917410513,0.007205270078121899
Transportation_and_Infrastructure,Donald Trump Reelection,11/18/2024,0.0095956226403599,0.0004122452216328,0.0015282828946053,0.0080673397457546
Transportation_and_Infrastructure,Donald Trump Reelection,11/19/2024,-0.0020366543303863,-0.0024578634274219,-0.0015555781596319,-0.00048107617075439997
Transportation_and_Infrastructure,Donald Trump Reelection,11/20/2024,-0.0176870615474344,-0.0049574482033726,-0.0042413204380148,-0.0134457411094196
Transportation_and_Infrastructure,Donald Trump Reelection,11/21/2024,0.0138504131442724,0.0034993694213483,0.0048453218130558,0.009005091331216599
Transportation_and_Infrastructure,Donald Trump Reelection,11/22/2024,0.0184426778131538,0.0060729063328583,0.0076105238396975,0.010832153973456299
Transportation_and_Infrastructure,Donald Trump Reelection,11/25/2024,0.0308517601160149,0.0040095602384953,0.0053935092803656,0.0254582508356493
Transportation_and_Infrastructure,Donald Trump Reelection,11/26/2024,0.0026025320522473,-0.004052046476323,-0.0032684885818386,0.0058710206340858995
Transportation_and_Infrastructure,Donald Trump Reelection,11/27/2024,-0.0129785818901282,0.000969405109999,0.0021269374721181,-0.0151055193622463
Transportation_and_Infrastructure,Donald Trump Reelection,11/28/2024,0.0126329373725158,-0.0018195014444241,-0.0008696739313996,0.0135026113039154
Transportation_and_Infrastructure,Donald Trump Reelection,11/29/2024,-0.0059094493581038,0.0032634149755323,0.0045917945724527,-0.0105012439305565
Transportation_and_Infrastructure,Donald Trump Reelection,12/02/2024,0.0151915663439878,0.0025349158164122,0.0038090401685053,0.0113825261754825
Transportation_and_Infrastructure,Donald Trump Reelection,12/03/2024,-0.0071567395352453,0.0058753462325142,0.0073982503776726,-0.0145549899129179
Transportation_and_Infrastructure,Donald Trump Reelection,12/04/2024,0.0085189235974663,0.0021068538731956,0.0033490981534455,0.0051698254440208005
Transportation_and_Infrastructure,Donald Trump Reelection,12/05/2024,0.0058480129367568,0.0009424660979113,0.0020979921671227,0.0037500207696341
Transportation_and_Infrastructure,Donald Trump Reelection,12/06/2024,-0.0025840384198163,0.0007677912185055,0.0019103083113458,-0.0044943467311621
Transportation_and_Infrastructure,Donald Trump Reelection,11/07/2024,0.0021707611062942,0.0012390489758165,0.0024166631647613,-0.0002459020584671002
Transportation_and_Infrastructure,Donald Trump Reelection,11/08/2024,-0.0115523895283113,-0.0067408631031742,-0.0061575558233394,-0.005394833704971901
Transportation_and_Infrastructure,Donald Trump Reelection,11/11/2024,0.0160702691735425,0.0054674074779184,0.006959930233163,0.009110338940379503
Transportation_and_Infrastructure,Donald Trump Reelection,11/12/2024,-0.0165348575115465,-0.0110064725239298,-0.0107408480863651,-0.0057940094251814
Transportation_and_Infrastructure,Donald Trump Reelection,11/13/2024,0.0,-0.0050117185051185,-0.0042996325405936,0.0042996325405936
Transportation_and_Infrastructure,Donald Trump Reelection,11/14/2024,0.0606724939230947,0.008755440186253,0.0104928403958605,0.0501796535272342
Transportation_and_Infrastructure,Donald Trump Reelection,11/15/2024,0.0055133526676089,-0.0025847525629171,-0.001691917410513,0.007205270078121899
Transportation_and_Infrastructure,Donald Trump Reelection,11/18/2024,0.0095956226403599,0.0004122452216328,0.0015282828946053,0.0080673397457546
Transportation_and_Infrastructure,Donald Trump Reelection,11/19/2024,-0.0020366543303863,-0.0024578634274219,-0.0015555781596319,-0.00048107617075439997
Transportation_and_Infrastructure,Donald Trump Reelection,11/20/2024,-0.0176870615474344,-0.0049574482033726,-0.0042413204380148,-0.0134457411094196
Transportation_and_Infrastructure,Donald Trump Reelection,11/21/2024,0.0138504131442724,0.0034993694213483,0.0048453218130558,0.009005091331216599
Transportation_and_Infrastructure,Donald Trump Reelection,11/22/2024,0.0184426778131538,0.0060729063328583,0.0076105238396975,0.010832153973456299
Transportation_and_Infrastructure,Donald Trump Reelection,11/25/2024,0.0308517601160149,0.0040095602384953,0.0053935092803656,0.0254582508356493
Transportation_and_Infrastructure,Donald Trump Reelection,11/26/2024,0.0026025320522473,-0.004052046476323,-0.0032684885818386,0.0058710206340858995
Transportation_and_Infrastructure,Donald Trump Reelection,11/27/2024,-0.0129785818901282,0.000969405109999,0.0021269374721181,-0.0151055193622463
Transportation_and_Infrastructure,Donald Trump Reelection,11/28/2024,0.0126329373725158,-0.0018195014444241,-0.0008696739313996,0.0135026113039154
Transportation_and_Infrastructure,Donald Trump Reelection,11/29/2024,-0.0059094493581038,0.0032634149755323,0.0045917945724527,-0.0105012439305565
Transportation_and_Infrastructure,Donald Trump Reelection,12/02/2024,0.0151915663439878,0.0025349158164122,0.0038090401685053,0.0113825261754825
Transportation_and_Infrastructure,Donald Trump Reelection,12/03/2024,-0.0071567395352453,0.0058753462325142,0.0073982503776726,-0.0145549899129179
Transportation_and_Infrastructure,Donald Trump Reelection,12/04/2024,0.0085189235974663,0.0021068538731956,0.0033490981534455,0.0051698254440208005
Transportation_and_Infrastructure,Donald Trump Reelection,12/05/2024,0.0058480129367568,0.0009424660979113,0.0020979921671227,0.0037500207696341
Transportation_and_Infrastructure,Donald Trump Reelection,12/06/2024,-0.0025840384198163,0.0007677912185055,0.0019103083113458,-0.0044943467311621
Transportation_and_Infrastructure,Donald Trump Reelection,11/07/2024,-0.0135256986416719,-0.0031836603987156,-0.0023354291293132,-0.0111902695123587
Transportation_and_Infrastructure,Donald Trump Reelection,11/11/2024,0.0950639979965517,0.0065408420801129,0.0081133092751266,0.0869506887214251
