Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0155554732058508,-0.0069698048507845,-0.0098651065421746,-0.0056903666636762
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0127915349436747,0.0008229664258518,0.0016209356163583,-0.014412470560033
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0228660229909407,0.0131846941694222,0.0198413248687226,0.0030246981222180995
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0037257554560073,0.0037360066005729,0.0059145689168329,-0.0096403243728402
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0044875224075675,0.0024581965903809,0.0040311593919487,0.0004563630156187992
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0059569129285466,-0.003411669643039,-0.0046206447774035,-0.0013362681511430996
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0224721425688403,-0.0002790788435887,-3.408019051022145e-06,0.02247555058789132
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0183147582064799,0.0071045029474119,0.0108795152340251,0.007435242972454799
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0035969096756713,0.0068141919985216,0.0104516156230055,-0.014048525298676801
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0194945571274762,-0.0054878569011402,-0.0076808108632549,0.0271753679907311
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.03895168453349,0.0053612509357228,0.0083100742240933,0.030641610309396702
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/17/2020,-0.0027264917643394,0.0016613587144607,0.00285667176599,-0.0055831635303294005
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0170881113962417,-0.0067716826012481,-0.0095730871270095,-0.007515024269232199
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.0055634352231429,0.0079525977639136,0.0121295522838712,-0.017692987507014098
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0188809725613765,0.0007230287009947,0.0014736338567933,-0.0203546064181698
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0071275939416473,-0.003955786794096,-0.0054226383576538,-0.0017049555839934996
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0265614228109367,-0.030408299826516,-0.0444119361444956,0.0178505133335589
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0154868959940827,-0.0190312665175472,-0.0276429229671634,0.012156026973080698
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0104866615608697,-0.0044892836454913,-0.0062089783013068,-0.004277683259562899
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0393642137032617,-0.0407069776463172,-0.0595915228943386,0.020227309191076896
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0299448430937994,-0.0228776308224024,-0.0333122158277275,0.003367372733928096
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0138098682858377,-0.0015105955379689,-0.0018185841827602,-0.0119912841030775
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0024711662100196,0.0197391947559668,0.0295022359095605,-0.027031069699540902
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0098602984038425,0.003053522376786,0.0049086311972885,0.0049516672065539995
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0301057587689207,-0.0212584413187005,-0.0309256349514309,0.0008198761825101986
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0,0.0103665072142566,0.0156874990949945,-0.0156874990949945
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0146605635324371,-0.0211451607301619,-0.030758666671533,0.0160981031390959
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.01174626543166,0.0060740808108628,0.009360739476167,0.002385525955493
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0054177705940893,0.0016749976102055,0.0028767746184875,-0.0082945452125768
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/30/2020,0.0505833593498596,-0.0082490851634915,-0.0117506831981183,0.0623340425479779
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0155554732058508,-0.0069698048507845,-0.0098651065421746,-0.0056903666636762
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0127915349436747,0.0008229664258518,0.0016209356163583,-0.014412470560033
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0228660229909407,0.0131846941694222,0.0198413248687226,0.0030246981222180995
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0037257554560073,0.0037360066005729,0.0059145689168329,-0.0096403243728402
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0044875224075675,0.0024581965903809,0.0040311593919487,0.0004563630156187992
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0059569129285466,-0.003411669643039,-0.0046206447774035,-0.0013362681511430996
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0224721425688403,-0.0002790788435887,-3.408019051022145e-06,0.02247555058789132
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0183147582064799,0.0071045029474119,0.0108795152340251,0.007435242972454799
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0035969096756713,0.0068141919985216,0.0104516156230055,-0.014048525298676801
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0194945571274762,-0.0054878569011402,-0.0076808108632549,0.0271753679907311
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.03895168453349,0.0053612509357228,0.0083100742240933,0.030641610309396702
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/17/2020,-0.0027264917643394,0.0016613587144607,0.00285667176599,-0.0055831635303294005
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0170881113962417,-0.0067716826012481,-0.0095730871270095,-0.007515024269232199
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.0055634352231429,0.0079525977639136,0.0121295522838712,-0.017692987507014098
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0188809725613765,0.0007230287009947,0.0014736338567933,-0.0203546064181698
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0071275939416473,-0.003955786794096,-0.0054226383576538,-0.0017049555839934996
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0265614228109367,-0.030408299826516,-0.0444119361444956,0.0178505133335589
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0154868959940827,-0.0190312665175472,-0.0276429229671634,0.012156026973080698
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0104866615608697,-0.0044892836454913,-0.0062089783013068,-0.004277683259562899
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0393642137032617,-0.0407069776463172,-0.0595915228943386,0.020227309191076896
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0299448430937994,-0.0228776308224024,-0.0333122158277275,0.003367372733928096
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0138098682858377,-0.0015105955379689,-0.0018185841827602,-0.0119912841030775
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0024711662100196,0.0197391947559668,0.0295022359095605,-0.027031069699540902
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0098602984038425,0.003053522376786,0.0049086311972885,0.0049516672065539995
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0301057587689207,-0.0212584413187005,-0.0309256349514309,0.0008198761825101986
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0057666799623468,0.0103665072142566,0.0156874990949945,-0.0099208191326477
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0492411367737269,-0.0211451607301619,-0.030758666671533,-0.0184824701021939
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0010641485954878,0.0060740808108628,0.009360739476167,-0.0082965908806792
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0010630173870285,0.0016749976102055,0.0028767746184875,-0.003939792005516
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0152537631467842,-0.0082490851634915,-0.0117506831981183,-0.0035030799486659003
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/31/2020,0.0036023530784539,-0.0069698048507845,-0.0098651065421746,0.013467459620628501
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0384063461976473,0.0008229664258518,0.0016209356163583,0.036785410581289
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0255790196179372,0.0131846941694222,0.0198413248687226,0.005737694749214598
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0357263088978865,0.0037360066005729,0.0059145689168329,0.0298117399810536
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.000976274144164,0.0024581965903809,0.0040311593919487,-0.005007433536112701
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0159609221892041,-0.003411669643039,-0.0046206447774035,-0.0113402774118006
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0115856355707508,-0.0002790788435887,-3.408019051022145e-06,-0.011582227551699777
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0395177759711162,0.0071045029474119,0.0108795152340251,0.0286382607370911
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0154638912239055,0.0068141919985216,0.0104516156230055,-0.025915506846911
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0143978112257436,-0.0054878569011402,-0.0076808108632549,-0.006717000362488701
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0049801448117109,0.0053612509357228,0.0083100742240933,-0.013290219035804199
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0073406682053771,0.0016613587144607,0.00285667176599,0.0044839964393871
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0115933106233852,-0.0067716826012481,-0.0095730871270095,-0.0020202234963757008
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0090482742419919,0.0079525977639136,0.0121295522838712,-0.0030812780418792984
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0076386912203199,0.0007230287009947,0.0014736338567933,0.0061650573635266
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0056031368877318,-0.003955786794096,-0.0054226383576538,-0.000180498530078
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.1667219155520998,-0.030408299826516,-0.0444119361444956,-0.12230997940760421
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0350040518535642,-0.0190312665175472,-0.0276429229671634,-0.0073611288864008015
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.008656170241981,-0.0044892836454913,-0.0062089783013068,-0.0024471919406742005
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0419471518847173,-0.0407069776463172,-0.0595915228943386,0.017644371009621296
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0085586044047737,-0.0228776308224024,-0.0333122158277275,0.0247536114229538
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0345297221109853,-0.0015105955379689,-0.0018185841827602,-0.0327111379282251
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0070588126280968,0.0197391947559668,0.0295022359095605,-0.022443423281463704
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.0116822634138082,0.003053522376786,0.0049086311972885,-0.0165908946110967
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0444444392722613,-0.0212584413187005,-0.0309256349514309,-0.0135188043208304
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0057666799623468,0.0103665072142566,0.0156874990949945,-0.0099208191326477
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0492411367737269,-0.0211451607301619,-0.030758666671533,-0.0184824701021939
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0010641485954878,0.0060740808108628,0.009360739476167,-0.0082965908806792
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0010630173870285,0.0016749976102055,0.0028767746184875,-0.003939792005516
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0152537631467842,-0.0082490851634915,-0.0117506831981183,-0.0035030799486659003
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/31/2020,0.0036023530784539,-0.0069698048507845,-0.0098651065421746,0.013467459620628501
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0384063461976473,0.0008229664258518,0.0016209356163583,0.036785410581289
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0255790196179372,0.0131846941694222,0.0198413248687226,0.005737694749214598
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0357263088978865,0.0037360066005729,0.0059145689168329,0.0298117399810536
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.000976274144164,0.0024581965903809,0.0040311593919487,-0.005007433536112701
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0159609221892041,-0.003411669643039,-0.0046206447774035,-0.0113402774118006
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0115856355707508,-0.0002790788435887,-3.408019051022145e-06,-0.011582227551699777
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0395177759711162,0.0071045029474119,0.0108795152340251,0.0286382607370911
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0154638912239055,0.0068141919985216,0.0104516156230055,-0.025915506846911
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0143978112257436,-0.0054878569011402,-0.0076808108632549,-0.006717000362488701
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0049801448117109,0.0053612509357228,0.0083100742240933,-0.013290219035804199
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0073406682053771,0.0016613587144607,0.00285667176599,0.0044839964393871
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0115933106233852,-0.0067716826012481,-0.0095730871270095,-0.0020202234963757008
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0090482742419919,0.0079525977639136,0.0121295522838712,-0.0030812780418792984
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0076386912203199,0.0007230287009947,0.0014736338567933,0.0061650573635266
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0056031368877318,-0.003955786794096,-0.0054226383576538,-0.000180498530078
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.1667219155520998,-0.030408299826516,-0.0444119361444956,-0.12230997940760421
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0350040518535642,-0.0190312665175472,-0.0276429229671634,-0.0073611288864008015
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.008656170241981,-0.0044892836454913,-0.0062089783013068,-0.0024471919406742005
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0419471518847173,-0.0407069776463172,-0.0595915228943386,0.017644371009621296
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0085586044047737,-0.0228776308224024,-0.0333122158277275,0.0247536114229538
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0345297221109853,-0.0015105955379689,-0.0018185841827602,-0.0327111379282251
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0070588126280968,0.0197391947559668,0.0295022359095605,-0.022443423281463704
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.0116822634138082,0.003053522376786,0.0049086311972885,-0.0165908946110967
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0444444392722613,-0.0212584413187005,-0.0309256349514309,-0.0135188043208304
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0057666799623468,0.0103665072142566,0.0156874990949945,-0.0099208191326477
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0492411367737269,-0.0211451607301619,-0.030758666671533,-0.0184824701021939
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0010641485954878,0.0060740808108628,0.009360739476167,-0.0082965908806792
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0010630173870285,0.0016749976102055,0.0028767746184875,-0.003939792005516
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0152537631467842,-0.0082490851634915,-0.0117506831981183,-0.0035030799486659003
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/31/2020,0.0036023530784539,-0.0069698048507845,-0.0098651065421746,0.013467459620628501
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0384063461976473,0.0008229664258518,0.0016209356163583,0.036785410581289
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0255790196179372,0.0131846941694222,0.0198413248687226,0.005737694749214598
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0357263088978865,0.0037360066005729,0.0059145689168329,0.0298117399810536
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.000976274144164,0.0024581965903809,0.0040311593919487,-0.005007433536112701
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0159609221892041,-0.003411669643039,-0.0046206447774035,-0.0113402774118006
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0115856355707508,-0.0002790788435887,-3.408019051022145e-06,-0.011582227551699777
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0395177759711162,0.0071045029474119,0.0108795152340251,0.0286382607370911
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0154638912239055,0.0068141919985216,0.0104516156230055,-0.025915506846911
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0143978112257436,-0.0054878569011402,-0.0076808108632549,-0.006717000362488701
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0049801448117109,0.0053612509357228,0.0083100742240933,-0.013290219035804199
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0073406682053771,0.0016613587144607,0.00285667176599,0.0044839964393871
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0115933106233852,-0.0067716826012481,-0.0095730871270095,-0.0020202234963757008
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0090482742419919,0.0079525977639136,0.0121295522838712,-0.0030812780418792984
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0076386912203199,0.0007230287009947,0.0014736338567933,0.0061650573635266
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0056031368877318,-0.003955786794096,-0.0054226383576538,-0.000180498530078
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.1667219155520998,-0.030408299826516,-0.0444119361444956,-0.12230997940760421
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0350040518535642,-0.0190312665175472,-0.0276429229671634,-0.0073611288864008015
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.008656170241981,-0.0044892836454913,-0.0062089783013068,-0.0024471919406742005
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0419471518847173,-0.0407069776463172,-0.0595915228943386,0.017644371009621296
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0085586044047737,-0.0228776308224024,-0.0333122158277275,0.0247536114229538
