Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0054179043133362,0.0016749976102055,0.0022517003294497,-0.0076696046427859
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/30/2020,0.0505835621199286,-0.0082490851634915,-0.0087788979453449,0.0593624600652735
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0155556632106175,-0.0069698048507845,-0.0073569804208634,-0.008198682789754101
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0127915349436747,0.0008229664258518,0.0013046693618007,-0.0140962043054754
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0228660229909407,0.0131846941694222,0.0150447051747943,0.0078213178161464
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.003725949613636,0.0037360066005729,0.0045425077251456,-0.0082684573387816
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0044877181658684,0.0024581965903809,0.0031222244389867,0.0013654937268816995
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0059567835864934,-0.003411669643039,-0.0034021202107019,-0.0025546633757915
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0224719444691305,-0.0002790788435887,7.974823558289416e-05,0.022392196233547604
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0183150138866468,0.0071045029474119,0.0082865847183942,0.0100284291682526
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0035972214229438,0.0068141919985216,0.0079639046758143,-0.0115611260987581
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0194945595724791,-0.0054878569011402,-0.0057097982208108,0.0252043577932899
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0389519353684291,0.0053612509357228,0.0063489635728275,0.0326029717956016
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/17/2020,-0.0027264914414976,0.0016613587144607,0.0022365407239422,-0.0049630321654398
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0170881093673194,-0.0067716826012481,-0.0071367679343526,-0.0099513414329668
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.0055634345510956,0.0079525977639136,0.0092292404210009,-0.0147926749720965
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0188813346867852,0.0007230287009947,0.0011935887792891,-0.020074923466074302
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0071273480852119,-0.003955786794096,-0.0040069053424466,-0.0031204427427653
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0265614851606699,-0.030408299826516,-0.0334088209928031,0.006847335832133202
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0154867048329635,-0.0190312665175472,-0.0207632710863867,0.005276566253423199
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0104869204306409,-0.0044892836454913,-0.0045998860322294,-0.0058870343984115
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.039364153131442,-0.0407069776463172,-0.0448557809166819,0.0054916277852399
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0299448451432913,-0.0228776308224024,-0.0250384973650126,-0.0049063477782787
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0138099398151826,-0.0015105955379689,-0.001289080122078,-0.0125208596931046
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.002471166563609,0.0197391947559668,0.0223300195469905,-0.0198588529833815
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0098604425445059,0.003053522376786,0.0037839278671227,0.0060765146773832
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0301058294387206,-0.0212584413187005,-0.0232387714504487,-0.006867057988271898
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0,0.0103665072142566,0.0119122959764258,-0.0119122959764258
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0146604285172506,-0.0211451607301619,-0.0231128603014795,0.0084524317842289
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0117461950214969,0.0060740808108628,0.0071412725620049,0.004604922459492001
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0054179043133362,0.0016749976102055,0.0022517003294497,-0.0076696046427859
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/30/2020,0.0505835621199286,-0.0082490851634915,-0.0087788979453449,0.0593624600652735
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0155556632106175,-0.0069698048507845,-0.0073569804208634,-0.008198682789754101
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0127915349436747,0.0008229664258518,0.0013046693618007,-0.0140962043054754
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0228660229909407,0.0131846941694222,0.0150447051747943,0.0078213178161464
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.003725949613636,0.0037360066005729,0.0045425077251456,-0.0082684573387816
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0044877181658684,0.0024581965903809,0.0031222244389867,0.0013654937268816995
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0059567835864934,-0.003411669643039,-0.0034021202107019,-0.0025546633757915
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0224719444691305,-0.0002790788435887,7.974823558289416e-05,0.022392196233547604
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0183150138866468,0.0071045029474119,0.0082865847183942,0.0100284291682526
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0035972214229438,0.0068141919985216,0.0079639046758143,-0.0115611260987581
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0194945595724791,-0.0054878569011402,-0.0057097982208108,0.0252043577932899
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0389519353684291,0.0053612509357228,0.0063489635728275,0.0326029717956016
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/17/2020,-0.0027264914414976,0.0016613587144607,0.0022365407239422,-0.0049630321654398
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0170881093673194,-0.0067716826012481,-0.0071367679343526,-0.0099513414329668
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.0055634345510956,0.0079525977639136,0.0092292404210009,-0.0147926749720965
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0188813346867852,0.0007230287009947,0.0011935887792891,-0.020074923466074302
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0071273480852119,-0.003955786794096,-0.0040069053424466,-0.0031204427427653
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0265614851606699,-0.030408299826516,-0.0334088209928031,0.006847335832133202
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0154867048329635,-0.0190312665175472,-0.0207632710863867,0.005276566253423199
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0104869204306409,-0.0044892836454913,-0.0045998860322294,-0.0058870343984115
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.039364153131442,-0.0407069776463172,-0.0448557809166819,0.0054916277852399
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0299448451432913,-0.0228776308224024,-0.0250384973650126,-0.0049063477782787
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0138099398151826,-0.0015105955379689,-0.001289080122078,-0.0125208596931046
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.002471166563609,0.0197391947559668,0.0223300195469905,-0.0198588529833815
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0098604425445059,0.003053522376786,0.0037839278671227,0.0060765146773832
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0301058294387206,-0.0212584413187005,-0.0232387714504487,-0.006867057988271898
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0080071953177212,0.0104292663066629,0.011982052582876,-0.003974857265154799
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0232625530535608,-0.0229237941396981,-0.0250898078004183,0.0018272547468574998
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0049376286231825,0.0092551499241007,0.0106770245576942,-0.0057393959345117
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0017339171672348,0.0003876511914708,0.0008208173441531,0.0009130998230817
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0017309159024365,-0.0135763664988017,-0.0147001605593938,0.0129692446569573
