Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Real_Estate_and_Construction,Brexit Referendum Day,06/24/2016,-0.2106543007822937,-0.0314605164436398,-0.0336568940913694,-0.17699740669092429
Real_Estate_and_Construction,Brexit Referendum Day,06/27/2016,-0.0971848010447504,-0.0254939962892312,-0.0272457512238393,-0.06993904982091109
Real_Estate_and_Construction,Brexit Referendum Day,06/28/2016,0.0145237653165941,0.0264450706874055,0.0285637944034204,-0.014040029086826302
Real_Estate_and_Construction,Brexit Referendum Day,06/29/2016,0.0736842799237116,0.0357794604271037,0.0385937791606485,0.035090500763063096
Real_Estate_and_Construction,Brexit Referendum Day,06/30/2016,-0.0105882533538482,0.0226725530757587,0.0245101502770916,-0.0350984036309398
Real_Estate_and_Construction,Brexit Referendum Day,07/01/2016,0.0519221832012126,0.0113002171189942,0.0122903523597923,0.0396318308414203
Real_Estate_and_Construction,Brexit Referendum Day,07/04/2016,-0.0636774428365004,-0.0084374717455598,-0.0089181812428326,-0.0547592615936678
Real_Estate_and_Construction,Brexit Referendum Day,07/05/2016,-0.0635815015627495,0.0035417104929227,0.0039536849001726,-0.0675351864629221
Real_Estate_and_Construction,Brexit Referendum Day,07/06/2016,-0.0244950238993358,-0.0124972967134077,-0.0132805427554819,-0.011214481143853901
Real_Estate_and_Construction,Brexit Referendum Day,07/07/2016,0.0237885227645122,0.0108607751053015,0.0118181633017033,0.011970359462808899
Real_Estate_and_Construction,Brexit Referendum Day,07/08/2016,0.0718589710699919,0.0086933017029386,0.009489170641911,0.06236980042808089
Real_Estate_and_Construction,Brexit Referendum Day,07/11/2016,0.0694498487734762,0.0140047648650878,0.0151964419301846,0.05425340684329159
Real_Estate_and_Construction,Brexit Referendum Day,07/12/2016,0.0105107521837919,-0.0003291545681356,-0.0002056354884526,0.0107163876722445
Real_Estate_and_Construction,Brexit Referendum Day,07/13/2016,-0.0267461069457262,-0.0015417984144801,-0.0015086450727916,-0.025237461872934602
Real_Estate_and_Construction,Brexit Referendum Day,07/14/2016,0.0011453722925409,-0.0023836505421755,-0.0024132316868167,0.0035586039793576
Real_Estate_and_Construction,Brexit Referendum Day,07/15/2016,0.0003808947859085,0.002209060832895,0.0025217267165586,-0.0021408319306501
Real_Estate_and_Construction,Brexit Referendum Day,07/18/2016,0.0213412650462425,0.0039284631236087,0.0043692581833515,0.016972006862891
Real_Estate_and_Construction,Brexit Referendum Day,07/19/2016,0.0059703196308553,0.0002987125532709,0.0004690200415697,0.005501299589285601
Real_Estate_and_Construction,Brexit Referendum Day,07/20/2016,0.0085311898733668,0.0047182635227129,0.0052179141946361,0.0033132756787307
Real_Estate_and_Construction,Brexit Referendum Day,07/21/2016,-0.0080912454790388,-0.0043245798270545,-0.0044987982514311,-0.0035924472276077004
Real_Estate_and_Construction,Brexit Referendum Day,07/22/2016,-0.0341118834586382,0.0045672469890998,0.0050556439688936,-0.0391675274275318
Real_Estate_and_Construction,Brexit Referendum Day,07/25/2016,0.0084453340231729,-0.0030309638724834,-0.0031087825495075,0.0115541165726804
Real_Estate_and_Construction,Brexit Referendum Day,07/26/2016,-0.0312142487651514,0.0020714895666913,0.002373903694215,-0.0335881524593664
Real_Estate_and_Construction,Brexit Referendum Day,07/27/2016,0.0526522342278921,0.0039262198607599,0.0043668477534458,0.0482853864744463
Real_Estate_and_Construction,Brexit Referendum Day,07/28/2016,0.0026127782005773,-0.0043404546562236,-0.0045158560665674,0.0071286342671447005
Real_Estate_and_Construction,Brexit Referendum Day,07/29/2016,-0.0011167799608285,0.0004909619912745,0.0006755958313678,-0.0017923757921963
Real_Estate_and_Construction,Brexit Referendum Day,08/01/2016,-0.0398808034766849,-0.0045208349868,-0.004709678267765,-0.0351711252089199
Real_Estate_and_Construction,Brexit Referendum Day,08/02/2016,0.0089284879349749,-0.0072602476331415,-0.0076532308569299,0.0165817187919048
Real_Estate_and_Construction,Brexit Referendum Day,08/03/2016,-0.0234704639211508,-0.0016552803686231,-0.0016305836571035,-0.021839880264047297
Real_Estate_and_Construction,Brexit Referendum Day,08/04/2016,0.0173364415739081,0.0159472287661426,0.0172836574699629,5.2784103945199834e-05
Real_Estate_and_Construction,Brexit Referendum Day,06/24/2016,-0.2106543007822937,-0.0314605164436398,-0.0336568940913694,-0.17699740669092429
Real_Estate_and_Construction,Brexit Referendum Day,06/27/2016,-0.0971848010447504,-0.0254939962892312,-0.0272457512238393,-0.06993904982091109
Real_Estate_and_Construction,Brexit Referendum Day,06/28/2016,0.0145237653165941,0.0264450706874055,0.0285637944034204,-0.014040029086826302
Real_Estate_and_Construction,Brexit Referendum Day,06/29/2016,0.0736842799237116,0.0357794604271037,0.0385937791606485,0.035090500763063096
Real_Estate_and_Construction,Brexit Referendum Day,06/30/2016,-0.0105882533538482,0.0226725530757587,0.0245101502770916,-0.0350984036309398
Real_Estate_and_Construction,Brexit Referendum Day,07/01/2016,0.0519221832012126,0.0113002171189942,0.0122903523597923,0.0396318308414203
Real_Estate_and_Construction,Brexit Referendum Day,07/04/2016,-0.0636774428365004,-0.0084374717455598,-0.0089181812428326,-0.0547592615936678
Real_Estate_and_Construction,Brexit Referendum Day,07/05/2016,-0.0635815015627495,0.0035417104929227,0.0039536849001726,-0.0675351864629221
Real_Estate_and_Construction,Brexit Referendum Day,07/06/2016,-0.0244950238993358,-0.0124972967134077,-0.0132805427554819,-0.011214481143853901
Real_Estate_and_Construction,Brexit Referendum Day,07/07/2016,0.0237885227645122,0.0108607751053015,0.0118181633017033,0.011970359462808899
Real_Estate_and_Construction,Brexit Referendum Day,07/08/2016,0.0718589710699919,0.0086933017029386,0.009489170641911,0.06236980042808089
Real_Estate_and_Construction,Brexit Referendum Day,07/11/2016,0.0694498487734762,0.0140047648650878,0.0151964419301846,0.05425340684329159
Real_Estate_and_Construction,Brexit Referendum Day,07/12/2016,0.0105107521837919,-0.0003291545681356,-0.0002056354884526,0.0107163876722445
Real_Estate_and_Construction,Brexit Referendum Day,07/13/2016,-0.0267461069457262,-0.0015417984144801,-0.0015086450727916,-0.025237461872934602
Real_Estate_and_Construction,Brexit Referendum Day,07/14/2016,0.0011453722925409,-0.0023836505421755,-0.0024132316868167,0.0035586039793576
Real_Estate_and_Construction,Brexit Referendum Day,07/15/2016,0.0003808947859085,0.002209060832895,0.0025217267165586,-0.0021408319306501
Real_Estate_and_Construction,Brexit Referendum Day,07/18/2016,0.0213412650462425,0.0039284631236087,0.0043692581833515,0.016972006862891
Real_Estate_and_Construction,Brexit Referendum Day,07/19/2016,0.0059703196308553,0.0002987125532709,0.0004690200415697,0.005501299589285601
Real_Estate_and_Construction,Brexit Referendum Day,07/20/2016,0.0085311898733668,0.0047182635227129,0.0052179141946361,0.0033132756787307
Real_Estate_and_Construction,Brexit Referendum Day,07/21/2016,-0.0080912454790388,-0.0043245798270545,-0.0044987982514311,-0.0035924472276077004
Real_Estate_and_Construction,Brexit Referendum Day,07/22/2016,-0.0341118834586382,0.0045672469890998,0.0050556439688936,-0.0391675274275318
Real_Estate_and_Construction,Brexit Referendum Day,07/25/2016,0.0084453340231729,-0.0030309638724834,-0.0031087825495075,0.0115541165726804
Real_Estate_and_Construction,Brexit Referendum Day,07/26/2016,-0.0312142487651514,0.0020714895666913,0.002373903694215,-0.0335881524593664
Real_Estate_and_Construction,Brexit Referendum Day,07/27/2016,0.0526522342278921,0.0039262198607599,0.0043668477534458,0.0482853864744463
Real_Estate_and_Construction,Brexit Referendum Day,07/28/2016,0.0026127782005773,-0.0043404546562236,-0.0045158560665674,0.0071286342671447005
Real_Estate_and_Construction,Brexit Referendum Day,07/29/2016,-0.0011167799608285,0.0004909619912745,0.0006755958313678,-0.0017923757921963
Real_Estate_and_Construction,Brexit Referendum Day,08/01/2016,-0.0398808034766849,-0.0045208349868,-0.004709678267765,-0.0351711252089199
Real_Estate_and_Construction,Brexit Referendum Day,08/02/2016,0.0089284879349749,-0.0072602476331415,-0.0076532308569299,0.0165817187919048
Real_Estate_and_Construction,Brexit Referendum Day,08/03/2016,-0.0234704639211508,-0.0016552803686231,-0.0016305836571035,-0.021839880264047297
Real_Estate_and_Construction,Brexit Referendum Day,08/04/2016,0.0173364415739081,0.0159472287661426,0.0172836574699629,5.2784103945199834e-05
Real_Estate_and_Construction,Brexit Referendum Day,06/24/2016,-0.1954100407249376,-0.0314605164436398,-0.0336568940913694,-0.16175314663356818
Real_Estate_and_Construction,Brexit Referendum Day,06/27/2016,-0.1010596097089346,-0.0254939962892312,-0.0272457512238393,-0.07381385848509531
Real_Estate_and_Construction,Brexit Referendum Day,06/28/2016,0.0498643246720709,0.0264450706874055,0.0285637944034204,0.0213005302686505
Real_Estate_and_Construction,Brexit Referendum Day,06/29/2016,0.0431778134169085,0.0357794604271037,0.0385937791606485,0.00458403425626
Real_Estate_and_Construction,Brexit Referendum Day,06/30/2016,0.0169039839192381,0.0226725530757587,0.0245101502770916,-0.007606166357853501
Real_Estate_and_Construction,Brexit Referendum Day,07/01/2016,0.0024709287340636,0.0113002171189942,0.0122903523597923,-0.009819423625728699
Real_Estate_and_Construction,Brexit Referendum Day,07/04/2016,-0.071487371349271,-0.0084374717455598,-0.0089181812428326,-0.0625691901064384
Real_Estate_and_Construction,Brexit Referendum Day,07/05/2016,-0.0230085429223284,0.0035417104929227,0.0039536849001726,-0.026962227822501003
Real_Estate_and_Construction,Brexit Referendum Day,07/06/2016,-0.0135872397595906,-0.0124972967134077,-0.0132805427554819,-0.00030669700410869936
Real_Estate_and_Construction,Brexit Referendum Day,07/07/2016,0.0339763969198338,0.0108607751053015,0.0118181633017033,0.022158233618130498
Real_Estate_and_Construction,Brexit Referendum Day,07/08/2016,0.042628602333564,0.0086933017029386,0.009489170641911,0.033139431691652996
Real_Estate_and_Construction,Brexit Referendum Day,07/11/2016,0.0477003304245493,0.0140047648650878,0.0151964419301846,0.0325038884943647
Real_Estate_and_Construction,Brexit Referendum Day,07/12/2016,0.0056910086937782,-0.0003291545681356,-0.0002056354884526,0.005896644182230799
Real_Estate_and_Construction,Brexit Referendum Day,07/13/2016,-0.0064674099636304,-0.0015417984144801,-0.0015086450727916,-0.0049587648908387995
Real_Estate_and_Construction,Brexit Referendum Day,07/14/2016,0.016273356085293,-0.0023836505421755,-0.0024132316868167,0.0186865877721097
Real_Estate_and_Construction,Brexit Referendum Day,07/15/2016,0.0072058868728333,0.002209060832895,0.0025217267165586,0.0046841601562747
Real_Estate_and_Construction,Brexit Referendum Day,07/18/2016,-0.0015899178980474,0.0039284631236087,0.0043692581833515,-0.0059591760813989
Real_Estate_and_Construction,Brexit Referendum Day,07/19/2016,0.0191084304055428,0.0002987125532709,0.0004690200415697,0.0186394103639731
Real_Estate_and_Construction,Brexit Referendum Day,07/20/2016,0.0210939582510742,0.0047182635227129,0.0052179141946361,0.0158760440564381
Real_Estate_and_Construction,Brexit Referendum Day,07/21/2016,-0.003060621574595,-0.0043245798270545,-0.0044987982514311,0.0014381766768361
Real_Estate_and_Construction,Brexit Referendum Day,07/22/2016,0.0007673610692964,0.0045672469890998,0.0050556439688936,-0.0042882828995972
Real_Estate_and_Construction,Brexit Referendum Day,07/25/2016,0.0161045183145498,-0.0030309638724834,-0.0031087825495075,0.0192133008640573
Real_Estate_and_Construction,Brexit Referendum Day,07/26/2016,-0.0067927773606983,0.0020714895666913,0.002373903694215,-0.009166681054913299
Real_Estate_and_Construction,Brexit Referendum Day,07/27/2016,0.0068392347597387,0.0039262198607599,0.0043668477534458,0.0024723870062929006
Real_Estate_and_Construction,Brexit Referendum Day,07/28/2016,0.0,-0.0043404546562236,-0.0045158560665674,0.0045158560665674
Real_Estate_and_Construction,Brexit Referendum Day,07/29/2016,0.0128296659723177,0.0004909619912745,0.0006755958313678,0.0121540701409499
Real_Estate_and_Construction,Brexit Referendum Day,08/01/2016,0.0007455481996005,-0.0045208349868,-0.004709678267765,0.0054552264673655
Real_Estate_and_Construction,Brexit Referendum Day,08/02/2016,-0.017870507153551,-0.0072602476331415,-0.0076532308569299,-0.0102172762966211
Real_Estate_and_Construction,Brexit Referendum Day,08/03/2016,-0.0136465069489818,-0.0016552803686231,-0.0016305836571035,-0.0120159232918783
Real_Estate_and_Construction,Brexit Referendum Day,08/04/2016,0.0284392336361332,0.0159472287661426,0.0172836574699629,0.0111555761661703
Real_Estate_and_Construction,Brexit Referendum Day,06/24/2016,-0.1954100407249376,-0.0314605164436398,-0.0336568940913694,-0.16175314663356818
Real_Estate_and_Construction,Brexit Referendum Day,06/27/2016,-0.1010596097089346,-0.0254939962892312,-0.0272457512238393,-0.07381385848509531
Real_Estate_and_Construction,Brexit Referendum Day,06/28/2016,0.0498643246720709,0.0264450706874055,0.0285637944034204,0.0213005302686505
Real_Estate_and_Construction,Brexit Referendum Day,06/29/2016,0.0431778134169085,0.0357794604271037,0.0385937791606485,0.00458403425626
Real_Estate_and_Construction,Brexit Referendum Day,06/30/2016,0.0169039839192381,0.0226725530757587,0.0245101502770916,-0.007606166357853501
Real_Estate_and_Construction,Brexit Referendum Day,07/01/2016,0.0024709287340636,0.0113002171189942,0.0122903523597923,-0.009819423625728699
Real_Estate_and_Construction,Brexit Referendum Day,07/04/2016,-0.071487371349271,-0.0084374717455598,-0.0089181812428326,-0.0625691901064384
Real_Estate_and_Construction,Brexit Referendum Day,07/05/2016,-0.0230085429223284,0.0035417104929227,0.0039536849001726,-0.026962227822501003
Real_Estate_and_Construction,Brexit Referendum Day,07/06/2016,-0.0135872397595906,-0.0124972967134077,-0.0132805427554819,-0.00030669700410869936
Real_Estate_and_Construction,Brexit Referendum Day,07/07/2016,0.0339763969198338,0.0108607751053015,0.0118181633017033,0.022158233618130498
Real_Estate_and_Construction,Brexit Referendum Day,07/08/2016,0.042628602333564,0.0086933017029386,0.009489170641911,0.033139431691652996
Real_Estate_and_Construction,Brexit Referendum Day,07/11/2016,0.0477003304245493,0.0140047648650878,0.0151964419301846,0.0325038884943647
Real_Estate_and_Construction,Brexit Referendum Day,07/12/2016,0.0056910086937782,-0.0003291545681356,-0.0002056354884526,0.005896644182230799
Real_Estate_and_Construction,Brexit Referendum Day,07/13/2016,-0.0064674099636304,-0.0015417984144801,-0.0015086450727916,-0.0049587648908387995
Real_Estate_and_Construction,Brexit Referendum Day,07/14/2016,0.016273356085293,-0.0023836505421755,-0.0024132316868167,0.0186865877721097
Real_Estate_and_Construction,Brexit Referendum Day,07/15/2016,0.0072058868728333,0.002209060832895,0.0025217267165586,0.0046841601562747
Real_Estate_and_Construction,Brexit Referendum Day,07/18/2016,-0.0015899178980474,0.0039284631236087,0.0043692581833515,-0.0059591760813989
Real_Estate_and_Construction,Brexit Referendum Day,07/19/2016,0.0191084304055428,0.0002987125532709,0.0004690200415697,0.0186394103639731
Real_Estate_and_Construction,Brexit Referendum Day,07/20/2016,0.0210939582510742,0.0047182635227129,0.0052179141946361,0.0158760440564381
Real_Estate_and_Construction,Brexit Referendum Day,07/21/2016,-0.003060621574595,-0.0043245798270545,-0.0044987982514311,0.0014381766768361
Real_Estate_and_Construction,Brexit Referendum Day,07/22/2016,0.0007673610692964,0.0045672469890998,0.0050556439688936,-0.0042882828995972
Real_Estate_and_Construction,Brexit Referendum Day,07/25/2016,0.0161045183145498,-0.0030309638724834,-0.0031087825495075,0.0192133008640573
Real_Estate_and_Construction,Brexit Referendum Day,07/26/2016,-0.0067927773606983,0.0020714895666913,0.002373903694215,-0.009166681054913299
Real_Estate_and_Construction,Brexit Referendum Day,07/27/2016,0.0068392347597387,0.0039262198607599,0.0043668477534458,0.0024723870062929006
Real_Estate_and_Construction,Brexit Referendum Day,07/28/2016,0.0,-0.0043404546562236,-0.0045158560665674,0.0045158560665674
Real_Estate_and_Construction,Brexit Referendum Day,07/29/2016,0.0128296659723177,0.0004909619912745,0.0006755958313678,0.0121540701409499
Real_Estate_and_Construction,Brexit Referendum Day,08/01/2016,0.0007455481996005,-0.0045208349868,-0.004709678267765,0.0054552264673655
Real_Estate_and_Construction,Brexit Referendum Day,08/02/2016,-0.017870507153551,-0.0072602476331415,-0.0076532308569299,-0.0102172762966211
Real_Estate_and_Construction,Brexit Referendum Day,08/03/2016,-0.0136465069489818,-0.0016552803686231,-0.0016305836571035,-0.0120159232918783
Real_Estate_and_Construction,Brexit Referendum Day,08/04/2016,0.0284392336361332,0.0159472287661426,0.0172836574699629,0.0111555761661703
Real_Estate_and_Construction,Brexit Referendum Day,06/24/2016,-0.1954100407249376,-0.0314605164436398,-0.0336568940913694,-0.16175314663356818
Real_Estate_and_Construction,Brexit Referendum Day,06/27/2016,-0.1010596097089346,-0.0254939962892312,-0.0272457512238393,-0.07381385848509531
Real_Estate_and_Construction,Brexit Referendum Day,06/28/2016,0.0498643246720709,0.0264450706874055,0.0285637944034204,0.0213005302686505
Real_Estate_and_Construction,Brexit Referendum Day,06/29/2016,0.0431778134169085,0.0357794604271037,0.0385937791606485,0.00458403425626
Real_Estate_and_Construction,Brexit Referendum Day,06/30/2016,0.0169039839192381,0.0226725530757587,0.0245101502770916,-0.007606166357853501
Real_Estate_and_Construction,Brexit Referendum Day,07/01/2016,0.0024709287340636,0.0113002171189942,0.0122903523597923,-0.009819423625728699
Real_Estate_and_Construction,Brexit Referendum Day,07/04/2016,-0.071487371349271,-0.0084374717455598,-0.0089181812428326,-0.0625691901064384
Real_Estate_and_Construction,Brexit Referendum Day,07/05/2016,-0.0230085429223284,0.0035417104929227,0.0039536849001726,-0.026962227822501003
Real_Estate_and_Construction,Brexit Referendum Day,07/06/2016,-0.0135872397595906,-0.0124972967134077,-0.0132805427554819,-0.00030669700410869936
Real_Estate_and_Construction,Brexit Referendum Day,07/07/2016,0.0339763969198338,0.0108607751053015,0.0118181633017033,0.022158233618130498
Real_Estate_and_Construction,Brexit Referendum Day,07/08/2016,0.042628602333564,0.0086933017029386,0.009489170641911,0.033139431691652996
Real_Estate_and_Construction,Brexit Referendum Day,07/11/2016,0.0477003304245493,0.0140047648650878,0.0151964419301846,0.0325038884943647
Real_Estate_and_Construction,Brexit Referendum Day,07/12/2016,0.0056910086937782,-0.0003291545681356,-0.0002056354884526,0.005896644182230799
Real_Estate_and_Construction,Brexit Referendum Day,07/13/2016,-0.0064674099636304,-0.0015417984144801,-0.0015086450727916,-0.0049587648908387995
Real_Estate_and_Construction,Brexit Referendum Day,07/14/2016,0.016273356085293,-0.0023836505421755,-0.0024132316868167,0.0186865877721097
Real_Estate_and_Construction,Brexit Referendum Day,07/15/2016,0.0072058868728333,0.002209060832895,0.0025217267165586,0.0046841601562747
Real_Estate_and_Construction,Brexit Referendum Day,07/18/2016,-0.0015899178980474,0.0039284631236087,0.0043692581833515,-0.0059591760813989
Real_Estate_and_Construction,Brexit Referendum Day,07/19/2016,0.0191084304055428,0.0002987125532709,0.0004690200415697,0.0186394103639731
Real_Estate_and_Construction,Brexit Referendum Day,07/20/2016,0.0210939582510742,0.0047182635227129,0.0052179141946361,0.0158760440564381
Real_Estate_and_Construction,Brexit Referendum Day,07/21/2016,-0.003060621574595,-0.0043245798270545,-0.0044987982514311,0.0014381766768361
Real_Estate_and_Construction,Brexit Referendum Day,07/22/2016,0.0007673610692964,0.0045672469890998,0.0050556439688936,-0.0042882828995972
Real_Estate_and_Construction,Brexit Referendum Day,07/25/2016,0.0161045183145498,-0.0030309638724834,-0.0031087825495075,0.0192133008640573
Real_Estate_and_Construction,Brexit Referendum Day,07/26/2016,-0.0067927773606983,0.0020714895666913,0.002373903694215,-0.009166681054913299
Real_Estate_and_Construction,Brexit Referendum Day,07/27/2016,0.0068392347597387,0.0039262198607599,0.0043668477534458,0.0024723870062929006
Real_Estate_and_Construction,Brexit Referendum Day,07/28/2016,0.0,-0.0043404546562236,-0.0045158560665674,0.0045158560665674
Real_Estate_and_Construction,Brexit Referendum Day,07/29/2016,0.0128296659723177,0.0004909619912745,0.0006755958313678,0.0121540701409499
Real_Estate_and_Construction,Brexit Referendum Day,08/01/2016,0.0007455481996005,-0.0045208349868,-0.004709678267765,0.0054552264673655
Real_Estate_and_Construction,Brexit Referendum Day,08/02/2016,-0.017870507153551,-0.0072602476331415,-0.0076532308569299,-0.0102172762966211
Real_Estate_and_Construction,Brexit Referendum Day,08/03/2016,-0.0136465069489818,-0.0016552803686231,-0.0016305836571035,-0.0120159232918783
Real_Estate_and_Construction,Brexit Referendum Day,08/04/2016,0.0284392336361332,0.0159472287661426,0.0172836574699629,0.0111555761661703
Real_Estate_and_Construction,Brexit Referendum Day,06/24/2016,-0.2446964252270924,-0.0314605164436398,-0.0336568940913694,-0.211039531135723
Real_Estate_and_Construction,Brexit Referendum Day,06/27/2016,-0.1602905398648613,-0.0254939962892312,-0.0272457512238393,-0.133044788641022
Real_Estate_and_Construction,Brexit Referendum Day,06/28/2016,0.0322954529846766,0.0264450706874055,0.0285637944034204,0.0037316585812561982
Real_Estate_and_Construction,Brexit Referendum Day,06/29/2016,0.0692736507899074,0.0357794604271037,0.0385937791606485,0.030679871629258892
Real_Estate_and_Construction,Brexit Referendum Day,06/30/2016,-0.0083594373335817,0.0226725530757587,0.0245101502770916,-0.0328695876106733
Real_Estate_and_Construction,Brexit Referendum Day,07/01/2016,0.0389883296537114,0.0113002171189942,0.0122903523597923,0.026697977293919102
Real_Estate_and_Construction,Brexit Referendum Day,07/04/2016,-0.0623731682962105,-0.0084374717455598,-0.0089181812428326,-0.0534549870533779
Real_Estate_and_Construction,Brexit Referendum Day,07/05/2016,-0.0822066458547693,0.0035417104929227,0.0039536849001726,-0.08616033075494191
Real_Estate_and_Construction,Brexit Referendum Day,07/06/2016,-0.0047143463499652,-0.0124972967134077,-0.0132805427554819,0.0085661964055167
Real_Estate_and_Construction,Brexit Referendum Day,07/07/2016,0.0207224267680812,0.0108607751053015,0.0118181633017033,0.0089042634663779
Real_Estate_and_Construction,Brexit Referendum Day,07/08/2016,0.0904872167271944,0.0086933017029386,0.009489170641911,0.0809980460852834
Real_Estate_and_Construction,Brexit Referendum Day,07/11/2016,0.0265960253648518,0.0140047648650878,0.0151964419301846,0.011399583434667201
Real_Estate_and_Construction,Brexit Referendum Day,07/12/2016,0.0207252917970197,-0.0003291545681356,-0.0002056354884526,0.0209309272854723
Real_Estate_and_Construction,Brexit Referendum Day,07/13/2016,0.0111674749813523,-0.0015417984144801,-0.0015086450727916,0.0126761200541439
Real_Estate_and_Construction,Brexit Referendum Day,07/14/2016,-0.0135542679330185,-0.0023836505421755,-0.0024132316868167,-0.011141036246201799
Real_Estate_and_Construction,Brexit Referendum Day,07/15/2016,0.0020355516161376,0.002209060832895,0.0025217267165586,-0.0004861751004209998
Real_Estate_and_Construction,Brexit Referendum Day,07/18/2016,0.019299172005686,0.0039284631236087,0.0043692581833515,0.0149299138223345
Real_Estate_and_Construction,Brexit Referendum Day,07/19/2016,0.0014947156477667,0.0002987125532709,0.0004690200415697,0.001025695606197
Real_Estate_and_Construction,Brexit Referendum Day,07/20/2016,0.008457938969054,0.0047182635227129,0.0052179141946361,0.0032400247744179
Real_Estate_and_Construction,Brexit Referendum Day,07/21/2016,0.0,-0.0043245798270545,-0.0044987982514311,0.0044987982514311
Real_Estate_and_Construction,Brexit Referendum Day,07/22/2016,-0.0236804318814554,0.0045672469890998,0.0050556439688936,-0.028736075850349
Real_Estate_and_Construction,Brexit Referendum Day,07/25/2016,0.0131376626387029,-0.0030309638724834,-0.0031087825495075,0.0162464451882104
