Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/25/2008,0.0403728762172803,0.0032471160429021,0.0040857551098075,0.0362871211074728
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/26/2008,-0.0283583410296612,-0.0190048017090856,-0.0201405725677097,-0.008217768461951498
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/29/2008,-0.0706604421386095,-0.0581915867676401,-0.0628043962452071,-0.0078560458934024
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/30/2008,-0.0082643865384395,0.0122291180642635,0.013864729065892,-0.0221291156043315
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/01/2008,0.0333334068839754,0.0033213795774122,0.0041666080386015,0.029166798845373904
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/02/2008,-0.0185483152948074,0.0064565978831974,0.0075800138790809,-0.0261283291738883
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/03/2008,0.034510615365507,0.0037662419182724,0.0046509429602558,0.0298596724052512
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/06/2008,-0.0754564449097717,-0.0651241567522356,-0.0703520923119485,-0.0051043525978232
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/07/2008,-0.0171818722815974,-0.0058328798782889,-0.0057999077327869,-0.011381964548810498
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/08/2008,-0.0227278810919188,-0.03099099565559,-0.0331903000289911,0.0104624189370723
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/09/2008,-0.0062605996888183,-0.0029857379343659,-0.0027001392343293,-0.0035604604544889995
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/10/2008,0.0162013211446245,-0.0558681927615299,-0.0602748477746723,0.0764761689192968
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/13/2008,0.0115149267512348,0.0371922318162898,0.0410428168311006,-0.029527890079865803
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/14/2008,-0.0105079220459908,0.009117560671745,0.0104770835686036,-0.0209850056145944
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/15/2008,-0.0911507097061293,-0.0546056666916273,-0.0589002979218563,-0.03225041178427301
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/16/2008,-0.0827651926170777,-0.0543304702536178,-0.0586006833377467,-0.024164509279330997
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/17/2008,0.082802581242497,-0.0049348529813662,-0.0048221990197422,0.08762478026223919
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/20/2008,0.0196079980505883,0.0139588837689612,0.015747976668836,0.003860021381752298
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/21/2008,0.0490385149700491,0.0068130475281271,0.007968091257168,0.0410704237128811
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/22/2008,-0.0491316518452767,-0.0326706083732226,-0.0350189445764956,-0.014112707268781104
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/23/2008,-0.0265224584743194,-0.016670394492793,-0.0175990336862075,-0.008923424788111898
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/24/2008,-0.0615541246006859,-0.0546771887965003,-0.0589781661742987,-0.0025759584263871996
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/27/2008,-0.0354838596041137,-0.0181061689753468,-0.0191622042620226,-0.016321655342091103
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/16/2008,-0.0731874214486234,-0.0343692030481523,-0.0368682553480338,-0.036319166100589606
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/17/2008,-0.0066422838717394,-0.011808613204771,-0.012305867142415,0.0056635832706756
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/18/2008,0.0,0.0032491757484662,0.004087997572793,-0.004087997572793
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/19/2008,0.0408619050437448,0.0774758187502393,0.084900761479509,-0.04403885643576419
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/22/2008,-0.0492502641824478,-0.0255713972767749,-0.0272898213525414,-0.0219604428299064
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/23/2008,-0.0322824122494017,-0.0340912133697017,-0.0365655996796023,0.004283187430200605
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/24/2008,-0.0007762075895794,-0.0055826675337365,-0.0055274940776742,0.0047512864880948
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/25/2008,0.0403728762172803,0.0032471160429021,0.0040857551098075,0.0362871211074728
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/26/2008,-0.0283583410296612,-0.0190048017090856,-0.0201405725677097,-0.008217768461951498
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/29/2008,-0.0706604421386095,-0.0581915867676401,-0.0628043962452071,-0.0078560458934024
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/30/2008,-0.0082643865384395,0.0122291180642635,0.013864729065892,-0.0221291156043315
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/01/2008,0.0333334068839754,0.0033213795774122,0.0041666080386015,0.029166798845373904
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/02/2008,-0.0185483152948074,0.0064565978831974,0.0075800138790809,-0.0261283291738883
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/03/2008,0.034510615365507,0.0037662419182724,0.0046509429602558,0.0298596724052512
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/06/2008,-0.0754564449097717,-0.0651241567522356,-0.0703520923119485,-0.0051043525978232
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/07/2008,-0.0171818722815974,-0.0058328798782889,-0.0057999077327869,-0.011381964548810498
