Industry,Event,Date,Industry_Return,Market_Return
Technology_and_Telecommunications,Donald Trump Reelection,11/26/2024,-0.0014409368691412,-0.0039920143224922
Technology_and_Telecommunications,Donald Trump Reelection,11/27/2024,0.0052910348042787,0.00196161529542
Technology_and_Telecommunications,Donald Trump Reelection,11/28/2024,0.0114832243850926,0.0007734798153513
Technology_and_Telecommunications,Donald Trump Reelection,11/29/2024,-0.0078050801519526,0.0007365610335627
Technology_and_Telecommunications,Donald Trump Reelection,12/02/2024,-0.0066745835350864,0.0030891347653454
Technology_and_Telecommunications,Donald Trump Reelection,12/03/2024,0.0069594283934015,0.0055937155282699
Technology_and_Telecommunications,Donald Trump Reelection,12/04/2024,0.0057197184498902,-0.0028232390882925
Technology_and_Telecommunications,Donald Trump Reelection,12/05/2024,-0.006635042163433,0.0016315874008696
Technology_and_Telecommunications,Donald Trump Reelection,12/06/2024,0.0078721080555193,-0.0048866720172878
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0,0.0103665072142566
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0146605635324371,-0.0211451607301619
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.01174626543166,0.0060740808108628
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0054177705940893,0.0016749976102055
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/30/2020,0.0505833593498596,-0.0082490851634915
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0155554732058508,-0.0069698048507845
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0127915349436747,0.0008229664258518
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0228660229909407,0.0131846941694222
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0037257554560073,0.0037360066005729
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0044875224075675,0.0024581965903809
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0059569129285466,-0.003411669643039
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0224721425688403,-0.0002790788435887
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0183147582064799,0.0071045029474119
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0035969096756713,0.0068141919985216
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0194945571274762,-0.0054878569011402
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.03895168453349,0.0053612509357228
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/17/2020,-0.0027264917643394,0.0016613587144607
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0170881113962417,-0.0067716826012481
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.0055634352231429,0.0079525977639136
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0188809725613765,0.0007230287009947
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0071275939416473,-0.003955786794096
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0265614228109367,-0.030408299826516
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0154868959940827,-0.0190312665175472
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0104866615608697,-0.0044892836454913
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0393642137032617,-0.0407069776463172
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0299448430937994,-0.0228776308224024
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0138098682858377,-0.0015105955379689
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0024711662100196,0.0197391947559668
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0098602984038425,0.003053522376786
Transportation_and_Infrastructure,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0301057587689207,-0.0212584413187005
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0041367653120851,0.0104292663066629
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0138576286103624,-0.0229237941396981
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.009115135221555,0.0092551499241007
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.005269149569147,0.0003876511914708
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0071887561123504,-0.0135763664988017
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,01/31/2020,0.0007621177610883,-0.0130046057978867
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0003807686899626,0.0055311288344084
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.006471194498151,0.015492131502369
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0105901157355068,0.0057394279998765
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0134731390738935,0.0029802612345473
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0055392494475502,-0.0050766989615369
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0055701036410669,-0.0026518130433548
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/11/2020,-0.0033236260561665,0.0070499134792287
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0122266609861898,0.0046670400906425
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0123780996168165,-0.0109364917460934
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0136726046279409,-0.0057568306956186
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0014986335105264,0.0032662140762418
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0231949789983864,-0.0069013501453486
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0126388426740187,0.010159848279599
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0037820584537461,-0.0027356714957422
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0193622848434592,-0.004397196956013
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0154856016929021,-0.0333743163623847
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.044435971114758,-0.0194081022432365
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0057612652884804,0.0035053360689905
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.03394016815112,-0.0349449907925097
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0338475787113381,-0.0317520757736873
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0031041271785134,0.0112907339125443
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0075155111870188,0.0095118324689535
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.0048266426225185,0.0144979160358615
Agriculture_and_Food,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0220457846011843,-0.0161688176732076
Automotive,Covid 19 Pandemic Lockdown in CN,01/24/2020,-0.0170122803149487,0.0103665072142566
Automotive,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0279754013657854,-0.0211451607301619
Automotive,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0260976151965681,0.0060740808108628
Automotive,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0249584252813304,0.0016749976102055
Automotive,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0182837810117639,-0.0082490851634915
Automotive,Covid 19 Pandemic Lockdown in CN,01/31/2020,0.2386392033998516,-0.0069698048507845
Automotive,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.045308769510246,0.0008229664258518
Automotive,Covid 19 Pandemic Lockdown in CN,02/04/2020,-0.0377992803860776,0.0131846941694222
Automotive,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.012658158415826,0.0037360066005729
Automotive,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0278515074545928,0.0024581965903809
Automotive,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0309678575064691,-0.003411669643039
Automotive,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0039947460677181,-0.0002790788435887
Automotive,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0389036083696243,0.0071045029474119
Automotive,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0229788106164743,0.0068141919985216
Automotive,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0413762005167822,-0.0054878569011402
Automotive,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0417991586849085,0.0053612509357228
Automotive,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0675674459655237,0.0016613587144607
Automotive,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0437485690593323,-0.0067716826012481
Automotive,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.0227588955622157,0.0079525977639136
Automotive,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0049904623320471,0.0007230287009947
Automotive,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0503664558053212,-0.003955786794096
Automotive,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0590140478194591,-0.030408299826516
Automotive,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0235511778032012,-0.0190312665175472
Automotive,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0596206078836385,-0.0044892836454913
Automotive,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0900255396160517,-0.0407069776463172
Automotive,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0500281181970505,-0.0228776308224024
Automotive,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.1390532075208568,-0.0015105955379689
Automotive,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0061854138274073,0.0197391947559668
Automotive,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0160520576215852,0.003053522376786
Automotive,Covid 19 Pandemic Lockdown in CN,03/05/2020,0.0,-0.0212584413187005
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0472971876306682,0.0103665072142566
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/27/2020,0.0064518241921476,-0.0211451607301619
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0213674031672421,0.0060740808108628
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0230123935294632,0.0016749976102055
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/30/2020,0.0368099114798572,-0.0082490851634915
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0157789653272549,-0.0069698048507845
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0140281862934767,0.0008229664258518
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.033596638691592,0.0131846941694222
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0019121083243111,0.0037360066005729
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0153255467455744,0.0024581965903809
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0075473150267988,-0.003411669643039
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0093632964523421,-0.0002790788435887
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0075613754516699,0.0071045029474119
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0318949586477481,0.0068141919985216
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0223345933886502,-0.0054878569011402
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0112148086411387,0.0053612509357228
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0129391869217387,0.0016613587144607
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0036496865723034,-0.0067716826012481
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0018315277885283,0.0079525977639136
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0054844393538573,0.0007230287009947
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0109090486917564,-0.003955786794096
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0431653997076713,-0.030408299826516
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/25/2020,0.0225565064603878,-0.0190312665175472
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0073529448335662,-0.0044892836454913
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0074074111188829,-0.0407069776463172
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,02/28/2020,0.0186565743990922,-0.0228776308224024
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0421245444842718,-0.0015105955379689
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0229445655067619,0.0197391947559668
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0074767413868788,0.003053522376786
Defense_and_Aerospace,Covid 19 Pandemic Lockdown in CN,03/05/2020,0.0074211541898161,-0.0212584413187005
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.008192557163372,0.0104292663066629
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.018823231588158,-0.0229237941396981
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0100638608507006,0.0092551499241007
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.007991650187874,0.0003876511914708
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.022598780561685,-0.0135763664988017
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0222650898794082,-0.0130046057978867
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0087584236212928,0.0055311288344084
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0416388590688259,0.015492131502369
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0270386035569798,0.0057394279998765
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0192027397920877,0.0029802612345473
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0105266638041714,-0.0050766989615369
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0114892315495294,-0.0026518130433548
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0109773333355289,0.0070499134792287
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0104321506422888,0.0046670400906425
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0139231141240253,-0.0109364917460934
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0067396029563426,-0.0057568306956186
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.009083782915416,0.0032662140762418
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0075920716170714,-0.0069013501453486
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.011584654471993,0.010159848279599
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0073465384380224,-0.0027356714957422
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0271342575508736,-0.004397196956013
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0337337469750399,-0.0333743163623847
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0217911938158604,-0.0194081022432365
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0006999266286356,0.0035053360689905
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0332634271354908,-0.0349449907925097
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0434623110804817,-0.0317520757736873
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0381165899123452,0.0112907339125443
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0089970511836114,0.0095118324689535
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0185566766468407,0.0144979160358615
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0140777494477836,-0.0161688176732076
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0125462581518414,0.0104292663066629
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0216230087193607,-0.0229237941396981
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0101812565377832,0.0092551499241007
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0014750937419729,0.0003876511914708
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0046639793189237,-0.0135763664988017
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0175091103307359,-0.0130046057978867
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0075299006921327,0.0055311288344084
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0009968840827998,0.015492131502369
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0164260074657947,0.0057394279998765
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0014689333695063,0.0029802612345473
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0029339381492268,-0.0050766989615369
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0026974048989415,-0.0026518130433548
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0095894625286774,0.0070499134792287
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0043837574917979,0.0046670400906425
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0053344461232548,-0.0109364917460934
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0017061247344822,-0.0057568306956186
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0046240643804027,0.0032662140762418
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0087208847385318,-0.0069013501453486
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0012220194029937,0.010159848279599
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0085431253189293,-0.0027356714957422
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0051694495076635,-0.004397196956013
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0361296589335464,-0.0333743163623847
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0197689612869873,-0.0194081022432365
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0049766011169041,0.0035053360689905
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0400103957430313,-0.0349449907925097
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0381136980546293,-0.0317520757736873
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0216646396236234,0.0112907339125443
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0081582624675589,0.0095118324689535
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0118499153939009,0.0144979160358615
Finance_and_Insurance,Covid 19 Pandemic Lockdown in CN,03/05/2020,0.0042844764291545,-0.0161688176732076
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0069444234752729,0.0059324140610463
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0057470779658297,-0.0147436108619921
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/28/2020,-0.0046243890337963,0.0067972652419563
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.0104530256789987,0.002082594264944
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/30/2020,0.0,-0.0084469453760379
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0011493593668617,-0.0034480846166022
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0011506819138977,0.0019335305097731
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0057472653868435,0.0085149382343581
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0,0.0052202392148619
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0114286598117193,0.0017365875740265
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0023121945168982,-0.0031671416863711
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0023175531505856,-0.0037290835612416
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0,0.001426701178061
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0196530878805455,0.0058328099673115
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0141508028117205,-0.0051490396495499
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0069767232418243,0.0024789461330156
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/17/2020,-0.0046838584117803,0.0010693236998746
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0058823992062804,-0.0052074152184442
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0177515232496559,0.0042279967459932
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.017441997704888,0.0029572285229544
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0102858683705517,-0.0012160871632975
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0138567716230096,-0.0247005594248187
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0292739480077682,-0.0133728119945658
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0012064000273792,-0.0110061530461911
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0096616759232619,-0.0275148966000701
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0780488687574059,-0.0296089033497026
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0436507696860259,0.0088027003592534
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,03/03/2020,-0.0050697277435407,0.0147456961794223
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0089173093801919,0.0080548421266533
Healthcare_and_Pharmaceuticals,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0088384937965531,-0.0110679190366678
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0,0.0103665072142566
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0146604285172506,-0.0211451607301619
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0117461950214969,0.0060740808108628
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0054179043133362,0.0016749976102055
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/30/2020,0.0505835621199286,-0.0082490851634915
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0155556632106175,-0.0069698048507845
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0127915349436747,0.0008229664258518
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0228660229909407,0.0131846941694222
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.003725949613636,0.0037360066005729
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0044877181658684,0.0024581965903809
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0059567835864934,-0.003411669643039
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0224719444691305,-0.0002790788435887
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0183150138866468,0.0071045029474119
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.0035972214229438,0.0068141919985216
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0194945595724791,-0.0054878569011402
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0389519353684291,0.0053612509357228
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/17/2020,-0.0027264914414976,0.0016613587144607
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0170881093673194,-0.0067716826012481
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.0055634345510956,0.0079525977639136
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0188813346867852,0.0007230287009947
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0071273480852119,-0.003955786794096
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0265614851606699,-0.030408299826516
Manufacturing_and_Industrial_Goods,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0154867048329635,-0.0190312665175472
